frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
186,18.499999999999993,-331.0570020836364,0.0,758.6988034495703,0.0,-0.030217146568974094,0.0,0.5,29430.0,0.024033405216018516,17680.875680557918
187,18.599999999999994,-330.4185953664239,0.0,757.3616249384772,0.0,-0.030737325713006813,0.0,0.5,29430.0,0.02344829590499781,17250.502824697876
188,18.699999999999996,-329.7772247982179,0.0,756.0244016444166,0.0,-0.030974610846150604,0.0,0.5,29430.0,0.022738867822898624,16728.680302670226
189,18.799999999999997,-329.1328393731428,0.0,754.6871320123888,0.0,-0.03093588793409923,0.0,0.5,29430.0,0.021912987367203166,16121.190206932604
190,18.9,-328.48541582460746,0.0,753.3498153242529,0.0,-0.030629506137205133,0.0,0.5,29430.0,0.02097899225959593,15434.161354525946
191,19.0,-327.83495794950966,0.0,752.0124516975801,0.0,-0.030065185297000113,0.0,0.5,29430.0,0.019945627309873606,14674.0222918035
192,19.1,-327.1814957896645,0.0,750.6750420574309,0.0,-0.02925391787512268,0.0,0.5,29430.0,0.018821979886300303,13847.45405171928
193,19.200000000000003,-326.52508467945546,0.0,749.3375880835727,0.0,-0.02820786609657639,0.0,0.5,29430.0,0.017617415466365364,12961.342929243343
194,19.300000000000004,-325.8658041692119,0.0,748.0000921361244,0.0,-0.02694025505320259,0.0,0.5,29430.0,0.016341513616561235,12022.733524766052
195,19.400000000000006,-325.2037568342579,0.0,746.662557162978,0.0,-0.0254652625229609,0.0,0.5,29430.0,0.015004004726448904,11038.782291204669
196,19.500000000000007,-324.539066979957,0.0,745.324986592606,0.0,-0.02379790625632295,0.0,0.5,29430.0,0.013614707801294043,10016.711808044929
197,19.60000000000001,-323.8718792533929,0.0,743.9873842160288,0.0,-0.021953929473025727,0.0,0.5,29430.0,0.0121834695990647,8963.765994685004
198,19.70000000000001,-323.2023571725794,0.0,742.6497540617687,0.0,-0.019949685300799786,0.0,0.5,29430.0,0.010720105381440722,7887.166465974413
199,19.80000000000001,-322.53068158428385,0.0,741.3121002675834,0.0,-0.017802020872658884,0.0,0.5,29430.0,0.009234341534435583,6794.070224469993
200,19.900000000000013,-321.857049061673,0.0,739.9744269526389,0.0,-0.015528161781062392,0.0,0.5,29430.0,0.007735760301814642,5691.528876263881
201,20.000000000000014,-321.18167025305445,0.0,738.6367380935739,0.0,-0.01314559756587438,0.0,0.5,29430.0,0.006233746863153253,4586.449549831216
202,20.100000000000016,-320.5047681929822,0.0,737.2990374076237,0.0,-0.010671968888666146,0.0,0.5,29430.0,0.0047374389775219055,3485.5576897584833
203,20.200000000000017,-319.82657658692995,0.0,735.9613282456252,0.0,-0.008124957018660612,0.0,0.5,29430.0,0.003255679402774126,2395.3618890000507
204,20.30000000000002,-319.147338080602,0.0,734.6236134973301,0.0,-0.005522176225618942,0.0,0.5,29430.0,0.001796971288685444,1322.120914105326
205,20.40000000000002,-318.46730252476016,0.0,733.2858955110206,0.0,-0.0028810696423532713,0.0,0.5,29430.0,0.00036943672916544716,271.81306730047805
206,20.50000000000002,-317.78672524618383,0.0,731.9481760289632,0.0,-0.0002188091244619151,0.0,0.5,29430.0,-0.0010192213559245958,-749.8919827886857
207,20.600000000000023,-317.1058653350666,0.0,730.6104561397634,0.0,0.002447800402506249,0.0,0.5,29430.0,-0.0023617538555314862,-1737.6587837971745
208,20.700000000000024,-316.4249839587744,0.0,729.2727362482153,0.0,0.005102411657749793,0.0,0.5,29430.0,-0.00365139648382954,-2686.508993233554
209,20.800000000000026,-315.7443427114619,0.0,727.9350160627731,0.0,0.007729220372452583,0.0,0.5,29430.0,-0.004881897064525105,-3591.8414978401265
210,20.900000000000027,-315.0642020085611,0.0,726.5972946003363,0.0,0.010313044943263636,0.0,0.5,29430.0,-0.0060475389925126796,-4449.44969220669
211,21.00000000000003,-314.38481953462923,0.0,725.2595702076255,0.0,0.012839400050109247,0.0,0.5,29430.0,-0.007143160807554774,-5255.535870161606
212,21.10000000000003,-313.70644875247234,0.0,723.9218405980572,0.0,0.015294563961879552,0.0,0.5,29430.0,-0.008164171841392322,-6006.722703401466
213,21.20000000000003,-313.0293374808546,0.0,722.584102902698,0.0,0.01766563929972727,0.0,0.5,29430.0,-0.00910656392758954,-6700.061803358141
214,21.300000000000033,-312.35372654746584,0.0,721.2463537336055,0.0,0.019940607074320566,0.0,0.5,29430.0,-0.009966919191981925,-7333.039384042611
215,21.400000000000034,-311.67984852315624,0.0,719.9085892576416,0.0,0.02210837386006013,0.0,0.5,29430.0,-0.010742413970238254,-7903.579065099592
216,21.500000000000036,-311.007926542765,0.0,718.5708052786798,0.0,0.024158812015655014,0.0,0.5,29430.0,-0.011430818927283612,-8410.041875202442
217,21.600000000000037,-310.33817321717345,0.0,717.2329973260261,0.0,0.026082792906208303,0.0,0.5,29430.0,-0.01203049548058766,-8851.223535811063
218,21.70000000000004,-309.6707896405083,0.0,715.8951607468206,0.0,0.027872213126758354,0.0,0.5,29430.0,-0.012540388655053305,-9226.349123835796
219,21.80000000000004,-309.00596449571555,0.0,714.557290800199,0.0,0.029520013770735428,0.0,0.5,29430.0,-0.012960016521112292,-9535.065228695283
220,21.90000000000004,-308.34387326102075,0.0,713.2193827510482,0.0,0.031020192828731127,0.0,0.5,29430.0,-0.013289456389126162,-9777.429734293837
221,22.000000000000043,-307.684677519097,0.0,711.8814319613003,0.0,0.0323678108430677,0.0,0.5,29430.0,-0.013529327952120838,-9953.899369494058
222,22.100000000000044,-307.02852437007795,0.0,710.5434339768586,0.0,0.03355898998165558,0.0,0.5,29430.0,-0.013680773585014785,-10065.315181605052
223,22.200000000000045,-306.3755459488876,0.0,709.2053846084358,0.0,0.03459090673033155,0.0,0.5,29430.0,-0.013745436021679793,-10112.886096185306
224,22.300000000000047,-305.7258590467119,0.0,707.8672800048022,0.0,0.03546177843610184,0.0,1.0,58860.0,-0.006862555212558438,-10098.170733184554
225,22.40000000000005,-305.0795648358154,0.0,706.5291167171832,0.0,0.03617084396433316,0.0,0.5,29430.0,-0.023079453466298753,-16979.200434016293
226,22.50000000000005,-304.4402267676988,0.0,705.2889300780404,0.0,0.03671833876083353,0.0,0.5,29430.0,-0.0177160755449266,-13033.9207542683
227,22.60000000000005,-303.80443628568815,0.0,704.0486792723098,0.0,0.03699416635038964,0.0,0.5,29430.0,-0.01489093751081886,-10955.602380528813
228,22.700000000000053,-303.1722470633577,0.0,702.8083623430133,0.0,0.03706145120787746,0.0,0.5,29430.0,-0.013269837967369044,-9762.996753200889
229,22.800000000000054,-302.543686141018,0.0,701.567978293095,0.0,0.03695344642727682,0.0,0.5,29430.0,-0.012205725561536668,-8980.139601553092
230,22.900000000000055,-301.9187601147891,0.0,700.3275268782035,0.0,0.03668923369862496,0.0,0.5,29430.0,-0.011386100617795299,-8377.142520089401
231,23.000000000000057,-301.2974583966567,0.0,699.0870084903529,0.0,0.03628133873634825,0.0,0.5,29430.0,-0.01066141050196866,-7843.9841762282895
232,23.10000000000006,-300.6797550849209,0.0,697.8464240837098,0.0,0.03573940949375011,0.0,0.5,29430.0,-0.009961499785227184,-7329.052253463073
233,23.20000000000006,-300.0656101917164,0.0,696.6057751178909,0.0,0.03507197650433232,0.0,0.5,29430.0,-0.009254918899251409,-6809.209373689956
234,23.30000000000006,-299.4549705882511,0.0,695.3650635069109,0.0,0.03428727867885912,0.0,0.5,29430.0,-0.008529096475452861,-6275.20664900844
235,23.400000000000063,-298.8477708403843,0.0,694.1242915684797,0.0,0.03339363350340688,0.0,0.5,29430.0,-0.007780669022237171,-5724.569472932024
236,23.500000000000064,-298.24393401554704,0.0,692.8834619716602,0.0,0.032399585021570504,0.0,0.5,29430.0,-0.007010756004880843,-5158.1214761354495
237,23.600000000000065,-297.6433724973425,0.0,691.6425776825633,0.0,0.03131394342816722,0.0,0.5,29430.0,-0.0062226430589831265,-4578.280084364116
238,23.700000000000067,-297.0459888223793,0.0,690.4016419085616,0.0,0.030145771891145767,0.0,0.5,29430.0,-0.005420638164323553,-3988.2149981691036
239,23.800000000000068,-296.4516765432594,0.0,689.1606580418721,0.0,0.02890434787277449,0.0,0.5,29430.0,-0.004609499513168036,-3391.4272568998863
240,23.90000000000007,-295.86032111646597,0.0,687.9196296035093,0.0,0.027599112414432504,0.0,0.5,29430.0,-0.0037941424168576638,-2791.5335855970625
241,24.00000000000007,-295.27180081138795,0.0,686.6785601886214,0.0,0.02623961411998012,0.0,0.5,29430.0,-0.002979482835359122,-2192.151252708165
242,24.100000000000072,-294.68598763553223,0.0,685.4374534141801,0.0,0.024835451288158186,0.0,0.5,29430.0,-0.0021703482536573815,-1596.83247400471
243,24.200000000000074,-294.1027482704457,0.0,684.1963128699006,0.0,0.02339621403629292,0.0,0.5,29430.0,-0.0013714222310984125,-1009.0235902355051
244,24.300000000000075,-293.5219450126809,0.0,682.9551420731536,0.0,0.021931427464843577,0.0,0.5,29430.0,-0.0005872062769136327,-432.0369934106711
245,24.400000000000077,-292.9434367141294,0.0,681.7139444285035,0.0,0.020450496515950465,0.0,0.5,29430.0,0.00017800886509884142,130.97002180479467
246,24.500000000000078,-292.3670797161444,0.0,680.4727231923616,0.0,0.018962652975162784,0.0,0.5,29430.0,0.0009201663420304197,677.0122906104662
247,24.60000000000008,-291.7927287720313,0.0,679.231481443106,0.0,0.01747690495472398,0.0,0.5,29430.0,0.001635462558108734,1203.291040713666
248,24.70000000000008,-291.2202379526924,0.0,677.9902220568715,0.0,0.01600198913093494,0.0,0.5,29430.0,0.0023203636509055944,1707.2060241950676
249,24.800000000000082,-290.64946153045156,0.0,676.7489476890781,0.0,0.014546325963797322,0.0,0.5,29430.0,0.002971619485225189,2186.365818459075
250,24.900000000000084,-290.0802548363507,0.0,675.5076607616305,0.0,0.013117978093046824,0.0,0.5,29430.0,0.003586275354657868,2638.596436186461
251,25.000000000000085,-289.5124750865032,0.0,674.2663634556018,0.0,0.011724612075391673,0.0,0.5,29430.0,0.004161681481555937,3061.9483114206237
252,25.100000000000087,-288.94598217339905,0.0,673.0250577091039,0.0,0.010373463600715505,0.0,0.5,29430.0,0.004695500364781915,3454.7016986375675
253,25.200000000000088,-288.3806394183877,0.0,671.78374521995,0.0,0.009071306299022065,0.0,0.5,29430.0,0.005185712011109078,3815.370511877816
254,25.30000000000009,-287.8163142819046,0.0,670.5424274526343,0.0,0.007824424224506828,0.0,0.5,29430.0,0.0056306170862042764,4142.704631146975
255,25.40000000000009,-287.2528790283648,0.0,669.3011056490907,0.0,0.006638588078181636,0.0,0.5,29430.0,0.006028838027453807,4435.690707992995
256,25.500000000000092,-286.6902113430094,0.0,668.0597808426421,0.0,0.005519035205954795,0.0,0.5,29430.0,0.006379318170038473,4693.5515088937245
257,25.600000000000094,-286.128194898361,0.0,666.8184538745262,0.0,0.004470453385055842,0.0,0.5,29430.0,0.0066813189477715924,4915.74384247954
258,25.700000000000095,-285.56671986831776,0.0,665.5771254123634,0.0,0.0034969683882991893,0.0,0.5,29430.0,0.006934415240425208,5101.955124046886
259,25.800000000000097,-285.00568338829083,0.0,664.3357959699404,0.0,0.0026021352930222087,0.0,0.5,29430.0,0.007138488949027735,5252.098637886811
260,25.900000000000098,-284.4449899601636,0.0,663.0944659276958,0.0,0.0017889334797299783,0.0,0.5,29430.0,0.0072937208896788975,5366.307564488379
261,26.0000000000001,-283.88455180122054,0.0,661.8531355533286,0.0,0.001059765244643937,0.0,0.5,29430.0,0.007400581104675904,5444.927845601225
262,26.1000000000001,-283.3242891365582,0.0,660.6118050219875,0.0,0.0004164579305897095,0.0,0.5,29430.0,0.0074598176969581965,5488.509965301026
263,26.200000000000102,-282.76413043484695,0.0,659.3704744355582,0.0,-0.00013973053793489825,0.0,0.5,29430.0,0.007472444300159576,5497.799729680177
264,26.300000000000104,-282.2040125876575,0.0,658.1291438406219,0.0,-0.0006081028470146896,0.0,0.5,29430.0,0.00743972630178961,5473.728131504729
265,26.400000000000105,-281.6438810329023,0.0,656.8878132447278,0.0,-0.0009885103604195982,0.0,0.5,29430.0,0.007363165941224577,5417.4003891244065
266,26.500000000000107,-281.08368982326147,0.0,655.6464826306957,0.0,-0.001281338223720431,0.0,0.5,29430.0,0.00724448640741529,5330.084251205203
267,26.600000000000108,-280.5234016407701,0.0,654.4051519687342,0.0,-0.0014874876807952735,0.0,0.5,29430.0,0.007085615063395871,5213.1976603891235
268,26.70000000000011,-279.96298775903335,0.0,653.1638212262411,0.0,-0.0016083557898508326,0.0,0.5,29430.0,0.006888665925933846,5068.2958698698785
269,26.80000000000011,-279.40242795480896,0.0,651.922490375219,0.0,-0.0016458127363401657,0.0,0.5,29430.0,0.006655921529054533,4897.058107148623
270,26.900000000000112,-278.8417103709496,0.0,650.681159397314,0.0,-0.0016021769489115807,0.0,0.5,29430.0,0.006389814299690319,4701.27387889009
271,27.000000000000114,-278.2808313329337,0.0,649.4398282865473,0.0,-0.0014801882317686177,0.0,0.5,29430.0,0.006092907572462295,4482.829009918263
272,27.100000000000115,-277.71979512142633,0.0,648.1984970498706,0.0,-0.0012829791325634132,0.0,0.5,29430.0,0.00576787636865484,4243.691508010263
273,27.200000000000117,-277.1586137035065,0.0,646.9571657057276,0.0,-0.0010140447691995166,0.0,0.5,29430.0,0.005417488061816067,3985.8973442800348
274,27.300000000000118,-276.59730642536823,0.0,645.7158342808465,0.0,-0.0006772113417074558,0.0,0.5,29430.0,0.005044583049186533,3711.5362366423938
275,27.40000000000012,-276.0358996694552,0.0,644.4745028055279,0.0,-0.0002766035567069144,0.0,0.5,29430.0,0.004652055544402497,3422.7375211650506
276,27.50000000000012,-275.47442647911464,0.0,643.2331713077143,0.0,0.00018338880807990528,0.0,0.5,29430.0,0.004242834602630136,3121.656193040777
277,27.600000000000122,-274.9129261539655,0.0,641.9918398061479,0.0,0.0006981449732053656,0.0,0.5,29430.0,0.003819865484563279,2810.4591955130454
278,27.700000000000124,-274.3514438192583,0.0,640.750508302932,0.0,0.0012628476374194784,0.0,0.5,29430.0,0.0033860914605550393,2491.312031359412
279,27.800000000000125,-273.7900299725674,0.0,639.5091767758087,0.0,0.0018725176487618001,0.0,0.5,29430.0,0.0029444361506530867,2166.3657675480936
280,27.900000000000126,-273.22874001119686,0.0,638.2678451704612,0.0,0.0025220486526058724,0.0,0.5,29430.0,0.0024977864904003467,1837.7444993818642
281,28.000000000000128,-272.66763374370026,0.0,637.0265133931287,0.0,0.003206241508730714,0.0,0.5,29430.0,0.0020489764061097284,1507.5333359474316
282,28.10000000000013,-272.10677488891423,0.0,635.7851813038026,0.0,0.0039198382768456655,0.0,0.5,29430.0,0.0016007712768219648,1177.7669639231171
283,28.20000000000013,-271.5462305658813,0.0,634.5438487102437,0.0,0.004657555578335776,0.0,0.5,29430.0,0.0011558532534730601,850.4188418833072
284,28.300000000000132,-270.9860707779986,0.0,633.3025153630259,0.0,0.005414117151248656,0.0,0.5,29430.0,0.0007168074988163305,527.3910720907152
285,28.400000000000134,-270.42636789466616,0.0,632.0611809517771,0.0,0.00618428542563167,0.0,0.5,29430.0,0.0002861094045510336,210.50499152648263
286,28.500000000000135,-269.8671961336315,0.0,630.8198451027456,0.0,0.006962891957168134,0.0,0.5,29430.0,-0.00013388716520801238,-98.50748150749132
287,28.600000000000136,-269.30863104713,0.0,629.5785073777839,0.0,0.007744866568569023,0.0,0.5,29430.0,-0.0005409605623540194,-398.01171433972195
288,28.700000000000138,-268.7507490148102,0.0,628.3371672747963,0.0,0.008525265060265791,0.0,0.5,29430.0,-0.0009330309408607765,-686.4774151365273
289,28.80000000000014,-268.1936267463052,0.0,627.0958242296595,0.0,0.009299295364533125,0.0,0.5,29430.0,-0.0013081687137379773,-962.4848566150758
290,28.90000000000014,-267.63734079617194,0.0,625.854477619583,0.0,0.010062342030158274,0.0,0.5,29430.0,-0.0016646018616689792,-1224.730254122056
291,29.000000000000142,-267.08196709376574,0.0,624.6131267678455,0.0,0.01080998893807758,0.0,0.5,29430.0,-0.0020007220815584617,-1472.0302894439083
292,29.100000000000144,-266.5275804904551,0.0,623.3717709498018,0.0,0.011538040161930935,0.0,0.5,29430.0,-0.002315089770603212,-1703.3257771846838
293,29.200000000000145,-265.97425432640586,0.0,622.1304094000338,0.0,0.012242538901153188,0.0,0.5,29430.0,-0.00260643784874273,-1917.6844759066587
294,29.300000000000146,-265.4220600189828,0.0,620.8890413204898,0.0,0.012919784427940485,0.0,0.5,29430.0,-0.0028736744293581316,-2114.30305141001
295,29.400000000000148,-264.8710666746254,0.0,619.6476658894355,0.0,0.013566347003113276,0.0,0.5,29430.0,-0.0031158843549069096,-2292.50820455933
296,29.50000000000015,-264.32134072586064,0.0,618.4062822710284,0.0,0.014179080729463507,0.0,0.5,29430.0,-0.003332329620711447,-2451.75698087574
297,29.60000000000015,-263.77294559491406,0.0,617.1648896253147,0.0,0.014755134324540788,0.0,0.5,29430.0,-0.0035224487162856064,-2591.636283648899
298,29.700000000000152,-263.22594138517934,0.0,615.9234871184436,0.0,0.015291959807924057,0.0,0.5,29430.0,-0.003685854919483007,-2711.861616655253
299,29.800000000000153,-262.6803846015997,0.0,614.6820739328952,0.0,0.015787319110768944,0.0,0.5,29430.0,-0.0038223335841475535,-2812.275086525362
300,29.900000000000155,-262.1363279008114,0.0,613.4406492775203,0.0,0.016239288627747345,0.0,0.5,29430.0,-0.003931838466994089,-2892.8426984976977
301,30.000000000000156,-261.59381987169434,0.0,612.1992123972045,0.0,0.016646261743341342,0.0,0.5,29430.0,-0.004014487144050562,-2953.6509826610563
302,30.100000000000158,-261.0529048467731,0.0,610.9577625819771,0.0,0.017006949375759375,0.0,0.5,29430.0,-0.004070555571071116,-2994.902990764007
303,30.20000000000016,-260.5136227447132,0.0,609.7162991754052,0.0,0.017320378592454833,0.0,0.5,29430.0,-0.004100471845991078,-3016.913706339197
304,30.30000000000016,-259.9760089439621,0.0,608.4748215821334,0.0,0.017585889361298065,0.0,0.5,29430.0,-0.0041048092346398606,-3020.1049131806944
305,30.400000000000162,-259.440094187397,0.0,607.2333292744494,0.0,0.01780312951083987,0.0,0.5,29430.0,-0.004084278523569017,-3004.9995691342046
306,30.500000000000163,-258.9059045176573,0.0,605.9918217977814,0.0,0.017972047981770784,0.0,0.5,29430.0,-0.0040397197660432555,-2972.2157337531685
307,30.600000000000165,-258.3734612426655,0.0,604.750298775057,0.0,0.01809288645959555,0.0,0.5,29430.0,-0.003972093488889475,-2922.4600995709184
308,30.700000000000166,-257.8427809306726,0.0,603.5087599098783,0.0,0.018166169485680266,0.0,0.5,29430.0,-0.0038824714291288646,-2856.5211776334327
309,30.800000000000168,-257.3138754340059,0.0,602.2672049884956,0.0,0.018192693150171847,0.0,0.5,29430.0,-0.0037720268700314305,-2775.262188456604
310,30.90000000000017,-256.786751940549,0.0,601.0256338805815,0.0,0.018173512475821295,0.0,0.5,29430.0,-0.0036420246465334346,-2679.6137097916803
311,31.00000000000017,-256.26141305184325,0.0,599.7840465388363,0.0,0.018109927606455436,0.0,0.5,29430.0,-0.003493810889806641,-2570.5661324732937
312,31.100000000000172,-255.73785688657568,0.0,598.5424429974719,0.0,0.01800346891773291,0.0,0.5,29430.0,-0.0033288025802118626,-2449.16197522101
313,31.200000000000173,-255.216077208097,0.0,597.3008233696443,0.0,0.01785588117089081,0.0,0.5,29430.0,-0.003148476976907635,-2316.4881085667294
314,31.300000000000175,-254.69606357451238,0.0,596.0591878439201,0.0,0.017669106832445176,0.0,0.5,29430.0,-0.002954360991097147,-2173.667937144055
315,31.400000000000176,-254.17780150979098,0.0,594.8175366798777,0.0,0.017445268684262473,0.0,0.5,29430.0,-0.0027480205681762434,-2021.8535883227596
316,31.500000000000178,-253.6612726942606,0.0,593.5758702029543,0.0,0.017186651849085466,0.0,0.5,29430.0,-0.0025310501421001597,-1862.2181537537833
317,31.60000000000018,-253.14645517278325,0.0,592.3341887986601,0.0,0.016895685356495296,0.0,0.5,29430.0,-0.0023050622229556367,-1695.9480286885519
318,31.70000000000018,-252.63332357885093,0.0,591.0924929062843,0.0,0.016574923373445065,0.0,0.5,29430.0,-0.0020716771761630694,-1524.235392064089
319,31.800000000000182,-252.12184937279534,0.0,589.8507830122235,0.0,0.016227026221935816,0.0,0.5,29430.0,-0.0018325132488946063,-1348.2708682680968
320,31.900000000000183,-251.61200109227238,0.0,588.6090596430586,0.0,0.01585474130415354,0.0,0.5,29430.0,-0.0015891768962259765,-1169.2364092502978
321,32.000000000000185,-251.10374461316175,0.0,587.3673233585087,0.0,0.015460884052478977,0.0,0.5,29430.0,-0.0013432534562620537,-988.2984332420165
322,32.100000000000186,-250.59704341901175,0.0,586.1255747443801,0.0,0.015048319018256408,0.0,0.5,29430.0,-0.001096298220002343,-806.6012537950883
323,32.20000000000019,-250.09185887716245,0.0,584.8838144056252,0.0,0.014619941209101968,0.0,0.5,29430.0,-0.0008498279380917918,-625.2608301896834
324,32.30000000000019,-249.58815051969324,0.0,583.6420429596141,0.0,0.014178657779886805,0.0,0.5,29430.0,-0.0006053128028092527,-445.3588674700586
325,32.40000000000019,-249.08587632736499,0.0,582.4002610297111,0.0,0.013727370177388608,0.0,0.5,29430.0,-0.000364168939767987,-267.937291512033
326,32.50000000000019,-248.5849930147614,0.0,581.1584692392393,0.0,0.01326895683301089,0.0,0.5,29430.0,-0.00012775143979764291,-93.99312157544773
327,32.60000000000019,-248.08545631487854,0.0,579.9166682058965,0.0,0.01280625649196898,0.0,0.5,29430.0,0.00010265204257021792,75.5262401883956
328,32.700000000000195,-247.58722126146444,0.0,578.6748585366817,0.0,0.012342052260981862,0.0,0.5,29430.0,0.0003258271017206747,239.7272858492797
329,32.800000000000196,-247.09024246747373,0.0,577.4330408233667,0.0,0.011879056449837758,0.0,0.5,29430.0,0.0005406377865038953,397.7742320427206
330,32.9000000000002,-246.59447439807175,0.0,576.1912156385438,0.0,0.011419896275267244,0.0,0.5,29430.0,0.0007460311846805629,548.8923932132311
331,33.0000000000002,-246.09987163670056,0.0,574.9493835322595,0.0,0.010967100488409412,0.0,0.5,29430.0,0.000941041376352298,692.3710904619657
332,33.1000000000002,-245.60638914280383,0.0,573.7075450292366,0.0,0.010523086979842992,0.0,0.5,29430.0,0.0011247927505147557,827.5660916907946
333,33.2000000000002,-245.113982499898,0.0,572.4657006266716,0.0,0.010090151408723965,0.0,0.5,29430.0,0.0012965026828745815,953.9015816863392
334,33.3000000000002,-244.62260815277267,0.0,571.2238507925873,0.0,0.00967045689507199,0.0,0.5,29430.0,0.001455483576970209,1070.8716636608588
335,33.400000000000205,-244.13222363270444,0.0,569.9819959647082,0.0,0.009266024806726995,0.0,0.5,29430.0,0.001601144274421153,1178.0413965550251
336,33.500000000000206,-243.64278776967143,0.0,568.7401365498198,0.0,0.008878726665000575,0.0,0.5,29430.0,0.0017329908437802228,1275.0473750951933
337,33.60000000000021,-243.15426089066437,0.0,567.498272923567,0.0,0.008510277185619036,0.0,0.5,29430.0,0.0018506267609553157,1361.5978621680988
338,33.70000000000021,-242.66660500329942,0.0,566.2564054306405,0.0,0.00816222846423902,0.0,0.5,29430.0,0.0019537524974869067,1437.4724855178504
339,33.80000000000021,-242.179783964049,0.0,565.0145343852981,0.0,0.007835965308653691,0.0,0.5,29430.0,0.0020421645360997357,1502.5215130732395
340,33.90000000000021,-241.69376363052007,0.0,563.7726600721661,0.0,0.00753270171283665,0.0,0.5,29430.0,0.002115753835859716,1556.6647233538097
341,34.00000000000021,-241.2085119973212,0.0,562.5307827472641,0.0,0.00725347846122878,0.0,0.5,29430.0,0.0021745037719806165,1599.8898893963776
342,34.100000000000215,-240.72399931517214,0.0,561.2889026392,0.0,0.006999161845194571,0.0,0.5,29430.0,0.0022184875777877715,1632.2508964518786
343,34.200000000000216,-240.24019819302052,0.0,560.0470199504821,0.0,0.0067704434673907035,0.0,0.5,29430.0,0.002247865318584583,1653.8655153453583
344,34.30000000000022,-239.7570836830399,0.0,558.8051348588995,0.0,0.006567841103930066,0.0,0.5,29430.0,0.00226288042914847,1664.9128548452863
345,34.40000000000022,-239.2746333484892,0.0,557.5632475189271,0.0,0.006391700588714955,0.0,0.5,29430.0,0.002263855848317787,1665.6305176608732
346,34.50000000000022,-238.79282731451863,0.0,556.3213580631153,0.0,0.006242198679177369,0.0,0.5,29430.0,0.0022511897855988917,1656.3114857623589
347,34.60000000000022,-238.31164830210642,0.0,555.0794666034296,0.0,0.006119346857922356,0.0,0.5,29430.0,0.002225351155955767,1637.300761623541
348,34.70000000000022,-237.8310816454079,0.0,553.8375732325147,0.0,0.006022996020439541,0.0,0.5,29430.0,0.002186874719888686,1608.991792678018
349,34.800000000000225,-237.35111529288955,0.0,552.5956780248594,0.0,0.005952841995142703,0.0,0.5,29430.0,0.0021363559666249476,1571.8227068061242
350,34.900000000000226,-236.87173979270847,0.0,551.353781037848,0.0,0.005908431838528713,0.0,0.5,29430.0,0.0020744457786944313,1526.2723869994516
351,35.00000000000023,-236.39294826287812,0.0,550.1118823126899,0.0,0.005889170845223621,0.0,0.5,29430.0,0.0020018449163771265,1472.8564135073684
352,35.10000000000023,-235.9147363468388,0.0,548.8699818752225,0.0,0.005894330210110521,0.0,0.5,29430.0,0.0019192983604639194,1412.1229017366422
353,35.20000000000023,-235.4371021551199,0.0,547.6280797365915,0.0,0.005923055277613538,0.0,0.5,29430.0,0.0018275895515301843,1344.648263998446
354,35.30000000000023,-234.96004619384635,0.0,546.3861758938151,0.0,0.005974374311544342,0.0,0.5,29430.0,0.0017275345634193144,1271.0329228289193
355,35.40000000000023,-234.48357128089808,0.0,545.144270330243,0.0,0.00604720771769912,0.0,0.5,29430.0,0.00161997624793582,1191.8970030981582
356,35.500000000000234,-234.00768245058322,0.0,543.9023630159271,0.0,0.006140377650619162,0.0,0.5,29430.0,0.0015057783868636994,1107.8760294743115
357,35.600000000000236,-233.53238684772984,0.0,542.6604539079209,0.0,0.006252617935588773,0.0,0.5,29430.0,0.0013858198863132465,1019.6166549931513
358,35.70000000000024,-233.05769361213868,0.0,541.4185429505277,0.0,0.006382584237029974,0.0,0.5,29430.0,0.0012609890471497603,927.7724455662536
359,35.80000000000024,-232.5836137543703,0.0,540.1766300755196,0.0,0.006528864404951065,0.0,0.5,29430.0,0.0011321779438109507,832.9997441986343
360,35.90000000000024,-232.1101600238644,0.0,538.9347152023497,0.0,0.006689988932001217,0.0,0.5,29430.0,0.0010002769422464328,735.9536375309108
361,36.00000000000024,-231.63734677040645,0.0,537.6927982383785,0.0,0.006864441454958546,0.0,0.5,29430.0,0.0008661693859822843,637.2840460494626
362,36.10000000000024,-231.16518979996727,0.0,536.450879079136,0.0,0.00705066923611637,0.0,0.5,29430.0,0.0007307264774704267,537.6319579530973
363,36.200000000000244,-230.69370622594633,0.0,535.2089576086394,0.0,0.007247093562010986,0.0,0.5,29430.0,0.0005948023799274262,437.62582522700535
364,36.300000000000246,-230.22291431684675,0.0,533.9670336997823,0.0,0.007452119999232851,0.0,0.5,29430.0,0.0004592295628163296,337.8781389661599
365,36.40000000000025,-229.7528333414025,0.0,532.7251072148126,0.0,0.007664148449658348,0.0,0.5,29430.0,0.0003248144119943303,238.98219942254948
366,36.50000000000025,-229.28348341216378,0.0,531.4831780059083,0.0,0.007881582950307303,0.0,0.5,29430.0,0.00019233312335811858,141.5090946382843
367,36.60000000000025,-228.81488532852745,0.0,530.2412459158617,0.0,0.00810284116614702,0.0,0.5,29430.0,6.252789655974182e-5,46.004899863852195
368,36.70000000000025,-228.34706042017365,0.0,528.9993107788767,0.0,0.008326363527500949,0.0,0.5,29430.0,-6.389655689416015e-5,-47.01189170288853
369,36.80000000000025,-227.88003039184005,0.0,527.7573724214809,0.0,0.0085506219672527,0.0,0.5,29430.0,-0.00018627617917621597,-137.05269803630654
