frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
359,35.80000000000024,37.83106376727042,0.0,1535.9102840295411,0.0,-0.00689468867217565,0.0,0.5,29430.0,0.002824728488967372,2078.2912219426944
360,35.90000000000024,37.75045090372084,0.0,1534.6330994351788,0.0,-0.006929795936226532,0.0,0.5,29430.0,0.002745993115718398,2020.3618958051084
361,36.00000000000024,37.670514403771286,0.0,1533.355912509149,0.0,-0.006931650540726331,0.0,0.5,29430.0,0.002652982729552523,1951.9297535495425
362,36.10000000000024,37.59125771136208,0.0,1532.0787232276462,0.0,-0.006901179354893249,0.0,0.5,29430.0,0.0025466685182412665,1873.7093369644135
363,36.200000000000244,37.51268100842556,0.0,1530.801531589409,0.0,-0.006839477293003373,0.0,0.5,29430.0,0.002428073822956901,1786.4535598871878
364,36.300000000000246,37.43478130580989,0.0,1529.5243376151125,0.0,-0.006747795881722068,0.0,0.5,29430.0,0.0022982664734427566,1690.948069228529
365,36.40000000000025,37.35755255068566,0.0,1528.2471413463418,0.0,-0.0066275312134825674,0.0,0.5,29430.0,0.002158351076538686,1588.005571614136
366,36.50000000000025,37.28098574931397,0.0,1526.9699428441982,0.0,-0.006480211376135411,0.0,0.5,29430.0,0.0020094613057708836,1478.4601607328516
367,36.60000000000025,37.2050691039947,0.0,1525.692742187582,0.0,-0.0063074834496424275,0.0,0.5,29430.0,0.0018527522383161691,1363.1616794553702
368,36.70000000000025,37.12978816296221,0.0,1524.4155394712097,0.0,-0.006111100160577718,0.0,0.5,29430.0,0.0016893927840136663,1242.970149588451
369,36.80000000000025,37.055125981953275,0.0,1523.1383348034215,0.0,-0.005892906284641723,0.0,0.5,29430.0,0.001520558249251822,1118.75030077697
370,36.900000000000254,36.981063296138664,0.0,1521.86112830384,0.0,-0.005654824886312313,0.0,0.5,29430.0,0.0013474230765077107,991.3662285614992
371,37.000000000000256,36.90757870108474,0.0,1520.5839201009362,0.0,-0.005398843483170471,0.0,0.5,29430.0,0.0011711537980933406,861.6762099677871
372,37.10000000000026,36.83464884139568,0.0,1519.3067103295625,0.0,-0.005127000220371646,0.0,0.5,29430.0,0.0009929022402703418,730.5277032465092
373,37.20000000000026,36.762248605679446,0.0,1518.029499128507,0.0,-0.004841370138213336,0.0,0.5,29430.0,0.0008137990113614516,598.7525565199903
374,37.30000000000026,36.690351326481355,0.0,1516.7522866381196,0.0,-0.004544051612803081,0.0,0.5,29430.0,0.0006349473048285246,467.1624481375329
375,37.40000000000026,36.618928983838494,0.0,1515.475072998058,0.0,-0.004237153046488507,0.0,0.5,29430.0,0.0004574170455159328,336.5445795024571
376,37.50000000000026,36.54795241112477,0.0,1514.197858345194,0.0,-0.003922779881003732,0.0,0.5,29430.0,0.00028223940440463835,207.65763903374318
377,37.600000000000264,36.47739150188114,0.0,1512.9206428117136,0.0,-0.003603022002246918,0.0,0.5,29430.0,0.00011040170429158497,81.22805376752513
378,37.700000000000266,36.40721541635687,0.0,1511.643426523443,0.0,-0.003279941601265564,0.0,0.5,29430.0,-5.715726416942683e-5,-42.05345708975801
379,37.80000000000027,36.33739278652627,0.0,1510.3662095984173,0.0,-0.0029555615514239297,0.0,0.5,29430.0,-0.00021955149964036653,-161.535014562658
380,37.90000000000027,36.26789191838984,0.0,1509.0889921457115,0.0,-0.0026318543568957316,0.0,0.5,29430.0,-0.0003759516070934944,-276.60638840313186
381,38.00000000000027,36.19868099041948,0.0,1507.8117742645372,0.0,-0.0023107317226005357,0.0,0.5,29430.0,-0.0005255881642532488,-386.70147404540324
382,38.10000000000027,36.129728247063476,0.0,1506.5345560436108,0.0,-0.0019940347905197903,0.0,0.5,29430.0,-0.0006677546301242464,-491.3004326024093
383,38.20000000000027,36.06100218628773,0.0,1505.2573375607828,0.0,-0.0016835250820237712,0.0,0.5,29430.0,-0.0008018097912012674,-589.9314906652726
384,38.300000000000274,35.9924717401953,0.0,1503.9801188829235,0.0,-0.0013808761804493907,0.0,0.5,29430.0,-0.0009271797438736709,-682.1723988153972
385,38.400000000000276,35.9241064478354,0.0,1502.702900066044,0.0,-0.0010876661827256546,0.0,0.5,29430.0,-0.0010433594143729127,-767.6515498474182
386,38.50000000000028,35.855876619385754,0.0,1501.4256811556352,0.0,-0.0008053709433829648,0.0,0.5,29430.0,-0.001149913620364731,-846.0487597280879
387,38.60000000000028,35.787753490967596,0.0,1500.1484621871991,0.0,-0.0005353581288378335,0.0,0.5,29430.0,-0.001246477680938014,-917.0957162671549
388,38.70000000000028,35.71970936943044,0.0,1498.8712431869483,0.0,-0.00027888209444835175,0.0,0.5,29430.0,-0.0013327575842773766,-980.5761023418164
389,38.80000000000028,35.65171776652322,0.0,1497.5940241726391,0.0,-3.707959151914443e-5,0.0,0.5,29430.0,-0.001408529724714646,-1036.3254022880576
390,38.90000000000028,35.583753521949106,0.0,1496.3168051545151,0.0,0.00018903369377259384,0.0,0.5,29430.0,-0.001473640223122021,-1084.230401740002
391,39.000000000000284,35.51579291488292,0.0,1495.0395861363238,0.0,0.00039856577262772317,0.0,0.5,29430.0,-0.0015280038467281433,-1124.2283927561657
392,39.100000000000286,35.447813763611485,0.0,1493.7623671163797,0.0,0.0005907501650550125,0.0,0.5,29430.0,-0.0015716025463990001,-1156.306097512861
393,39.20000000000029,35.37979551303879,0.0,1492.4851480886437,0.0,0.0007649469031982031,0.0,0.5,29430.0,-0.0016044836312182414,-1180.498325162538
394,39.30000000000029,35.31171930987828,0.0,1491.20792904379,0.0,0.0009206427437811881,0.0,0.5,29430.0,-0.0016267576018238192,-1196.886377646937
395,39.40000000000029,35.24356806543388,0.0,1489.930709970235,0.0,0.0010574506111615722,0.0,0.5,29430.0,-0.0016385956653993644,-1205.5962213139574
396,39.50000000000029,35.17532650594907,0.0,1488.6534908551062,0.0,0.0011751082964996055,0.0,0.5,29430.0,-0.0016402269564820672,-1206.7964421151555
397,39.60000000000029,35.106981210578645,0.0,1487.3762716851295,0.0,0.0012734764422966155,0.0,0.5,29430.0,-0.0016319354888272627,-1200.696002952871
398,39.700000000000294,35.038520637110864,0.0,1486.0990524474207,0.0,0.001352535845019783,0.0,0.5,29430.0,-0.0016140568644601293,-1187.5418223997694
399,39.800000000000296,34.969935135637854,0.0,1484.8218331301655,0.0,0.0014123841116957046,0.0,0.5,29430.0,-0.001586974766758161,-1167.6161945374333
400,39.9000000000003,34.90121695043891,0.0,1483.5446137231804,0.0,0.0014532317092132297,0.0,0.5,29430.0,-0.0015511172649278172,-1141.234070042352
401,40.0000000000003,34.832360210404666,0.0,1482.267394218349,0.0,0.001475397447618156,0.0,0.5,29430.0,-0.0015069529575867154,-1108.7402189032873
402,40.1000000000003,34.76336090838993,0.0,1480.9901746099297,0.0,0.0014793034409024046,0.0,0.5,29430.0,-0.0014549869833261288,-1070.506295274099
403,40.2000000000003,34.69421686993809,0.0,1479.7129548947385,0.0,0.0014654695906842006,0.0,0.5,29430.0,-0.0013957569261238895,-1026.927824962826
404,40.3000000000003,34.62492771187163,0.0,1478.4357350722094,0.0,0.001434507639741611,0.0,0.5,29430.0,-0.0013298286433017722,-978.4211359286855
405,40.400000000000304,34.555494791289775,0.0,1477.1585151443403,0.0,0.0013871148435996162,0.0,0.5,29430.0,-0.0012577920433854497,-925.42025191203
406,40.500000000000306,34.48592114555673,0.0,1475.8812951155357,0.0,0.0013240673092827625,0.0,0.5,29430.0,-0.0011802568407354671,-868.3737689627451
407,40.60000000000031,34.41621142390117,0.0,1474.6040749923548,0.0,0.0012462130509353162,0.0,0.5,29430.0,-0.001097848313177651,-807.7417341624969
408,40.70000000000031,34.34637181128051,0.0,1473.3268547831815,0.0,0.001154464812284466,0.0,0.5,29430.0,-0.0010112030880890536,-743.9925452688476
409,40.80000000000031,34.27640994519121,0.0,1472.0496344978312,0.0,0.0010497927058870159,0.0,0.5,29430.0,-0.0009209649814823544,-677.5998893382493
410,40.90000000000031,34.20633482612898,0.0,1470.7724141471076,0.0,0.0009332167187652642,0.0,0.5,29430.0,-0.000827780913613339,-609.0397376365145
411,41.00000000000031,34.13615672242122,0.0,1469.4951937423277,0.0,0.0008057991334141006,0.0,0.5,29430.0,-0.0007322969234883612,-538.7874133016448
412,41.100000000000314,34.06588707016663,0.0,1468.2179732948307,0.0,0.0006686369122607526,0.0,0.5,29430.0,-0.0006351543034175304,-467.31474731868366
413,41.200000000000315,33.99553836902561,0.0,1466.9407528154848,0.0,0.0005228540924945784,0.0,0.5,29430.0,-0.0005369858734227968,-395.08733738333103
414,41.30000000000032,33.925124074608384,0.0,1465.6635323142098,0.0,0.00036959423677130525,0.0,0.5,29430.0,-0.00043841241390449906,-322.56192319720867
415,41.40000000000032,33.85465848820702,0.0,1464.3863117995256,0.0,0.00021001298364989882,0.0,0.5,29430.0,-0.0003400392734855284,-250.18389064565417
416,41.50000000000032,33.784156644611855,0.0,1463.1090912781412,0.0,4.527073975733702e-5,0.0,0.5,29430.0,-0.00024245316741557856,-178.38491617832918
417,41.60000000000032,33.713634198743144,0.0,1461.8318707545936,0.0,-0.00012347444638555525,0.0,0.5,29430.0,-0.00014621918032958403,-107.58076154414447
418,41.70000000000032,33.643107311814866,0.0,1460.5546502309455,0.0,-0.00029507379118730076,0.0,0.5,29430.0,-5.187798552915537e-5,-38.1692278359551
419,41.800000000000324,33.57259253772975,0.0,1459.2774297065496,0.0,-0.0004683944281737526,0.0,0.5,29430.0,4.0056708696460793e-5,29.471723415539604
420,41.900000000000325,33.502106710383124,0.0,1458.0002091778829,0.0,-0.0006423257728055797,0.0,0.5,29430.0,0.0001291004768589334,94.98567558510695
421,42.00000000000033,33.43166683252823,0.0,1456.722988638455,0.0,-0.0008157855698627582,0.0,0.5,29430.0,0.00021480025099480365,158.03928345412714
422,42.10000000000033,33.36128996682731,0.0,1455.44576807879,0.0,-0.000987725596110575,0.0,0.5,29430.0,0.0002967361468172505,218.32361681680777
423,42.20000000000033,33.290993129681915,0.0,1454.1685474864819,0.0,-0.0011571369938231258,0.0,0.5,29430.0,0.00037452303744486603,275.55531835815054
424,42.30000000000033,33.22079318840175,0.0,1452.8913268463205,0.0,-0.0013230552136666077,0.0,0.5,29430.0,0.0004478118724862681,329.4775741697813
425,42.40000000000033,33.150706762235345,0.0,1451.6141061404828,0.0,-0.001484564548416359,0.0,0.5,29430.0,0.0005162907418579483,379.8608964462765
426,42.500000000000334,33.080750127747535,0.0,1450.3368853487843,0.0,-0.001640802241979394,0.0,0.5,29430.0,0.0005796856852700392,426.5037190506991
427,42.600000000000335,33.010939128988426,0.0,1449.059664448983,0.0,-0.0017909621611992884,0.0,0.5,29430.0,0.0006377612498177716,469.232807744178
428,42.70000000000034,32.94128909285703,0.0,1447.7824434171278,0.0,-0.0019342980209143717,0.0,0.5,29430.0,0.0006903207995690716,507.9034879433165
429,42.80000000000034,32.87181475001973,0.0,1446.5052222279423,0.0,-0.002070126155705548,0.0,0.5,29430.0,0.0007372065824175222,542.3996938837081
430,42.90000000000034,32.80253016169995,0.0,1445.2280008552361,0.0,-0.0021978278346896315,0.0,0.5,29430.0,0.0007782995607872221,572.6338440370164
431,43.00000000000034,32.733448652610996,0.0,1443.95077927233,0.0,-0.0023168511185715757,0.0,0.5,29430.0,0.0008135190140052069,598.5465485333261
432,43.10000000000034,32.664582750259044,0.0,1442.6735574524905,0.0,-0.0024267122609489275,0.0,0.5,29430.0,0.0008428219213129078,620.1061551906895
433,43.200000000000344,32.59594413079849,0.0,1441.3963353693605,0.0,-0.002526996658549746,0.0,0.5,29430.0,0.0008662021355513466,637.3081415358611
434,43.300000000000345,32.527543571577084,0.0,1440.1191129973786,0.0,-0.0026173593576675138,0.0,0.5,29430.0,0.0008836893585272138,650.174360915451
435,43.40000000000035,32.459390910464045,0.0,1438.8418903121776,0.0,-0.0026975251265207076,0.0,0.5,29430.0,0.0008953479299461221,658.752151443303
436,43.50000000000035,32.39149501201083,0.0,1437.5646672909563,0.0,-0.0027672881055992543,0.0,0.5,29430.0,0.0009012754425808209,663.113317104624
437,43.60000000000035,32.32386374045159,0.0,1436.2874439128161,0.0,-0.002826511050254708,0.0,0.5,29430.0,0.0009016011970240012,663.3529908388155
438,43.70000000000035,32.25650393950904,0.0,1435.0102201590569,0.0,-0.0028751241818364874,0.0,0.5,29430.0,0.0008964845099564341,659.5883898502797
439,43.80000000000035,32.1894214189313,0.0,1433.7329960134293,0.0,-0.002913123665564846,0.0,0.5,29430.0,0.0008861128903434711,651.9574737511283
440,43.900000000000354,32.12262094764722,0.0,1432.4557714623381,0.0,-0.0029405697350556002,0.0,0.5,29430.0,0.0008707000983520289,640.6175164184824
441,44.000000000000355,32.05610625339053,0.0,1431.1785464949949,0.0,-0.0029575844849663363,0.0,0.5,29430.0,0.0008504841020585719,625.7436026537763
442,44.10000000000036,31.98988002860912,0.0,1429.901321103519,0.0,-0.0029643493546143767,0.0,0.5,29430.0,0.0008257249472016193,607.5270608660649
443,44.20000000000036,31.923943942442698,0.0,1428.624095282988,0.0,-0.0029611023266199565,0.0,0.5,29430.0,0.0007967025553145774,586.173843061857
444,44.30000000000036,31.858298658522063,0.0,1427.3468690314369,0.0,-0.0029481348656516795,0.0,0.5,29430.0,0.0007637144655624564,561.9028634150163
445,44.40000000000036,31.79294385831517,0.0,1426.0696423498096,0.0,-0.0029257886231944127,0.0,0.5,29430.0,0.0007270735355043836,534.9443066155509
446,44.50000000000036,31.72787826971965,0.0,1424.7924152418645,0.0,-0.0028944519349225054,0.0,0.5,29430.0,0.0006871056158118154,505.5379170549423
447,44.600000000000364,31.663099700578574,0.0,1423.51518771404,0.0,-0.0028545561377447495,0.0,0.5,29430.0,0.0006441472136933941,473.9312797005405
448,44.700000000000365,31.598605076775836,0.0,1422.237959775282,0.0,-0.0028065717338941146,0.0,0.5,29430.0,0.0005985431594229234,440.37810325088503
449,44.80000000000037,31.534390484549906,0.0,1420.960731436841,0.0,-0.002751004429568271,0.0,0.5,29430.0,0.0005506442899317505,405.1365158437693
450,44.90000000000037,31.47045121664962,0.0,1419.6835027120408,0.0,-0.0026883910755904133,0.0,0.5,29430.0,0.0005008051629204686,368.4673832164408
451,45.00000000000037,31.406781821943476,0.0,1418.4062736160292,0.0,-0.0026192955373590555,0.0,0.5,29430.0,0.0004493818143771331,330.632658799761
452,45.10000000000037,31.343376158084162,0.0,1417.1290441655117,0.0,-0.0025443045209962343,0.0,0.5,29430.0,0.0003967295717519394,291.8937747594173
453,45.20000000000037,31.28022744682325,0.0,1415.8518143784765,0.0,-0.002464023382092617,0.0,0.5,29430.0,0.00034320093435539405,252.5100824949186
454,45.300000000000374,31.217328331566556,0.0,1414.574584273917,0.0,-0.0023790719427928494,0.0,0.5,29430.0,0.00028914353180535806,212.73735056151057
455,45.400000000000375,31.154670936759047,0.0,1413.297353871555,0.0,-0.002290080342173163,0.0,0.5,29430.0,0.00023489817057114094,172.8263274083729
456,45.50000000000038,31.092246928688965,0.0,1412.020123191571,0.0,-0.002197684943944492,0.0,0.5,29430.0,0.00018079697783902828,133.02137572037464
457,45.60000000000038,31.03004757730408,0.0,1410.7428922543459,0.0,-0.002102524324477287,0.0,0.5,29430.0,0.00012716165107671333,93.5591845275485
458,45.70000000000038,30.968063818638655,0.0,1409.4656610802183,0.0,-0.0020052353629985563,0.0,0.5,29430.0,7.430182079497281e-5,54.66756459960015
459,45.80000000000038,30.906286317457496,0.0,1408.18842968926,0.0,-0.0019064494545673848,0.0,0.5,29430.0,2.2513533107026717e-5,16.56433198209561
460,45.90000000000038,30.844705529733616,0.0,1406.911198101073,0.0,-0.0018067888651026197,0.0,0.5,29430.0,-2.7922142222019038e-5,-20.543716137181036
461,46.000000000000384,30.78331176458794,0.0,1405.6339663346116,0.0,-0.001706863246326141,0.0,0.5,29430.0,-7.674037346555579e-5,-56.461729721864685
462,46.100000000000385,30.72209524533349,0.0,1404.3567344080273,0.0,-0.0016072663270078572,0.0,0.5,29430.0,-0.0001236936945145252,-91.00763550699048
463,46.20000000000039,30.661046169282205,0.0,1403.0795023385415,0.0,-0.0015085727953651233,0.0,0.5,29430.0,-0.00016855299541367096,-124.01286578840518
464,46.30000000000039,30.60015476598971,0.0,1401.8022701423447,0.0,-0.0014113353858905013,0.0,0.5,29430.0,-0.00021110837383276214,-155.32298489374807
465,46.40000000000039,30.53941135363231,0.0,1400.5250378345202,0.0,-0.0013160821822684938,0.0,0.5,29430.0,-0.00025116984634521785,-184.79821250545504
466,46.50000000000039,30.478806393230304,0.0,1399.2478054289945,0.0,-0.0012233141464047862,0.0,0.5,29430.0,-0.0002885679192651128,-212.31384365269332
467,46.60000000000039,30.418330540453105,0.0,1397.970572938511,0.0,-0.001133502881941166,0.0,0.5,29430.0,-0.0003231540196451109,-237.76056581572632
468,46.700000000000394,30.35797469476374,0.0,1396.693340374624,0.0,-0.0010470886389759887,0.0,0.5,29430.0,-0.0003548007878634129,-261.0446741936321
469,46.800000000000395,30.29773004568328,0.0,1395.4161077477163,0.0,-0.0009644785650638631,0.0,0.5,29430.0,-0.000383402234020964,-282.08818676989176
470,46.9000000000004,30.237588115979534,0.0,1394.1388750670305,0.0,-0.0008860452059388356,0.0,0.5,29430.0,-0.0004088737611259475,-300.82886136643356
471,47.0000000000004,30.17754080160835,0.0,1392.8616423407175,0.0,-0.0008121252578021263,0.0,0.5,29430.0,-0.0004311520587599955,-317.22011740454764
472,47.1000000000004,30.117580408260498,0.0,1391.5844095758964,0.0,-0.00074301857144728,0.0,0.5,29430.0,-0.0004501948715951134,-331.2308655873785
473,47.2000000000004,30.05769968439168,0.0,1390.3071767787246,0.0,-0.0006789874069709064,0.0,0.5,29430.0,-0.00046598064775681044,-342.8452491796197
474,47.3000000000004,29.997891850638013,0.0,1389.0299439544733,0.0,-0.000620255936343931,0.0,0.5,29430.0,-0.0004785080726113486,-352.06230098851665
475,47.400000000000404,29.93815062554385,0.0,1387.7527111076088,0.0,-0.0005670099897038295,0.0,0.5,29430.0,-0.0004877954940833387,-358.8955205389502
476,47.500000000000405,29.878470247553143,0.0,1386.475478241874,0.0,-0.0005193970398795441,0.0,0.5,29430.0,-0.000493880246087753,-363.3723762869049
477,47.600000000000406,29.818845493239444,0.0,1385.1982453603696,0.0,-0.00047752641838388205,0.0,0.5,29430.0,-0.0004968178770855814,-365.53373802838905
478,47.70000000000041,29.759271691773066,0.0,1383.9210124656329,0.0,-0.00044146975490881043,0.0,0.5,29430.0,-0.0004966812911407859,-365.43324493190454
479,47.80000000000041,29.69974473564655,0.0,1382.6437795597112,0.0,-0.000411261631242193,0.0,0.5,29430.0,-0.000493559809172053,-363.13661485491326
480,47.90000000000041,29.640261087701585,0.0,1381.3665466442299,0.0,-0.0003869004394944861,0.0,0.5,29430.0,-0.00048755815835177735,-358.72090079521877
481,48.00000000000041,29.580817784521507,0.0,1380.0893137204523,0.0,-0.00036834943358445775,0.0,0.5,29430.0,-0.0004787953978077937,-352.27370047758455
482,48.10000000000041,29.521412436273597,0.0,1378.8120807893324,0.0,-0.00035553796208715295,0.0,0.5,29430.0,-0.0004674037889331886,-343.89232518611243
483,48.200000000000415,29.462043223104303,0.0,1377.5348478515573,0.0,-0.0003483628697974895,0.0,0.5,29430.0,-0.00045352761870294625,-333.68293402163545
484,48.300000000000416,29.402708888208355,0.0,1376.257614907582,0.0,-0.00034669005471080384,0.0,0.5,29430.0,-0.00043732198443862736,-321.7596397946036
485,48.40000000000042,29.343408727709246,0.0,1374.9803819576541,0.0,-0.00035035616656846433,0.0,0.5,29430.0,-0.00041895154844975505,-308.243592754734
486,48.50000000000042,29.28414257750382,0.0,1373.7031490018308,0.0,-0.0003591704326628385,0.0,0.5,29430.0,-0.00039858927092036045,-293.26204831439827
487,48.60000000000042,29.224910797237634,0.0,1372.4259160399865,0.0,-0.00037291659624128843,0.0,0.5,29430.0,-0.00037641512929881325,-276.9474248415645
488,48.70000000000042,29.16571425159013,0.0,1371.1486830718147,0.0,-0.0003913549525927687,0.0,0.5,29430.0,-0.00035261483229225205,-259.43635748275847
489,48.80000000000042,29.106554289059876,0.0,1369.8714500968217,0.0,-0.00041422446774171405,0.0,0.5,29430.0,-0.00032737853636689965,-240.86875382935978
490,48.900000000000425,29.04743271844949,0.0,1368.5942171143163,0.0,-0.0004412449646103835,0.0,0.5,29430.0,-0.00030089957241099684,-221.3868570606428
491,49.000000000000426,28.988351783258224,0.0,1367.3169841233946,0.0,-0.00047211936154032276,0.0,0.5,29430.0,-0.00027337318993843725,-201.13432199197993
492,49.10000000000043,28.929314134196584,0.0,1366.039751122923,0.0,-0.0005065359481832322,0.0,0.5,29430.0,-0.0002449953258900376,-180.2553092203598
493,49.20000000000043,28.87032280004259,0.0,1364.7625181115184,0.0,-0.0005441706839780134,0.0,0.5,29430.0,-0.00021596140473968594,-158.89360230210877
494,49.30000000000043,28.81138115706299,0.0,1363.4852850875286,0.0,-0.0005846895047203203,0.0,0.5,29430.0,-0.00018646517623150457,-137.19175261732016
495,49.40000000000043,28.75249289722485,0.0,1362.208052049014,0.0,-0.000627750623099461,0.0,0.5,29430.0,-0.00015669759666295152,-115.29025627295779
496,49.50000000000043,28.693661995423856,0.0,1360.930818993731,0.0,-0.0006730068095204787,0.0,0.5,29430.0,-0.00012684575920002215,-93.32676708114741
497,49.600000000000435,28.634892675954944,0.0,1359.653585919119,0.0,-0.0007201076400418639,0.0,0.5,29430.0,-9.709187825317434e-5,-71.43534931253816
498,49.700000000000436,28.57618937844906,0.0,1358.3763528222903,0.0,-0.0007687016988365473,0.0,0.5,29430.0,-6.761233247683995e-5,-49.74577358193346
499,49.80000000000044,28.51755672349656,0.0,1357.0991197000264,0.0,-0.0008184387232202314,0.0,0.5,29430.0,-3.857677046675012e-5,-28.38285886387166
500,49.90000000000044,28.45899947817329,0.0,1355.8218865487788,0.0,-0.0008689716799812264,0.0,0.5,29430.0,-1.0147282737382499e-5,-7.465863273901049
501,50.00000000000044,28.400522521679804,0.0,1354.5446533646755,0.0,-0.0009199587624840434,0.0,0.5,29430.0,1.7522356941425448e-5,12.89207411899406
502,50.10000000000044,28.342130811297395,0.0,1353.2674201435339,0.0,-0.0009710652987992427,0.0,0.5,29430.0,4.428737827626023e-5,32.58443855610676
503,50.20000000000044,28.283829348856855,0.0,1351.9901868808802,0.0,-0.0010219655619285383,0.0,0.5,29430.0,7.001262718489584e-5,51.51179040920396
504,50.300000000000445,28.225623147907157,0.0,1350.712953571974,0.0,-0.001072344474040936,0.0,0.5,29430.0,9.457310297328602e-5,69.58216040887054
505,50.400000000000446,28.167517201761633,0.0,1349.4357202118392,0.0,-0.0011218991975067865,0.0,0.5,29430.0,0.00011785441889512093,86.71138850135321
506,50.50000000000045,28.109516452588853,0.0,1348.1584867953009,0.0,-0.001170340606406095,0.0,0.5,29430.0,0.00013975318552488956,102.82340591523098
507,50.60000000000045,28.05162576170426,0.0,1346.8812533170253,0.0,-0.001217394633089382,0.0,0.5,29430.0,0.0001601773168582444,117.85046037450957
508,50.70000000000045,27.993849881206945,0.0,1345.604019771566,0.0,-0.0012628034852780253,0.0,0.5,29430.0,0.00017904625951939158,131.733284737551
509,50.80000000000045,27.936193427093638,0.0,1344.3267861534123,0.0,-0.0013063267301006763,0.0,0.5,29430.0,0.00019629114590980772,144.421209675711
510,50.90000000000045,27.87866085396931,0.0,1343.04955245704,0.0,-0.0013477422423675265,0.0,0.5,29430.0,0.0002118548725648353,155.87222132358875
511,51.000000000000455,27.82125643146076,0.0,1341.7723186769642,0.0,-0.0013868470152795655,0.0,0.5,29430.0,0.00022569210539916248,166.0529651377292
512,51.100000000000456,27.76398422242616,0.0,1340.4950848077935,0.0,-0.0014234578326504268,0.0,0.5,29430.0,0.00023776921391544683,174.93869748995348
513,51.20000000000046,27.706848063040145,0.0,1339.2178508442828,0.0,-0.0014574118025790846,0.0,0.5,29430.0,0.00024806413681638525,182.51318679080578
514,51.30000000000046,27.649851544820354,0.0,1337.9406167813854,0.0,-0.0014885667533479031,0.0,0.5,29430.0,0.00025656618180555125,188.7685661924479
515,51.40000000000046,27.592997998647785,0.0,1336.6633826143034,0.0,-0.0015168014931280689,0.0,0.5,29430.0,0.0002632757626766869,193.7051401516219
516,51.50000000000046,27.53629048081979,0.0,1335.386148338535,0.0,-0.0015420159358491554,0.0,0.5,29430.0,0.000268204077081589,197.33114734699484
517,51.60000000000046,27.479731761161215,0.0,1334.108913949918,0.0,-0.001564131096327816,0.0,0.5,29430.0,0.00027137272862437457,199.66248263475427
518,51.700000000000465,27.423324313206,0.0,1332.8316794446691,0.0,-0.0015830889584489247,0.0,0.5,29430.0,0.00027281329716175777,200.7223808968993
519,51.800000000000466,27.367070306448767,0.0,1331.5544448194191,0.0,-0.0015988522208478773,0.0,0.5,29430.0,0.000272566861388944,200.54106578379285
520,51.90000000000047,27.310971600653488,0.0,1330.2772100712416,0.0,-0.0016114039251524795,0.0,0.5,29430.0,0.00027068347795957873,199.15536647675617
521,52.00000000000047,27.25502974219425,0.0,1328.9999751976761,0.0,-0.001620746972404541,0.0,0.5,29430.0,0.0002672216215292757,196.6083057002834
522,52.10000000000047,27.199245962391657,0.0,1327.7227401967464,0.0,-0.0016269035337929743,0.0,0.5,29430.0,0.00026224759021985065,192.9486622926197
523,52.20000000000047,27.14362117779745,0.0,1326.445505066971,0.0,-0.0016299143622902031,0.0,0.5,29430.0,0.000255834881081095,188.23051170208782
524,52.30000000000047,27.0881559923695,0.0,1325.1682698073696,0.0,-0.0016298380121907501,0.0,0.5,29430.0,0.00024806354017512503,182.5127478120121
525,52.400000000000475,27.032850701469695,0.0,1323.8910344174608,0.0,-0.0016267499739040638,0.0,0.5,29430.0,0.0002390194919284604,175.85858951188854
526,52.500000000000476,26.9777052976081,0.0,1322.613798897257,0.0,-0.0016207417316523851,0.0,0.5,29430.0,0.00022879385238782276,168.3350754257117
527,52.60000000000048,26.92271947784856,0.0,1321.3365632472517,0.0,-0.0016119197519685162,0.0,0.5,29430.0,0.000217482230979194,160.01255018154916
528,52.70000000000048,26.867892652783286,0.0,1320.0593274684015,0.0,-0.001600404411077836,0.0,0.5,29430.0,0.00020518402530675376,150.9641455601668
529,52.80000000000048,26.813223956977204,0.0,1318.7820915621055,0.0,-0.001586328869384251,0.0,0.5,29430.0,0.00019200171343822052,141.2652597942215
530,52.90000000000048,26.75871226077683,0.0,1317.504855530178,0.0,-0.0015698379013617033,0.0,0.5,29430.0,0.00017804014801330669,130.99303820874775
531,53.00000000000048,26.70435618337327,0.0,1316.2276193748191,0.0,-0.001551086689182448,0.0,0.5,29430.0,0.0001634058563718033,120.22585829051968
532,53.100000000000485,26.650154107004585,0.0,1314.950383098582,0.0,-0.0015302395883918527,0.0,0.5,29430.0,0.00014820635074477983,109.04282216128193
533,53.200000000000486,26.596104192179094,0.0,1313.673146704337,0.0,-0.001507468873868609,0.0,0.5,29430.0,0.00013254945237310876,97.5232592979446
534,53.30000000000049,26.542204393798638,0.0,1312.3959101952346,0.0,-0.0014829534741907851,0.0,0.5,29430.0,0.00011654263322256508,85.7462421993987
535,53.40000000000049,26.488452478058697,0.0,1311.118673574668,0.0,-0.001456877702364194,0.0,0.5,29430.0,0.00010029237875412796,73.79011754464591
536,53.50000000000049,26.434846040001254,0.0,1309.8414368462334,0.0,-0.0014294299906624124,0.0,0.5,29430.0,8.390357498099423e-5,61.73205521983618
537,53.60000000000049,26.381382521595857,0.0,1308.5642000136904,0.0,-0.0014008016370799165,0.0,0.5,29430.0,6.747892280401919e-5,49.6476174153795
538,53.70000000000049,26.328059230224788,0.0,1307.286963080925,0.0,-0.0013711855706139032,0.0,0.5,29430.0,5.111838236896272e-5,37.610349811584456
