frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
341,34.00000000000021,-19.553124130265804,0.0,1559.582002765211,0.0,0.0020309899894323923,0.0,0.5,29430.0,-0.001415578823810412,-1041.5117717772082
342,34.100000000000215,-19.508346247798087,0.0,1558.364513851259,0.0,0.0022989567771460277,0.0,0.5,29430.0,-0.001504243632470329,-1106.7468352082362
343,34.200000000000216,-19.46376760531136,0.0,1557.1470247349798,0.0,0.0025502593765112276,0.0,0.5,29430.0,-0.0015812942230676841,-1163.4367397613096
344,34.30000000000022,-19.419414490285813,0.0,1555.9295353594616,0.0,0.0027838540265130956,0.0,0.5,29430.0,-0.0016466008945470228,-1211.4860607135488
345,34.40000000000022,-19.375311555433914,0.0,1554.712045664931,0.0,0.0029988336886787826,0.0,0.5,29430.0,-0.001700108416088832,-1250.8541645655494
346,34.50000000000022,-19.331481716309273,0.0,1553.494555590271,0.0,0.003194429573873053,0.0,0.5,29430.0,-0.0017418342155037956,-1281.553876020509
347,34.60000000000022,-19.287946062328555,0.0,1552.2770650745042,0.0,0.003370011792434275,0.0,0.5,29430.0,-0.0017718661819806387,-1303.6498612550931
348,34.70000000000022,-19.244723781356072,0.0,1551.0595740582132,0.0,0.0035250891489791683,0.0,0.5,29430.0,-0.0017903601075647448,-1317.2567454203818
349,34.800000000000225,-19.20183209791466,0.0,1549.8420824848629,0.0,0.0036593081077439804,0.0,0.5,29430.0,-0.0017975367932200972,-1322.5369833947188
350,34.900000000000226,-19.159286225002575,0.0,1548.6245903020053,0.0,0.0037724509585820663,0.0,0.5,29430.0,-0.0017936788466083738,-1319.698503751075
351,35.00000000000023,-19.117099329414707,0.0,1547.4070974623428,0.0,0.003864433217685837,0.0,0.5,29430.0,-0.0017791271997923553,-1308.992146689561
352,35.10000000000023,-19.07528251038809,0.0,1546.1896039246315,0.0,0.00393530030072959,0.0,0.5,29430.0,-0.0017542773759435869,-1290.708917326483
353,35.20000000000023,-19.033844791316557,0.0,1544.972109654416,0.0,0.00398522350942631,0.0,0.5,29430.0,-0.0017195755348039272,-1265.1770762229862
354,35.30000000000023,-18.992793124208088,0.0,1543.7546146245845,0.0,0.004014495375445806,0.0,0.5,29430.0,-0.0016755143271194183,-1232.7590893805755
355,35.40000000000023,-18.952132406491046,0.0,1542.5371188157417,0.0,0.004023524408245735,0.0,0.5,29430.0,-0.0016226285885396947,-1193.8484601326345
356,35.500000000000234,-18.91186550971252,0.0,1541.3196222164015,0.0,0.004012829295615574,0.0,0.5,29430.0,-0.001561490903554876,-1148.8664654190216
357,35.600000000000236,-18.871993319613473,0.0,1540.1021248230043,0.0,0.003983032607623292,0.0,0.5,29430.0,-0.0014927070699375126,-1098.2588188543887
358,35.70000000000024,-18.832514787011824,0.0,1538.8846266397659,0.0,0.003934854056184305,0.0,0.5,29430.0,-0.0014169114938710683,-1042.492282791005
359,35.80000000000024,-18.793426988875844,0.0,1537.6671276783723,0.0,0.003869103363643648,0.0,0.5,29430.0,-0.0013347625454859099,-982.0512512389106
360,35.90000000000024,-18.754725198926675,0.0,1536.4496279575349,0.0,0.0037866727945783346,0.0,0.5,29430.0,-0.00124693790390218,-917.4343250498932
361,36.00000000000024,-18.716402967070483,0.0,1535.2321275024217,0.0,0.0036885294054931988,0.0,0.5,29430.0,-0.001154129920097556,-849.1509001980012
362,36.10000000000024,-18.678452206927687,0.0,1534.0146263439867,0.0,0.0035757070672072645,0.0,0.5,29430.0,-0.001057041024991824,-777.7177893090702
363,36.200000000000244,-18.640863290699073,0.0,1532.7971245182152,0.0,0.0034492983145181623,0.0,0.5,29430.0,-0.0009563792090778533,-703.6558958112291
364,36.300000000000246,-18.603625150586268,0.0,1531.5796220653067,0.0,0.003310446077200115,0.0,0.5,29430.0,-0.0008528535987364265,-627.4869592022442
365,36.40000000000025,-18.566725385967136,0.0,1530.3621190288186,0.0,0.0031603353455490883,0.0,0.5,29430.0,-0.0007471701530699871,-549.7303889721952
366,36.50000000000025,-18.53015037551501,0.0,1529.1446154547893,0.0,0.0030001848225508256,0.0,0.5,29430.0,-0.0006400275036771095,-470.90020368088153
367,36.60000000000025,-18.493885393444202,0.0,1527.9271113908628,0.0,0.0028312386133290076,0.0,0.5,29430.0,-0.0005321129582888558,-391.50209058576723
368,36.70000000000025,-18.457914729062956,0.0,1526.7096068854323,0.0,0.0026547580008482955,0.0,0.5,29430.0,-0.0004240986875995246,-312.0306000477285
369,36.80000000000025,-18.422221808818616,0.0,1525.4921019868216,0.0,0.002472013354918211,0.0,0.5,29430.0,-0.0003166381129723467,-232.96648772654586
370,36.900000000000254,-18.38678932002825,0.0,1524.2745967425194,0.0,0.002284276219387363,0.0,0.5,29430.0,-0.00021036251098280752,-154.77421631407924
371,37.000000000000256,-18.351599335501014,0.0,1523.05709119848,0.0,0.00209281162005289,0.0,0.5,29430.0,-0.0001058778490043924,-77.8996272594377
372,37.10000000000026,-18.31663343827602,0.0,1521.839585398502,0.0,0.001898870633257392,0.0,0.5,29430.0,-3.761864244335856e-6,-2.767791617763578
373,37.20000000000026,-18.28187284572109,0.0,1520.622079383692,0.0,0.001703683252425743,0.0,0.5,29430.0,9.543860318344329e-5,70.21895218561986
374,37.30000000000026,-18.247298532263336,0.0,1519.4045731920219,0.0,0.0015084515869282097,0.0,0.5,29430.0,0.00019121001438988426,140.68276723010058
375,37.40000000000026,-18.212891350051795,0.0,1518.1870668579825,0.0,0.0013143434246656463,0.0,0.5,29430.0,0.0002830742661225814,208.2718885181821
376,37.50000000000026,-18.178632146884812,0.0,1516.9695604123333,0.0,0.0011224861866787645,0.0,0.5,29430.0,0.0003705905503548096,272.6619911824382
377,37.600000000000264,-18.144501880770665,0.0,1515.7520538819504,0.0,0.0009339612989081736,0.0,0.5,29430.0,0.00045335693574961785,333.5573540516343
378,37.700000000000266,-18.110481730528306,0.0,1514.5345472897657,0.0,0.0007497990029965017,0.0,0.5,29430.0,0.0005310116694661156,390.691817448911
379,37.80000000000027,-18.076553201876052,0.0,1513.3170406547954,0.0,0.000570973624749656,0.0,0.5,29430.0,0.0006032341995048091,443.8295353680296
380,37.90000000000027,-18.0426982284991,0.0,1512.0995339922495,0.0,0.00039839931558199285,0.0,0.5,29430.0,0.0006697459194672609,492.76552340891794
381,38.00000000000027,-18.00889926763169,0.0,1510.8820273137126,0.0,0.0002329262789802182,0.0,0.5,29430.0,0.0007303106392234343,537.3260050445097
382,38.10000000000027,-17.975139389736107,0.0,1509.6645206273904,0.0,7.533749075298626e-5,0.0,0.5,29430.0,0.0007847347865346071,577.3685599347373
383,38.20000000000027,-17.941402361908285,0.0,1508.447013938407,0.0,-7.365408139353355e-5,0.0,0.5,29430.0,0.0008328673461552191,612.7820790891419
384,38.300000000000274,-17.9076727246883,0.0,1507.2295072491454,0.0,-0.00021340775658109756,0.0,0.5,29430.0,0.0008745995443335166,643.4865327069565
385,38.400000000000276,-17.873935862002934,0.0,1506.0120005596175,0.0,-0.00034335691850323534,0.0,0.5,29430.0,0.0009098642879397414,669.4325574863615
386,38.50000000000028,-17.840178064016808,0.0,1504.7944938678559,0.0,-0.0004630102959020618,0.0,0.5,29430.0,0.0009386353686620747,690.6008710856986
387,38.60000000000028,-17.80638658271764,0.0,1503.5769871703114,0.0,-0.0005719527523811064,0.0,0.5,29430.0,0.0009609264438316005,707.0015222439542
388,38.70000000000028,-17.772549680110064,0.0,1502.3594804622517,0.0,-0.00066984559492278,0.0,0.5,29430.0,0.0009767898064472176,718.67298581035
389,38.80000000000028,-17.73865666894054,0.0,1501.1419737381461,0.0,-0.0007564264131085501,0.0,0.5,29430.0,0.0009863149578836722,725.6811126037209
390,38.90000000000028,-17.70469794592307,0.0,1499.9244669920324,0.0,-0.0008315084635213547,0.0,0.5,29430.0,0.0009896269975657233,728.1179446105087
391,39.000000000000284,-17.670665017481546,0.0,1498.706960217853,0.0,-0.0008949796161324997,0.0,0.5,29430.0,0.0009868848445835079,726.1004065390589
392,39.100000000000286,-17.636550518069154,0.0,1497.4894534097602,0.0,-0.0009468008816298766,0.0,0.5,29430.0,0.000978279306805597,719.768885175421
393,39.20000000000029,-17.60234822116814,0.0,1496.271946562379,0.0,-0.0009870045406226286,0.0,0.5,29430.0,0.0009640310135157641,709.285708331081
394,39.30000000000029,-17.568053043114514,0.0,1495.054439671028,0.0,-0.0010156918974525738,0.0,0.5,29430.0,0.0009443882279609457,694.8335354388255
395,39.40000000000029,-17.533661039931175,0.0,1493.8369327318933,0.0,-0.0010330306829492218,0.0,0.5,29430.0,0.0009196245564466869,676.6136720358918
396,39.50000000000029,-17.499169397389828,0.0,1492.619425742157,0.0,-0.0010392521318788486,0.0,0.5,29430.0,0.0008900365707613524,654.8443204801879
397,39.60000000000029,-17.464576414556507,0.0,1491.4019187000772,0.0,-0.001034647762055901,0.0,0.5,29430.0,0.0008559413607464754,629.7587792719278
398,39.700000000000294,-17.4298814811074,0.0,1490.184411605021,0.0,-0.0010195658831052706,0.0,0.5,29430.0,0.0008176740337662806,601.6036033057607
399,39.800000000000296,-17.395085048730945,0.0,1488.966904457457,0.0,-0.0009944078636862893,0.0,0.5,29430.0,0.0007755851776673503,570.6367372593377
400,39.9000000000003,-17.360188596958686,0.0,1487.749397258905,0.0,-0.0009596241866144157,0.0,0.5,29430.0,0.0007300383035575101,537.1256341317203
401,40.0000000000003,-17.325194593791075,0.0,1486.53189001185,0.0,-0.0009157103217463927,0.0,0.5,29430.0,0.0006814072843865248,501.3453706902801
402,40.1000000000003,-17.290106451505206,0.0,1485.3143827196259,0.0,-0.0008632024467322622,0.0,0.5,29430.0,0.0006300738048730652,463.57677126256743
403,40.2000000000003,-17.25492847804933,0.0,1484.0968753862721,0.0,-0.0008026730457870872,0.0,0.5,29430.0,0.0005764248378081746,424.1045509314718
404,40.3000000000003,-17.219665824443943,0.0,1482.8793680163703,0.0,-0.0007347264165017112,0.0,0.5,29430.0,0.0005208501611712295,383.2154887549696
405,40.400000000000304,-17.18432442862122,0.0,1481.6618606148663,0.0,-0.0006599941144014316,0.0,0.5,29430.0,0.0004637399298353319,341.1966411470203
406,40.500000000000306,-17.148910956143524,0.0,1480.444353186884,0.0,-0.0005791303644810725,0.0,0.5,29430.0,0.0004054823149116006,298.33360502107826
407,40.60000000000031,-17.113432738247905,0.0,1479.2268457375358,0.0,-0.000492807468302361,0.0,0.5,29430.0,0.0003464612229998041,254.9088397224259
408,40.70000000000031,-17.077897707666708,0.0,1478.0093382717366,0.0,-0.00040171123444331233,0.0,0.5,29430.0,0.0002870541067793583,211.20005616242997
409,40.80000000000031,-17.042314332674827,0.0,1476.7918307940254,0.0,-0.0003065364591487048,0.0,0.5,29430.0,0.00022762987749522963,167.47868092078716
410,40.90000000000031,-17.006691549811908,0.0,1475.5743233083988,0.0,-0.00020798248295549838,0.0,0.5,29430.0,0.00016854692897643362,124.0084024072712
411,41.00000000000031,-16.971038695722815,0.0,1474.356815818163,0.0,-0.00010674884786755938,0.0,0.5,29430.0,0.00011015128187608066,81.04380547643815
412,41.100000000000314,-16.935365438552292,0.0,1473.1393083258058,0.0,-3.5310783411040343e-6,0.0,0.5,29430.0,5.2774855849536775e-5,38.82910017327231
413,41.200000000000315,-16.899681709319815,0.0,1471.9218008328896,0.0,0.00010098339207297431,0.0,0.5,29430.0,-3.266123606657674e-6,-2.403050443594111
414,41.30000000000032,-16.86399763368855,0.0,1470.7042933399728,0.0,0.000206119128089825,0.0,0.5,29430.0,-5.767257793465965e-5,-42.43259919190314
415,41.40000000000032,-16.828323464528033,0.0,1469.4867858465557,0.0,0.0003112164152995782,0.0,0.5,29430.0,-0.00011016388320531891,-81.05307690436894
416,41.50000000000032,-16.792669515653838,0.0,1468.2692783510547,0.0,0.00041563478092226095,0.0,0.5,29430.0,-0.00016047902901601097,-118.07244509173324
417,41.60000000000032,-16.75704609710949,0.0,1467.051770850803,0.0,0.0005187562973144738,0.0,0.5,29430.0,-0.0002083776258990947,-153.31383714574622
418,41.70000000000032,-16.72146345233598,0.0,1465.8342633420777,0.0,0.000619988654585219,0.0,0.5,29430.0,-0.0002536407595326856,-186.61618682522385
419,41.800000000000324,-16.68593169755295,0.0,1464.6167558201528,0.0,0.0007187679904616321,0.0,0.5,29430.0,-0.00029607169101643387,-217.834743482832
420,41.900000000000325,-16.650460763653037,0.0,1463.3992482793735,0.0,0.0008145614673488417,0.0,0.5,29430.0,-0.00033549640342569965,-246.84147418980137
421,42.00000000000033,-16.615060340886917,0.0,1462.1817407132537,0.0,0.0009068695883403259,0.0,0.5,29430.0,-0.0003717639957746256,-273.525353590594
422,42.10000000000033,-16.579739826591908,0.0,1460.9642331145888,0.0,0.0009952282457447734,0.0,0.5,29430.0,-0.0004047469264083392,-297.79254297420266
423,42.20000000000033,-16.544508276191323,0.0,1459.7467254755845,0.0,0.0010792104974917712,0.0,0.5,29430.0,-0.0004343411086912025,-319.5664606717328
424,42.30000000000033,-16.50937435766553,0.0,1458.5292177879974,0.0,0.0011584280685511819,0.0,0.5,29430.0,-0.0004604658626668236,-338.787746484988
425,42.40000000000033,-16.474346309668984,0.0,1457.311710043282,0.0,0.0012325325762398448,0.0,0.5,29430.0,-0.00048306372712736287,-355.4141234112758
426,42.500000000000334,-16.43943190344055,0.0,1456.0942022327436,0.0,0.001301216479984748,0.0,0.5,29430.0,-0.0005021001372423933,-369.42016045400675
427,42.600000000000335,-16.404638408627232,0.0,1454.8766943476915,0.0,0.0013642137577550707,0.0,0.5,29430.0,-0.0005175629735605413,-380.7969407963974
428,42.70000000000034,-16.369972563114576,0.0,1453.6591863795898,0.0,0.0014213003129581294,0.0,0.5,29430.0,-0.000529461988803554,-389.55164006171253
429,42.80000000000034,-16.335440546930045,0.0,1452.441678320202,0.0,0.0014722941171084456,0.0,0.5,29430.0,-0.0005378281194249586,-395.7070197899375
430,42.90000000000034,-16.30104796025927,0.0,1451.2241701617288,0.0,0.0015170550950177745,0.0,0.5,29430.0,-0.0005427126893978419,-399.3008416229786
431,43.00000000000034,-16.26679980558921,0.0,1450.0066618969322,0.0,0.0015554847606104644,0.0,0.5,29430.0,-0.0005441865141322965,-400.38520801122644
432,43.10000000000034,-16.23270047396688,0.0,1448.7891535192493,0.0,0.0015875256127371865,0.0,0.5,29430.0,-0.0005423389127945224,-399.02583552755823
433,43.200000000000344,-16.198753735338034,0.0,1447.5716450228883,0.0,0.001613160301535729,0.0,0.5,29430.0,-0.0005372766376164963,-395.301267107985
434,43.300000000000345,-16.164962732906382,0.0,1446.3541364029097,0.0,0.0016324105769658307,0.0,0.5,29430.0,-0.000529122729034149,-389.302029721337
435,43.40000000000035,-16.131329981431676,0.0,1445.136627655289,0.0,0.0016453360321222047,0.0,0.5,29430.0,-0.0005180153056867782,-381.129744113663
436,43.50000000000035,-16.097857369363446,0.0,1443.9191187769616,0.0,0.0016520326548030372,0.0,0.5,29430.0,-0.0005041062984409814,-370.89619336906617
437,43.60000000000035,-16.064546164687144,0.0,1442.7016097658495,0.0,0.001652631201578051,0.0,0.5,29430.0,-0.0004875601376764356,-358.72235708316293
438,43.70000000000035,-16.03139702434056,0.0,1441.4841006208696,0.0,0.0016472954092591598,0.0,0.5,29430.0,-0.00046855240308547186,-344.7374179561157
439,43.80000000000035,-15.998410007041052,0.0,1440.2665913419248,0.0,0.0016362200592269379,0.0,0.5,29430.0,-0.0004472684451976251,-329.0777475822033
440,43.900000000000354,-15.965584589348106,0.0,1439.0490819298789,0.0,0.0016196289105074183,0.0,0.5,29430.0,-0.00042390198774595785,-311.88587814347557
441,44.000000000000355,-15.932919684771349,0.0,1437.8315723865155,0.0,0.0015977725178265834,0.0,0.5,29430.0,-0.00039865371984353044,-293.30946660585323
442,44.10000000000036,-15.90041366572125,0.0,1436.6140627144844,0.0,0.001570925951095453,0.0,0.5,29430.0,-0.00037172988674239333,-273.50025787186314
443,44.20000000000036,-15.868064388088458,0.0,1435.3965529172347,0.0,0.0015393864328986288,0.0,0.5,29430.0,-0.00034334088770256134,-252.61305316403013
444,44.30000000000036,-15.835869218228083,0.0,1434.179042998939,0.0,0.001503470910575855,0.0,0.5,29430.0,-0.0003136998892107598,-230.80468970132642
445,44.40000000000036,-15.803825062117133,0.0,1432.961532964409,0.0,0.0014635135794024566,0.0,0.5,29430.0,-0.00028302146145825507,-208.23303748796027
446,44.50000000000036,-15.771928396446945,0.0,1431.744022819005,0.0,0.0014198633731938369,0.0,0.5,29430.0,-0.0002515202456194244,-185.05601876330914
447,44.600000000000364,-15.740175301407646,0.0,1430.5265125685423,0.0,0.0013728814383854098,0.0,0.5,29430.0,-0.00021940965907101087,-161.43065536626818
448,44.700000000000365,-15.708561494918456,0.0,1429.3090022191943,0.0,0.00132293860727677,0.0,0.5,29430.0,-0.00018690064525681013,-137.51214894710571
449,44.80000000000037,-15.677082368056062,0.0,1428.0914917773966,0.0,0.0012704128856822698,0.0,0.5,29430.0,-0.0001542004744412776,-113.45299862055982
450,44.90000000000037,-15.645733021433188,0.0,1426.8739812497533,0.0,0.0012156869697046158,0.0,0.5,29430.0,-0.00012151160110912613,-89.40216029603471
451,45.00000000000037,-15.614508302280875,0.0,1425.6564706429458,0.0,0.001159145805749033,0.0,0.5,29430.0,-8.903058326230855e-5,-65.50425154870754
452,45.10000000000037,-15.583402841990914,0.0,1424.4389599636477,0.0,0.0011011742072287135,0.0,0.5,29430.0,-5.6947068339848356e-5,-41.89880550839734
453,45.20000000000037,-15.552411093879032,0.0,1423.221449218445,0.0,0.0010421545406836146,0.0,0.5,29430.0,-2.5442849951176567e-5,-18.719576849558507
454,45.300000000000374,-15.521527370935049,0.0,1422.0039384137651,0.0,0.0009824644932503815,0.0,0.5,29430.0,5.309000935249975e-6,3.9060974380918196
455,45.400000000000375,-15.490745883333,0.0,1420.7864275558127,0.0,0.0009224749325875554,0.0,0.5,29430.0,3.514492725840531e-5,25.857880225048575
456,45.50000000000038,-15.460060775482235,0.0,1419.5689166505153,0.0,0.0008625478694837388,0.0,0.5,29430.0,6.391159705271767e-5,47.02295749952464
457,45.60000000000038,-15.429466162409522,0.0,1418.3514057034783,0.0,0.0008030345324635229,0.0,0.5,29430.0,9.146653257942396e-5,67.296501251476
458,45.70000000000038,-15.398956165272313,0.0,1417.1338947199488,0.0,0.0007442735627632994,0.0,0.5,29430.0,0.0001176786559738632,86.58207093293458
459,45.80000000000038,-15.368524945814272,0.0,1415.9163837047886,0.0,0.0006865893370830996,0.0,0.5,29430.0,0.0001424287505255255,104.79195284485468
460,45.90000000000038,-15.338166739585997,0.0,1414.6988726624575,0.0,0.0006302904245378267,0.0,0.5,29430.0,0.00016560983724130322,121.84743719331163
461,46.000000000000384,-15.307875887766398,0.0,1413.481361597004,0.0,0.0005756681832380715,0.0,0.5,29430.0,0.00018712746686141746,137.67903293977724
462,46.100000000000385,-15.277646867433353,0.0,1412.2638505120647,0.0,0.0005229955009334093,0.0,0.5,29430.0,0.00020689992800431112,152.22662094309635
463,46.20000000000039,-15.247474320145963,0.0,1411.0463394108704,0.0,0.00047252568315578347,0.0,0.5,29430.0,0.00022485837259980743,165.4395462461689
464,46.30000000000039,-15.217353078714877,0.0,1409.8288282962596,0.0,0.00042449149131324723,0.0,0.5,29430.0,0.00024094686023688568,177.27665070397777
465,46.40000000000039,-15.187278192051583,0.0,1408.611317170697,0.0,0.0003791043322106497,0.0,0.5,29430.0,0.0002551223234924928,187.70624747338297
466,46.50000000000039,-15.157244948002335,0.0,1407.393806036296,0.0,0.00033655359951931577,0.0,0.5,29430.0,0.0002673544567251872,196.70603919218414
467,46.60000000000039,-15.127248894087186,0.0,1406.1762948948456,0.0,0.000297006166787556,0.0,0.5,29430.0,0.0002776255312066641,204.26298196134303
468,46.700000000000394,-15.097285856079528,0.0,1404.9587837478393,0.0,0.00026060603068287115,0.0,0.5,29430.0,0.0002859301398251983,210.3730975098442
469,46.800000000000395,-15.067351954376404,0.0,1403.7412725965062,0.0,0.0002274741022895678,0.0,0.5,29430.0,0.00029227487492611824,215.0412361652561
470,46.9000000000004,-15.0374436181246,0.0,1402.5237614418418,0.0,0.00019770814345642195,0.0,0.5,29430.0,0.0002966779431548249,218.2807934740631
471,47.0000000000004,-15.007557597082037,0.0,1401.3062502846394,0.0,0.00017138284440192022,0.0,0.5,29430.0,0.00029916872143561827,220.11338351282754
472,47.1000000000004,-14.977690971208222,0.0,1400.0887391255196,0.0,0.00014855003804300349,0.0,0.5,29430.0,0.00029978725845551554,220.56847210480916
473,47.2000000000004,-14.94784115799136,0.0,1398.8712279649592,0.0,0.000129239045820292,0.0,0.5,29430.0,0.00029858372622491305,219.6829733057748
474,47.3000000000004,-14.918005917533177,0.0,1397.6537168033165,0.0,0.00011345714915125745,0.0,0.5,29430.0,0.000295617826454993,217.50081264636538
475,47.400000000000404,-14.888183355425353,0.0,1396.4362056408543,0.0,0.00010119018005511529,0.0,0.5,29430.0,0.000290958156628778,214.07246071918053
476,47.500000000000405,-14.858371923463837,0.0,1395.218694477761,0.0,9.240322396131499e-5,0.0,0.5,29430.0,0.00028468154074410537,209.45444077331922
477,47.600000000000406,-14.828570418258968,0.0,1394.0011833141652,0.0,8.704142723902158e-5,0.0,0.5,29430.0,0.0002768723297768637,203.708814030666
478,47.70000000000041,-14.798777977810357,0.0,1392.7836721501508,0.0,8.503090156910128e-5,0.0,0.5,29430.0,0.0002676216769489588,196.90264646479045
479,47.80000000000041,-14.768994076125747,0.0,1391.5661609857646,0.0,8.627971692367162e-5,0.0,0.5,29430.0,0.00025702679289226057,189.10746078832017
480,47.90000000000041,-14.73921851597257,0.0,1390.3486498210239,0.0,9.067897462167862e-5,0.0,0.5,29430.0,0.0002451901857729489,180.39867737490567
481,48.00000000000041,-14.709451419859613,0.0,1389.131138655918,0.0,9.810395169229874e-5,0.0,0.5,29430.0,0.00023221889138548207,170.85504780129122
482,48.10000000000041,-14.679693219354055,0.0,1387.9136274904088,0.0,0.00010841530760091735,0.0,0.5,29430.0,0.0002182236981431073,160.55808463445283
483,48.200000000000415,-14.649944642846142,0.0,1386.6961163244275,0.0,0.00012146034427435663,0.0,0.5,29430.0,0.00020331837177836677,149.59149100528884
484,48.300000000000416,-14.620206701879884,0.0,1385.4786051578697,0.0,0.00013707431030194714,0.0,0.5,29430.0,0.00018761888443240716,138.04059341128595
485,48.40000000000042,-14.59048067617337,0.0,1384.2610939905883,0.0,0.00015508174018562227,0.0,0.5,29430.0,0.00017124265264920348,125.99178107088665
486,48.50000000000042,-14.560768097456654,0.0,1383.0435828223851,0.0,0.00017529781956387798,0.0,0.5,29430.0,0.00015430778860800248,113.53195501778828
487,48.60000000000042,-14.53107073225859,0.0,1381.8260716530024,0.0,0.0001975297674392679,0.0,0.5,29430.0,0.00013693236872242974,100.74798997268226
488,48.70000000000042,-14.501390563776535,0.0,1380.6085604821124,0.0,0.0002215782265949424,0.0,0.5,29430.0,0.0001192337235113913,87.72621186564356
489,48.80000000000042,-14.471729772964542,0.0,1379.3910493093085,0.0,0.00024723865359017986,0.0,0.5,29430.0,0.00010132775240620558,74.55189370529115
490,48.900000000000425,-14.442090718976399,0.0,1378.1735381340964,0.0,0.00027430269997526756,0.0,0.5,29430.0,8.332826690320701e-5,61.30877230308397
491,49.000000000000426,-14.412475919099926,0.0,1376.956026955886,0.0,0.00030255957665963995,0.0,0.5,29430.0,6.53463652014044e-5,48.07858816271619
492,49.10000000000043,-14.382888028317984,0.0,1375.738515773985,0.0,0.0003317973937008617,0.0,0.5,29430.0,4.748984118556516e-5,34.94065063914604
493,49.20000000000043,-14.353329818630058,0.0,1374.5210045875938,0.0,0.0003618044681526869,0.0,0.5,29430.0,2.986263032544411e-5,21.971430258679902
494,49.30000000000043,-14.323804158265858,0.0,1373.303493395803,0.0,0.0003923705930147384,0.0,0.5,29430.0,1.256429476543957e-5,9.244179873428946
495,49.40000000000043,-14.294313990919209,0.0,1372.0859821975912,0.0,0.0004232882607609288,0.0,0.5,29430.0,-4.310450421945897e-6,-3.1714138979368727
496,49.50000000000043,-14.264862315126747,0.0,1370.868470991828,0.0,0.0004543538353850941,0.0,0.5,29430.0,-2.0672168150608917e-5,-15.20954771572724
497,49.600000000000435,-14.235452163911425,0.0,1369.6509597772763,0.0,0.0004853686673868924,0.0,0.5,29430.0,-3.643708604140536e-5,-26.808586049031874
498,49.700000000000436,-14.206086584805822,0.0,1368.4334485525987,0.0,0.0005161401466252391,0.0,0.5,29430.0,-5.1527437891392434e-5,-37.91131241181574
499,49.80000000000044,-14.17676862036462,0.0,1367.215937316366,0.0,0.0005464826884868013,0.0,0.5,29430.0,-6.587175913807083e-5,-48.465146750786516
500,49.90000000000044,-14.147501289269552,0.0,1365.9984260670662,0.0,0.0005762186493497743,0.0,0.5,29430.0,-7.940513586373267e-5,-58.422328650347474
501,50.00000000000044,-14.118287568123558,0.0,1364.780914803118,0.0,0.0006051791678647349,0.0,0.5,29430.0,-9.206940717669917e-5,-67.74006623455352
502,50.10000000000044,-14.089130374023936,0.0,1363.5634035228838,0.0,0.0006332049291212898,0.0,0.5,29430.0,-0.0001038133210940827,-76.38065085777635
503,50.20000000000044,-14.060032547997059,0.0,1362.3458922246855,0.0,0.0006601468493180919,0.0,0.5,29430.0,-0.0001145926443250522,-84.3115378776347
504,50.300000000000445,-14.030996839369577,0.0,1361.1283809068207,0.0,0.0006858666791011695,0.0,0.5,29430.0,-0.00012437022662015128,-91.50539399987612
505,50.400000000000446,-14.00202589114331,0.0,1359.9108695675802,0.0,0.000710237524278205,0.0,0.5,29430.0,-0.00013311602060827837,-97.94011187329306
506,50.50000000000045,-13.973122226432988,0.0,1358.693358205266,0.0,0.0007331442831512425,0.0,0.5,29430.0,-0.00014080705828214786,-103.59879278875451
507,50.60000000000045,-13.94428823601794,0.0,1357.475846818209,0.0,0.0007544840002343073,0.0,0.5,29430.0,-0.00014742738552266766,-108.46969850537424
508,50.70000000000045,-13.915526167050626,0.0,1356.2583354047877,0.0,0.0007741661366327521,0.0,0.5,29430.0,-0.0001529679562641806,-112.54617338245589
509,50.80000000000045,-13.886838112956712,0.0,1355.0408239634448,0.0,0.0007921127578551108,0.0,0.5,29430.0,-0.0001574264881004098,-115.82653814145307
510,50.90000000000045,-13.858226004553215,0.0,1353.8233124927046,0.0,0.0008082586403033502,0.0,0.5,29430.0,-0.0001608072813103007,-118.31395671414067
511,51.000000000000455,-13.829691602403138,0.0,1352.6058009911885,0.0,0.0008225512981413264,0.0,0.5,29430.0,-0.00016312100344731295,-120.01627775411907
512,51.100000000000456,-13.801236490417041,0.0,1351.3882894576288,0.0,0.0008349509326718764,0.0,0.5,29430.0,-0.0001643844417810572,-120.94585249570808
513,51.20000000000046,-13.772862070704194,0.0,1350.1707778908824,0.0,0.0008454303067583603,0.0,0.5,29430.0,-0.00016462022600755827,-121.119330738009
514,51.30000000000046,-13.744569559668324,0.0,1348.953266289941,0.0,0.0008539745472049131,0.0,0.5,29430.0,-0.00016385652375411724,-120.5574368126181
515,51.40000000000046,-13.716359985335668,0.0,1347.735754653941,0.0,0.0008605808783596577,0.0,0.5,29430.0,-0.00016212671149655835,-119.2847274610249
516,51.50000000000046,-13.68823418589591,0.0,1346.5182429821702,0.0,0.0008652582905254003,0.0,0.5,29430.0,-0.0001594690235781765,-117.32933360035531
517,51.60000000000046,-13.660192809429898,0.0,1345.300731274073,0.0,0.0008680271470517667,0.0,0.5,29430.0,-0.00015592618207490276,-114.72268799673475
518,51.700000000000465,-13.632236314791594,0.0,1344.0832195292537,0.0,0.0008689187342405272,0.0,0.5,29430.0,-0.0001515450102877272,-111.4992408924154
