frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
399,39.800000000000296,31.798819714543896,0.0,1487.7630837676074,0.0,-0.00012786029115907625,0.0,0.5,29430.0,-0.0007389418819664645,-543.6764401790861
400,39.9000000000003,31.73559322917435,0.0,1486.4967237313178,0.0,-8.463799983692659e-5,0.0,0.5,29430.0,-0.0007339572261988187,-540.0089806925826
401,40.0000000000003,31.672379286899332,0.0,1485.2303636942263,0.0,-5.0114531557642305e-5,0.0,0.5,29430.0,-0.0007246983360126398,-533.1967540499027
402,40.1000000000003,31.60917364761209,0.0,1483.9640036567835,0.0,-2.423120696943934e-5,0.0,0.5,29430.0,-0.00071134402200683,-523.3713200529746
403,40.2000000000003,31.545972924560388,0.0,1482.6976436192174,0.0,-6.879030446034823e-6,0.0,0.5,29430.0,-0.0006940926133143071,-510.67859924152435
404,40.3000000000003,31.482774578590092,0.0,1481.4312835816224,0.0,2.099204956522101e-6,0.0,0.5,29430.0,-0.000673160201139343,-495.27758058287145
405,40.400000000000304,31.419576907452683,0.0,1480.1649235440252,0.0,2.9065827712146323e-6,0.0,0.5,29430.0,-0.0006487788258868715,-477.33898765982303
406,40.500000000000306,31.356379030383266,0.0,1478.8985635064278,0.0,-4.2104807034187805e-6,0.0,0.5,29430.0,-0.0006211946204273173,-457.0439125851699
407,40.60000000000031,31.29318086817808,0.0,1477.6322034688299,0.0,-1.896496798060936e-5,0.0,0.5,29430.0,-0.0005906659219427849,-434.58242679943214
408,40.70000000000031,31.229983119021053,0.0,1476.365843431231,0.0,-4.103215785916266e-5,0.0,0.5,29430.0,-0.0005574613646325049,-410.1521777849993
409,40.80000000000031,31.166787230327383,0.0,1475.0994833936147,0.0,-7.005266656650688e-5,0.0,0.5,29430.0,-0.0005218579653149791,-383.95698055296083
410,40.90000000000031,31.1035953668884,0.0,1473.8331233559159,0.0,-0.00010563561011841109,0.0,0.5,29430.0,-0.00048413921366090144,-356.2054125357972
411,41.00000000000031,31.040410375616,0.0,1472.5667633179762,0.0,-0.00014736186535916268,0.0,0.5,29430.0,-0.00044459317842555587,-327.1094202503591
412,41.100000000000314,30.977235747196932,0.0,1471.3004032794893,0.0,-0.000194787407200487,0.0,0.5,29430.0,-0.00040351064062449116,-296.88294578301424
413,41.200000000000315,30.914075574976806,0.0,1470.034043239937,0.0,-0.0002474466997658171,0.0,0.5,29430.0,-0.00036118326411991024,-265.74058079843235
414,41.30000000000032,30.850934511401203,0.0,1468.7676831985239,0.0,-0.0003048561194636754,0.0,0.5,29430.0,-0.00031790181355739993,-233.89625538520343
415,41.40000000000032,30.7878177223466,0.0,1467.5013231541072,0.0,-0.0003665173884543086,0.0,0.5,29430.0,-0.0002739544290218753,-201.56196863160588
416,41.50000000000032,30.72473083967685,0.0,1466.234963105132,0.0,-0.0004319209975311051,0.0,0.5,29430.0,-0.0002296249661714733,-168.9465673759696
417,41.60000000000032,30.661679912362107,0.0,1464.9686030495677,0.0,-0.0005005495981060073,0.0,0.5,29430.0,-0.00018519140995986483,-136.25457909914257
418,41.70000000000032,30.598671356495903,0.0,1463.702242984853,0.0,-0.000571881343758925,0.0,0.5,29430.0,-0.00014092436938155272,-103.68510442928529
419,41.800000000000324,30.535711904543223,0.0,1462.4358829078487,0.0,-0.0006453931626774289,0.0,0.5,29430.0,-9.708565997473405e-5,-71.4307742141973
420,41.900000000000325,30.47280855414731,0.0,1461.1695228148028,0.0,-0.0007205639432668014,0.0,0.5,29430.0,-5.3926980090656086e-5,-39.67677558246942
421,42.00000000000033,30.409968516816257,0.0,1459.903162701326,0.0,-0.000796877616243601,0.0,0.5,29430.0,-1.1688686204833077e-5,-8.599950875010109
422,42.10000000000033,30.34719916680192,0.0,1458.6368025623817,0.0,-0.0008738261176297203,0.0,0.5,29430.0,2.940132820621822e-5,21.632027224608468
423,42.20000000000033,30.284507990473468,0.0,1457.37044239229,0.0,-0.0009509122182298396,0.0,0.5,29430.0,6.912864645059049e-5,50.8614015855128
424,42.30000000000033,30.221902536476243,0.0,1456.104082184745,0.0,-0.0010276522063943651,0.0,0.5,29430.0,0.00010729323205274024,78.94099533134431
425,42.40000000000033,30.15939036695357,0.0,1454.8377219328474,0.0,-0.0011035784121335226,0.0,0.5,29430.0,0.0001437102195664213,105.73479368204426
426,42.500000000000334,30.0969790100946,0.0,1453.5713616291496,0.0,-0.0011782415619473786,0.0,0.5,29430.0,0.00017821059124704708,131.1184418159828
427,42.600000000000335,30.034675914255885,0.0,1452.3050012657145,0.0,-0.0012512129550623218,0.0,0.5,29430.0,0.00021064173879345902,154.9796581712144
428,42.70000000000034,29.972488403887652,0.0,1451.0386408341856,0.0,-0.0013220864531082093,0.0,0.5,29430.0,0.00024086791008413928,177.21856313078024
429,42.80000000000034,29.910423637478285,0.0,1449.7722803258673,0.0,-0.0013904802766233574,0.0,0.5,29430.0,0.0002687705415267549,197.7479235475039
430,42.90000000000034,29.848488567712185,0.0,1448.505919731814,0.0,-0.0014560386031284129,0.0,0.5,29430.0,0.00029424847731283286,216.49331405884004
431,43.00000000000034,29.786689904017265,0.0,1447.2395590429255,0.0,-0.0015184329628567083,0.0,0.5,29430.0,0.0003172180775122263,233.39319661533224
432,43.10000000000034,29.725034077658844,0.0,1445.9731982500489,0.0,-0.0015773634295600625,0.0,0.5,29430.0,0.00033761321755664117,248.39892009843604
433,43.200000000000344,29.663527209516836,0.0,1444.7068373440807,0.0,-0.0016325596051175713,0.0,0.5,29430.0,0.00035538518224147533,261.474642330184
434,43.300000000000345,29.602175080663102,0.0,1443.4404763160724,0.0,-0.001683781397953505,0.0,0.5,29430.0,0.00037050245792315977,272.5971771803015
435,43.40000000000035,29.540983105835487,0.0,1442.1741151573335,0.0,-0.0017308195965121558,0.0,0.5,29430.0,0.0003829504270921134,281.7557698463934
436,43.50000000000035,29.47995630988496,0.0,1440.907753859532,0.0,-0.001773496240235922,0.0,0.5,29430.0,0.00039273096997441214,288.95180373080075
437,43.60000000000035,29.41909930725208,0.0,1439.6413924147896,0.0,-0.0018116647916421457,0.0,0.5,29430.0,0.0003998619782371533,294.1984426481068
438,43.70000000000035,29.35841628450916,0.0,1438.375030815771,0.0,-0.0018452101141886764,0.0,0.5,29430.0,0.00040437678625828793,297.52021238108864
439,43.80000000000035,29.297910985985084,0.0,1437.1086690557638,0.0,-0.0018740482616528375,0.0,0.5,29430.0,0.0004063235257598346,298.95252585168055
440,43.900000000000354,29.237586702470487,0.0,1435.8423071287514,0.0,-0.0018981260857189014,0.0,0.5,29430.0,0.00040576440989866967,298.54115639074007
441,44.000000000000355,29.17744626298275,0.0,1434.5759450294725,0.0,-0.0019174206693713383,0.0,0.5,29430.0,0.0004027749531580877,296.3416637735936
442,44.10000000000036,29.117492029552203,0.0,1433.3095827534723,0.0,-0.0019319385945215234,0.0,0.5,29430.0,0.00039744313358731947,292.41877783840755
443,44.20000000000036,29.057725894974066,0.0,1432.04322029714,0.0,-0.001941715053051331,0.0,0.5,29430.0,0.00038986850409527266,286.84574462145974
444,44.30000000000036,28.998149283454158,0.0,1430.776857657734,0.0,-0.001946812811135724,0.0,0.5,29430.0,0.00038016125961790195,279.70364002662245
445,44.40000000000036,28.93876315406126,0.0,1429.5104948333967,0.0,-0.0019473210373061737,0.0,0.5,29430.0,0.00036844126704764854,271.08065609715413
446,44.50000000000036,28.879568006884494,0.0,1428.2441318231563,0.0,-0.0019433540052361973,0.0,0.5,29430.0,0.0003548370648412179,261.071364978372
447,44.600000000000364,28.820563891780754,0.0,1426.9777686269153,0.0,-0.0019350496826686665,0.0,0.5,29430.0,0.00033948483920219935,249.77596564523995
448,44.700000000000365,28.761750419584928,0.0,1425.711405245431,0.0,-0.0019225682182614817,0.0,0.5,29430.0,0.00032252738367976295,237.29951842824812
449,44.80000000000037,28.703126775644506,0.0,1424.445041680283,0.0,-0.001906090338403973,0.0,0.5,29430.0,0.0003041130489277804,223.75117229968598
450,44.90000000000037,28.644691735530106,0.0,1423.1786779338333,0.0,-0.0018858156662516126,0.0,0.5,29430.0,0.00028439468923096493,209.2433897810697
451,45.00000000000037,28.586443682764678,0.0,1421.912314009176,0.0,-0.0018619609753424572,0.0,0.5,29430.0,0.00026352861223730275,193.89117420939147
452,45.10000000000037,28.528380628406456,0.0,1420.6459499100822,0.0,-0.0018347583901968045,0.0,0.5,29430.0,0.0002416735381289128,177.81130394747015
453,45.20000000000037,28.470500232314375,0.0,1419.379585640937,0.0,-0.0018044535462638017,0.0,0.5,29430.0,0.00021898957422809018,161.12157795051462
454,45.300000000000374,28.412799825919386,0.0,1418.113221206673,0.0,-0.0017713037214676392,0.0,0.5,29430.0,0.00019563721076929532,143.94007690531726
455,45.400000000000375,28.355276436321223,0.0,1416.8468566126996,0.0,-0.0017355759514242686,0.0,0.5,29430.0,0.00017177634327616455,126.38444394389808
456,45.50000000000038,28.297926811527272,0.0,1415.5804918648312,0.0,-0.001697545140150413,0.0,0.5,29430.0,0.00014756532666439204,108.57118869929398
457,45.60000000000038,28.24074744664868,0.0,1414.3141269692132,0.0,-0.0016574921777734548,0.0,0.5,29430.0,0.00012316006585497624,90.61501822371793
458,45.70000000000038,28.183734610868356,0.0,1413.0477619322498,0.0,-0.001615702076377308,0.0,0.5,29430.0,9.871314732240962e-5,72.62819802451122
459,45.80000000000038,28.12688437499622,0.0,1411.7813967605323,0.0,-0.0015724621346895817,0.0,0.5,29430.0,7.437301562996438e-5,54.71994619930047
460,45.90000000000038,28.070192639428814,0.0,1410.5150314607702,0.0,-0.0015280601418334633,0.0,0.5,29430.0,5.0283198616768614e-5,36.99586336669745
461,46.000000000000384,28.01365516233325,0.0,1409.2486660397253,0.0,-0.001482782629838156,0.0,0.5,29430.0,2.6581584502205505e-5,19.557400795194553
462,46.100000000000385,27.957267587879265,0.0,1407.9823005041503,0.0,-0.0014369131840289817,0.0,0.5,29430.0,3.3997537664914026e-6,2.501368833691231
463,46.20000000000039,27.901025474347964,0.0,1406.7159348607317,0.0,-0.0013907308198070842,0.0,0.5,29430.0,-1.913763174477641e-5,-14.080512555359748
464,46.30000000000039,27.84492432195151,0.0,1405.4495691160387,0.0,-0.0013445084336838476,0.0,0.5,29430.0,-4.0913380460537714e-5,-30.102019665442636
465,46.40000000000039,27.7889596002045,0.0,1404.1832032764764,0.0,-0.0012985113357614968,0.0,0.5,29430.0,-6.181826185222629e-5,-45.482786128806765
466,46.50000000000039,27.733126774695094,0.0,1402.9168373482464,0.0,-0.001252995870153793,0.0,0.5,29430.0,-8.175143512547004e-5,-60.14861832656607
467,46.60000000000039,27.67742133311193,0.0,1401.6504713373117,0.0,-0.00120820812912415,0.0,0.5,29430.0,-0.00010062081504137305,-74.03176454176719
468,46.700000000000394,27.621838810391463,0.0,1400.3841052493685,0.0,-0.0011643827659877323,0.0,0.5,29430.0,-0.00011834337447287033,-87.07113756517356
469,46.800000000000395,27.566374812859628,0.0,1399.1177390898238,0.0,-0.0011217419110839827,0.0,0.5,29430.0,-0.00013484538369643462,-99.21249075398373
470,46.9000000000004,27.511025041251326,0.0,1397.8513728637777,0.0,-0.0010804941943812758,0.0,0.5,29430.0,-0.0001500625867970959,-110.40854782158567
471,47.0000000000004,27.455785312501423,0.0,1396.5850065760117,0.0,-0.001040833877530633,0.0,0.5,29430.0,-0.00016394031593654334,-120.61908691001008
472,47.1000000000004,27.400651580211363,0.0,1395.3186402309814,0.0,-0.0010029400974451352,0.0,0.5,29430.0,-0.0001764335445828882,-129.81097975338344
473,47.2000000000004,27.345619953706255,0.0,1394.0522738328136,0.0,-0.0009669762227501978,0.0,0.5,29430.0,-0.000187506881140655,-137.95818699082884
474,47.3000000000004,27.29068671560821,0.0,1392.785907385307,0.0,-0.0009330893237313144,0.0,0.5,29430.0,-0.0001971345047326607,-145.04171091761964
475,47.400000000000404,27.235848337862834,0.0,1391.5195408919365,0.0,-0.0009014097557042843,0.0,0.5,29430.0,-0.0002053000451880533,-151.04950718603502
476,47.500000000000405,27.181101496166832,0.0,1390.2531743558602,0.0,-0.0008720508550519362,0.0,0.5,29430.0,-0.00021199640956390297,-155.97635716831428
477,47.600000000000406,27.12644308275589,0.0,1388.986807779929,0.0,-0.0008451087465145646,0.0,0.5,29430.0,-0.00021722555778535743,-159.82370288364473
478,47.70000000000041,27.07187021752299,0.0,1387.7204411666964,0.0,-0.000820662259691886,0.0,0.5,29430.0,-0.00022099823021987455,-162.5994465607073
479,47.80000000000041,27.01738025744825,0.0,1386.454074518432,0.0,-0.0007987729521153458,0.0,0.5,29430.0,-0.00022333363021066166,-164.31771706152358
480,47.90000000000041,26.962970804332148,0.0,1385.187707837133,0.0,-0.0007794852356837769,0.0,0.5,29430.0,-0.00022425906477728736,-164.99860552686732
481,48.00000000000041,26.90863971083432,0.0,1383.9213411245385,0.0,-0.0007628266027251923,0.0,0.5,29430.0,-0.0002238095468527486,-164.6678727221879
482,48.10000000000041,26.854385084830366,0.0,1382.654974382141,0.0,-0.0007488079474550376,0.0,0.5,29430.0,-0.00022202736255948777,-163.35663066100096
483,48.200000000000415,26.80020529210888,0.0,1381.3886076112012,0.0,-0.0007374239781484379,0.0,0.5,29430.0,-0.00021896160713718142,-161.10100116387184
484,48.300000000000416,26.74609895744018,0.0,1380.1222408127585,0.0,-0.0007286537149324142,0.0,0.5,29430.0,-0.0002146676932203301,-157.9417540738068
485,48.40000000000042,26.692064964057177,0.0,1378.8558739876428,0.0,-0.0007224610677350125,0.0,0.5,29430.0,-0.00020920683522230433,-153.92392789199948
486,48.50000000000042,26.638102451597284,0.0,1377.5895071364846,0.0,-0.0007187954886027916,0.0,0.5,29430.0,-0.00020264551362106917,-149.0964356262557
487,48.60000000000042,26.58421081256197,0.0,1376.3231402597248,0.0,-0.0007175926923168428,0.0,0.5,29430.0,-0.00019505492294944572,-143.51165865003713
488,48.70000000000042,26.530389687358017,0.0,1375.0567733576224,0.0,-0.0007187754390009141,0.0,0.5,29430.0,-0.00018651040728600137,-137.2250313650875
489,48.80000000000042,26.47663895799114,0.0,1373.7904064302622,0.0,-0.000722254372223386,0.0,0.5,29430.0,-0.0001770908870047843,-130.29461943273782
490,48.900000000000425,26.422958740488752,0.0,1372.524039477561,0.0,-0.0007279289059476992,0.0,0.5,29430.0,-0.0001668782804891291,-122.78069430000322
491,49.000000000000426,26.369349376134124,0.0,1371.2576724992728,0.0,-0.0007356881535829363,0.0,0.5,29430.0,-0.0001559569244370685,-114.74530668942316
492,49.10000000000043,26.315811421598863,0.0,1369.9913054949939,0.0,-0.0007454118923269733,0.0,0.5,29430.0,-0.0001444129962903137,-106.25186165128252
493,49.20000000000043,26.262345638064957,0.0,1368.7249384641673,0.0,-0.0007569715559780412,0.0,0.5,29430.0,-0.00013233394220482116,-97.36469769301766
494,49.30000000000043,26.208952979430915,0.0,1367.4585714060865,0.0,-0.0007702312494155296,0.0,0.5,29430.0,-0.00011980791384777191,-88.14867240261812
495,49.40000000000043,26.155634579699424,0.0,1366.1922043199,0.0,-0.0007850487780161063,0.0,0.5,29430.0,-0.00010692321715990252,-78.66875687550055
496,49.50000000000043,26.10239173964603,0.0,1364.925837204614,0.0,-0.0008012766853751249,0.0,0.5,29430.0,-9.376777605780669e-5,-68.9896411334339
497,49.600000000000435,26.049225912869847,0.0,1363.6594700590986,0.0,-0.0008187632928441515,0.0,0.5,29430.0,-8.04286138774064e-5,-59.17535259650322
498,49.700000000000436,25.99613869132809,0.0,1362.393102882091,0.0,-0.0008373537345713131,0.0,0.5,29430.0,-6.699135516934635e-5,-49.28888952897979
499,49.80000000000044,25.943131790456384,0.0,1361.1267356722014,0.0,-0.0008568909819400187,0.0,0.5,29430.0,-5.353975026295871e-5,-39.39187123715237
500,49.90000000000044,25.89020703397644,0.0,1359.86036842792,0.0,-0.0008772168515411879,0.0,0.5,29430.0,-4.015522480492497e-5,-29.544206642283825
501,50.00000000000044,25.83736633849154,0.0,1358.594001147623,0.0,-0.0008981729910821516,0.0,0.5,29430.0,-2.6916456268102064e-5,-19.8037826968648
502,50.10000000000044,25.78461169796874,0.0,1357.3276338295816,0.0,-0.0009196018379293918,0.0,0.5,29430.0,-1.3898979204068443e-5,-10.226173949064105
503,50.20000000000044,25.731945168204515,0.0,1356.0612664719708,0.0,-0.0009413475452997819,0.0,0.5,29430.0,-1.1748207897277143e-6,-0.864374396041967
504,50.300000000000445,25.67936885136788,0.0,1354.79489907288,0.0,-0.0009632568714533571,0.0,0.5,29430.0,1.1187832009695533e-5,8.23144740096177
505,50.400000000000446,25.6268848807118,0.0,1353.5285316303243,0.0,-0.0009851800275972689,0.0,0.5,29430.0,2.3124932565809088e-5,17.014169133777614
506,50.50000000000045,25.574495405540194,0.0,1352.2621641422568,0.0,-0.0010069714805827652,0.0,0.5,29430.0,3.457684113584707e-5,25.439910860630334
507,50.60000000000045,25.522202576513664,0.0,1350.9957966065824,0.0,-0.001028490706862121,0.0,0.5,29430.0,4.548855719450486e-5,33.46820594431483
508,50.70000000000045,25.47000853137268,0.0,1349.7294290211719,0.0,-0.001049602894567707,0.0,0.5,29430.0,5.580991713671305e-5,41.06214651202026
509,50.80000000000045,25.417915381152255,0.0,1348.4630613838765,0.0,-0.0010701795909781838,0.0,0.5,29430.0,6.549575715572102e-5,48.18850329286942
510,50.90000000000045,25.36592519695688,0.0,1347.1966936925444,0.0,-0.0010900992930444682,0.0,0.5,29430.0,7.450604131899488e-5,54.817819849733496
511,51.000000000000455,25.31403999735934,0.0,1345.930325945036,0.0,-0.0011092479790580669,0.0,0.5,29430.0,8.28059550722643e-5,60.92448137479369
512,51.100000000000456,25.26226173648127,0.0,1344.6639581392408,0.0,-0.0011275195799540698,0.0,0.5,29430.0,9.036596460394971e-5,66.48675836686743
513,51.20000000000046,25.210592292807632,0.0,1343.3975902730929,0.0,-0.001144816389148076,0.0,0.5,29430.0,9.716184269513859e-5,71.48682565047056
514,51.30000000000046,25.159033458781348,0.0,1342.1312223445877,0.0,-0.0011610494102082124,0.0,0.5,29430.0,0.00010317466186405953,75.91075733180332
515,51.40000000000046,25.107586931218307,0.0,1340.8648543517975,0.0,-0.001176138642057941,0.0,0.5,29430.0,0.00010839075578848812,79.74849841522517
516,51.50000000000046,25.056254302576818,0.0,1339.598486292886,0.0,-0.001190013301790361,0.0,0.5,29430.0,0.00011280165015174072,82.99381392313808
517,51.60000000000046,25.005037053109515,0.0,1338.3321181661236,0.0,-0.0012026119855481372,0.0,0.5,29430.0,0.000116403964207793,85.6442164724722
518,51.700000000000465,24.953936543919564,0.0,1337.0657499699,0.0,-0.0012138827682831432,0.0,0.5,29430.0,0.00011919928450306985,87.70087336545112
519,51.800000000000466,24.90295401093696,0.0,1335.7993817027366,0.0,-0.0012237832435545897,0.0,0.5,29430.0,0.00012119401231612752,89.16849434330652
520,51.90000000000047,24.852090559824678,0.0,1334.5330133632974,0.0,-0.001232280504852189,0.0,0.5,29430.0,0.00012239918649110525,90.05520123596943
521,52.00000000000047,24.801347161818622,0.0,1333.2666449503988,0.0,-0.0012393510702402954,0.0,0.5,29430.0,0.00012283028343959736,90.37238081343821
522,52.10000000000047,24.7507246504995,0.0,1332.000276463017,0.0,-0.0012449807524086264,0.0,0.5,29430.0,0.00012250699617452122,90.13452220994805
523,52.20000000000047,24.70022371948924,0.0,1330.7339079002948,0.0,-0.0012491644764839422,0.0,0.5,29430.0,0.00012145299430850405,89.3590403427952
524,52.30000000000047,24.649844921059245,0.0,1329.467539261546,0.0,-0.0012519060482038989,0.0,0.5,29430.0,0.00011969566701185199,88.06608679368219
525,52.400000000000475,24.59958866563252,0.0,1328.2011705462594,0.0,-0.0012532178752783709,0.0,0.5,29430.0,0.00011726585096798463,86.27834965195507
526,52.500000000000476,24.549455222157047,0.0,1326.934801754098,0.0,-0.0012531206449641439,0.0,0.5,29430.0,0.00011419754539730842,84.02084384344926
527,52.60000000000048,24.499444719322955,0.0,1325.668432884901,0.0,-0.0012516429610554857,0.0,0.5,29430.0,0.00011052761623753094,81.32069348118966
528,52.70000000000048,24.449557147591964,0.0,1324.4020639386802,0.0,-0.0012488209436453323,0.0,0.5,29430.0,0.00010629549157486623,78.20690777893469
529,52.80000000000048,24.399792362003392,0.0,1323.1356949156173,0.0,-0.00124469779513948,0.0,0.5,29430.0,0.00010154285041227414,74.71015206244192
530,52.90000000000048,24.350150085717548,0.0,1321.869325816058,0.0,-0.0012393233361091647,0.0,0.5,29430.0,9.631330684050462e-5,70.86251539834484
531,53.00000000000048,24.30062991425388,0.0,1320.6029566405073,0.0,-0.0012327535146458503,0.0,0.5,29430.0,9.065209164735791e-5,66.69727633819275
532,53.100000000000485,24.25123132037836,0.0,1319.3365873896194,0.0,-0.0012250498929361623,0.0,0.5,29430.0,8.460573335589158e-5,62.24866824233322
533,53.200000000000486,24.201953659591997,0.0,1318.070218064191,0.0,-0.0012162791148050633,0.0,0.5,29430.0,7.822174062920045e-5,57.55164560924458
534,53.30000000000049,24.15279617617007,0.0,1316.8038486651512,0.0,-0.001206512357982087,0.0,0.5,29430.0,7.154828791525322e-5,52.64165278873406
535,53.40000000000049,24.103758009699888,0.0,1315.53747919355,0.0,-0.0011958247748293626,0.0,0.5,29430.0,6.463390613212948e-5,47.554396403604194
536,53.50000000000049,24.05483820206331,0.0,1314.2711096505482,0.0,-0.0011842949252320186,0.0,0.5,29430.0,5.752718011077258e-5,42.32562274315569
537,53.60000000000049,24.006035704809182,0.0,1313.0047400374049,0.0,-0.001172004205292217,0.0,0.5,29430.0,5.027645442360831e-5,36.99090132658603
538,53.70000000000049,23.957349386860063,0.0,1311.7383703554663,0.0,-0.0011590362753885247,0.0,0.5,29430.0,4.292954912904151e-5,31.58541576199059
539,53.800000000000495,23.90877804249716,0.0,1310.472000606153,0.0,-0.0011454764910636072,0.0,0.5,29430.0,3.553348685853984e-5,26.143762950669043
540,53.900000000000496,23.860320399567417,0.0,1309.2056307909477,0.0,-0.0011314113400864977,0.0,0.5,29430.0,2.813423256334292e-5,20.69976160574879
541,54.0000000000005,23.811975127856872,0.0,1307.939260911383,0.0,-0.0011169278889021775,0.0,0.5,29430.0,2.0776447123674764e-5,15.286270970143962
542,54.1000000000005,23.76374084757511,0.0,1306.6728909690298,0.0,-0.0011021132415321654,0.0,0.5,29430.0,1.3503255905794335e-5,9.935020532386261
543,54.2000000000005,23.71561613789647,0.0,1305.4065209654855,0.0,-0.001087054013826631,0.0,0.5,29430.0,6.356033229653178e-6,4.676451448685839
544,54.3000000000005,23.667599545504935,0.0,1304.1401509023624,0.0,-0.0010718358257925786,0.0,0.5,29430.0,-6.257964113716228e-7,-0.4604297096666414
545,54.4000000000005,23.619689593091152,0.0,1302.8737807812774,0.0,-0.001056542814535347,0.0,0.5,29430.0,-7.404939665482782e-6,-5.448184358829167
546,54.500000000000504,23.57188478775175,0.0,1301.6074106038423,0.0,-0.0010412571701534702,0.0,0.5,29430.0,-1.3946397581625893e-5,-10.261062020348618
547,54.600000000000506,23.52418362924317,0.0,1300.3410403716534,0.0,-0.0010260586967213345,0.0,0.5,29430.0,-2.021761034954256e-5,-14.875106813662569
548,54.70000000000051,23.47658461804452,0.0,1299.074670086284,0.0,-0.0010110244002815244,0.0,0.5,29430.0,-2.6188583183137006e-5,-19.268250074790558
549,54.80000000000051,23.42908626318636,0.0,1297.8082997492747,0.0,-0.000996228105550733,0.0,0.5,29430.0,-3.1831993129910714e-5,-23.420388941376586
550,54.90000000000051,23.38168708980497,0.0,1296.541929362128,0.0,-0.0009817401028211381,0.0,0.5,29430.0,-3.712327671457462e-5,-27.31345083647466
551,55.00000000000051,23.33438564638457,0.0,1295.2755589263006,0.0,-0.0009676268263146054,0.0,0.5,29430.0,-4.204069843871321e-5,-30.931443867171765
552,55.10000000000051,23.28718051165278,0.0,1294.0091884431981,0.0,-0.0009539505650214561,0.0,0.5,29430.0,-4.656540027625354e-5,-34.260493240872165
553,55.200000000000514,23.240070301097845,0.0,1292.7428179141702,0.0,-0.0009407692068301817,0.0,0.5,29430.0,-5.0681432413352254e-5,-37.28886388216051
554,55.300000000000516,23.19305367307914,0.0,1291.4764473405057,0.0,-0.0009281360165307612,0.0,0.5,29430.0,-5.4375765587582466e-5,-40.00696951134887
555,55.40000000000052,23.146129334506018,0.0,1290.2100767234297,0.0,-0.0009160994480534553,0.0,0.5,29430.0,-5.763828548169744e-5,-42.40736851967813
556,55.50000000000052,23.099296046063042,0.0,1288.9437060641,0.0,-0.0009047029910883309,0.0,0.5,29430.0,-6.046176972255973e-5,-44.48474704627006
557,55.60000000000052,23.05255262696335,0.0,1287.6773353636058,0.0,-0.0008939850520195214,0.0,0.5,29430.0,-6.28418481243128e-5,-46.23588972703146
558,55.70000000000052,23.005897959214977,0.0,1286.410964622965,0.0,-0.0008839788689034522,0.0,0.5,29430.0,-6.477694689790184e-5,-47.659638646800886
559,55.80000000000052,22.959330991388526,0.0,1285.1445938431227,0.0,-0.0008747124600230156,0.0,0.5,29430.0,-6.626821762436659e-5,-48.75684108144196
560,55.900000000000524,22.912850741877822,0.0,1283.878223024952,0.0,-0.0008662086053609278,0.0,0.5,29430.0,-6.731945185827611e-5,-49.53028666731552
561,56.000000000000526,22.8664563016485,0.0,1282.611852169252,0.0,-0.000858484860156143,0.0,0.5,29430.0,-6.793698228938451e-5,-49.984634680964525
562,56.10000000000053,22.82014683647274,0.0,1281.3454812767488,0.0,-0.0008515535995380352,0.0,0.5,29430.0,-6.812957144507566e-5,-50.12633215193636
563,56.20000000000053,22.77392158865142,0.0,1280.079110348096,0.0,-0.0008454220930748229,0.0,0.5,29430.0,-6.790828896181387e-5,-49.96352356525312
564,56.30000000000053,22.727779878228112,0.0,1278.812739383875,0.0,-0.0008400926079260416,0.0,0.5,29430.0,-6.728637849507472e-5,-49.50595294039522
565,56.40000000000053,22.68172110370226,0.0,1277.546368384596,0.0,-0.0008355625391543043,0.0,0.5,29430.0,-6.627911536646349e-5,-48.76485909517215
566,56.50000000000053,22.635744742251546,0.0,1276.2799973506997,0.0,-0.0008318245656296133,0.0,0.5,29430.0,-6.49036560724792e-5,-47.75286492180021
567,56.600000000000534,22.58985034947639,0.0,1275.0136262825583,0.0,-0.0008288668298504451,0.0,0.5,29430.0,-6.317888079619493e-5,-46.48386151487649
568,56.700000000000536,22.54403755868171,0.0,1273.7472551804779,0.0,-0.0008266731399100257,0.0,0.5,29430.0,-6.112523007083739e-5,-44.97288799661329
569,56.80000000000054,22.498306079713725,0.0,1272.480884044699,0.0,-0.0008252231917538444,0.0,0.5,29430.0,-5.876453674816624e-5,-43.236007887579035
570,56.90000000000054,22.452655697371533,0.0,1271.2145128754,0.0,-0.0008244928098056089,0.0,0.5,29430.0,-5.611985441838171e-5,-41.290182866650866
571,57.00000000000054,22.407086269415263,0.0,1269.9481416726983,0.0,-0.0008244542039835746,0.0,0.5,29430.0,-5.3215283417391496e-5,-39.15314475586638
572,57.10000000000054,22.36159772419447,0.0,1268.6817704366529,0.0,-0.0008250762410874067,0.0,0.5,29430.0,-5.007579553861703e-5,-36.84326655213954
573,57.20000000000054,22.316190057921926,0.0,1267.415399167267,0.0,-0.0008263247285073326,0.0,0.5,29430.0,-4.672705854276525e-5,-34.37943331032875
574,57.300000000000544,22.27086333161945,0.0,1266.1490278644903,0.0,-0.0008281627081920929,0.0,0.5,29430.0,-4.3195261527662816e-5,-31.78091365909495
575,57.400000000000546,22.22561766776361,0.0,1264.8826565282218,0.0,-0.0008305507588098184,0.0,0.5,29430.0,-3.950694218627082e-5,-29.067232705987404
576,57.50000000000055,22.18045324666016,0.0,1263.616285158312,0.0,-0.0008334473040460894,0.0,0.5,29430.0,-3.5688816937267686e-5,-26.25804705602059
