frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
187,18.599999999999994,175.95156338600282,0.0,791.400054611939,0.0,0.005891520740238983,0.0,0.5,29430.0,-0.003963747477614397,-2916.319570115069
188,18.699999999999996,175.5865902918431,0.0,790.2683975734973,0.0,0.004948128264255797,0.0,0.5,29430.0,-0.003335507539641131,-2454.0951217339607
189,18.799999999999997,175.22103924284224,0.0,789.1367388325342,0.0,0.003958074675150771,0.0,0.5,29430.0,-0.0027052796459025494,-1990.4070716591086
190,18.9,174.85500278443948,0.0,788.0050788906346,0.0,0.0029287555640980013,0.0,0.5,29430.0,-0.002076916380582274,-1528.0901284225984
191,19.0,174.4885780399249,0.0,786.8734181803014,0.0,0.0018675899398986858,0.0,0.5,29430.0,-0.0014541483456180066,-1069.8892682330916
192,19.1,174.12186598490024,0.0,785.7417570492368,0.0,0.0007819748736446089,0.0,0.5,29430.0,-0.0008405652134700386,-618.4457829834427
193,19.200000000000003,173.754970719409,0.0,784.610095747091,0.0,-0.00032075842090119756,0.0,0.5,29430.0,-0.00023959816220110492,-176.28434615279548
194,19.300000000000004,173.38799874219043,0.0,783.478434414952,0.0,-0.0014333868479747389,0.0,0.5,29430.0,0.00034549624032383406,254.1988537610741
195,19.400000000000006,173.02105823137242,0.0,782.3467730777663,0.0,-0.002548835824586725,0.0,0.5,29430.0,0.0009116506463569368,670.7468701467152
196,19.500000000000007,172.65425833575605,0.0,781.2151116398027,0.0,-0.0036602176195385337,0.0,0.5,29430.0,0.0014559999857638845,1071.2516110282158
197,19.60000000000001,172.28770848066335,0.0,780.0834498831828,0.0,-0.004760867464567995,0.0,0.5,29430.0,0.0019758929349084826,1453.7622809067834
198,19.70000000000001,171.9215176921174,0.0,778.9517874694312,0.0,-0.005844377283821005,0.0,0.5,29430.0,0.002468901771157783,1816.4926327301653
199,19.80000000000001,171.55579394290538,0.0,777.8201239439214,0.0,-0.006904626906579506,0.0,0.5,29430.0,0.002932830597661079,2157.827018802869
200,19.900000000000013,171.19064352384103,0.0,776.688458743028,0.0,-0.007935812647214326,0.0,0.5,29430.0,0.0033657219334234517,2476.3252371733543
201,20.000000000000014,170.8261704432943,0.0,775.5567912037404,0.0,-0.0089324731555483,0.0,0.5,29430.0,0.0037658616738960693,2770.7261776170926
202,20.100000000000016,170.462475857797,0.0,774.4251205754412,0.0,-0.009889512460087499,0.0,0.5,29430.0,0.004131782437310663,3039.950278751668
203,20.200000000000017,170.0996575362634,0.0,773.2934460335138,0.0,-0.010802220145784825,0.0,0.5,29430.0,0.004462265321672746,3283.1008149811532
204,20.30000000000002,169.73780936008822,0.0,772.161766694415,0.0,-0.011666288627022124,0.0,0.5,29430.0,0.004756340106635023,3499.464038826176
205,20.40000000000002,169.37702086110045,0.0,771.0300816318273,0.0,-0.012477827495219725,0.0,0.5,29430.0,0.0050132839433428425,3688.5082107132766
206,20.50000000000002,169.01737679906648,0.0,769.8983898934981,0.0,-0.013233374938796106,0.0,0.5,29430.0,0.005232618583679983,3849.8815544028766
207,20.600000000000023,168.6589567801461,0.0,768.7666905183704,0.0,-0.013929906251001075,0.0,0.5,29430.0,0.005414106208104368,3983.4091819020687
208,20.700000000000024,168.3018349174171,0.0,767.6349825536236,0.0,-0.014564839458335598,0.0,0.5,29430.0,0.005557743918397636,4089.0890369021795
209,20.800000000000026,167.94607953429784,0.0,766.5032650712564,0.0,-0.015136038118759689,0.0,0.5,29430.0,0.005663756968104057,4167.08691046422
210,20.900000000000027,167.5917529114133,0.0,765.3715371838734,0.0,-0.015641811354593343,0.0,0.5,29430.0,0.005732590809192558,4217.730586844496
211,21.00000000000003,167.2389110771726,0.0,764.2397980593672,0.0,-0.01608091119985957,0.0,0.5,29430.0,0.0057649020384960056,4241.503180978703
212,21.10000000000003,166.8876036420547,0.0,763.1080469342255,0.0,-0.016452527355736286,0.0,0.5,29430.0,0.005761548331768671,4239.0357322325
213,21.20000000000003,166.53787367633566,0.0,761.9762831252378,0.0,-0.01675627946071734,0.0,0.5,29430.0,0.005723577456754921,4211.099121582345
214,21.300000000000033,166.1897576307371,0.0,760.8445060394182,0.0,-0.016992206993982677,0.0,0.5,29430.0,0.005652215459468734,4158.595381406485
215,21.400000000000034,165.84328529923272,0.0,759.71271518201,0.0,-0.017160756941302695,0.0,0.5,29430.0,0.005548854119987619,4082.5484685760457
216,21.500000000000036,165.49847982301847,0.0,758.580910162486,0.0,-0.01726276936252021,0.0,0.5,29430.0,0.0054150377754557675,3984.094572533737
217,21.600000000000037,165.1553577344334,0.0,757.4490906985045,0.0,-0.017299461008240508,0.0,0.5,29430.0,0.005252449608731732,3864.4720305786464
218,21.70000000000004,164.81392903941378,0.0,756.3172566178288,0.0,-0.017272407140800267,0.0,0.5,29430.0,0.005062897501199172,3725.010922634974
219,21.80000000000004,164.47419733687255,0.0,755.1854078582594,0.0,-0.01718352172087077,0.0,0.5,29430.0,0.004848299547751466,3567.1224174181693
220,21.90000000000004,164.13615997322185,0.0,754.0535444656706,0.0,-0.01703503612617911,0.0,0.5,29430.0,0.0046106693308828155,3392.287941137445
221,22.000000000000043,163.79980823009595,0.0,752.921666590277,0.0,-0.016829476572808758,0.0,0.5,29430.0,0.004352101049206943,3202.048238714575
222,22.100000000000044,163.46512754318996,0.0,751.7897744812876,0.0,-0.01656964041238021,0.0,0.5,29430.0,0.004074754593617986,2997.9923959814478
223,22.200000000000045,163.13209775000243,0.0,750.6578684801318,0.0,-0.01625857148013223,0.0,0.5,29430.0,0.0037808406617458458,2781.746889469563
224,22.300000000000047,162.80069336416022,0.0,749.5259490124603,0.0,-0.01589953466954854,0.0,0.5,29430.0,0.003472605998374378,2554.964728246676
225,22.40000000000005,162.47088387391196,0.0,748.3940165791411,0.0,-0.015495989908733344,0.0,0.5,29430.0,0.0031523188461135463,2319.314749807702
226,22.50000000000005,162.1426340622996,0.0,747.2620717464783,0.0,-0.015051565712266199,0.0,0.5,29430.0,0.0028222546868819365,2076.471129313344
227,22.60000000000005,161.81590434645994,0.0,746.1301151358856,0.0,-0.01457003247980213,0.0,0.5,29430.0,0.002484682350699842,1828.1031585156452
228,22.700000000000053,161.49065113346498,0.0,744.9981474132433,0.0,-0.014055275709269049,0.0,0.5,29430.0,0.0021418505639283665,1575.8653475230094
229,22.800000000000054,161.16682719008608,0.0,743.8661692781644,0.0,-0.013511269288199717,0.0,0.5,29430.0,0.0017959750044792223,1321.3878991834354
230,22.900000000000055,160.84438202385678,0.0,742.7341814533795,0.0,-0.012942049021570017,0.0,0.5,29430.0,0.0014492259266262527,1066.267602276057
231,23.000000000000057,160.52326227281708,0.0,741.6021846744376,0.0,-0.012351686548553382,0.0,0.5,29430.0,0.0011037164129981778,812.0591859896667
232,23.10000000000006,160.203412101344,0.0,740.4701796799005,0.0,-0.01174426379390033,0.0,0.5,29430.0,0.0007614913060323852,560.2671742663952
233,23.20000000000006,159.8847735995112,0.0,739.3381672021866,0.0,-0.011123848092271443,0.0,0.5,29430.0,0.00042451686577251656,312.3382746108109
234,23.30000000000006,159.56728718347205,0.0,738.206147959195,0.0,-0.010494468115854293,0.0,0.5,29430.0,9.46711953105603e-5,69.65433184569702
235,23.400000000000063,159.2508919944257,0.0,737.0741226468193,0.0,-0.00986009072704337,0.0,0.5,29430.0,-0.0002262645304685693,-166.47412687179167
236,23.500000000000064,158.93552629380434,0.0,735.9420919324273,0.0,-0.009224598868922917,0.0,0.5,29430.0,-0.0005366140029139809,-394.8137336958898
237,23.600000000000065,158.6211278524101,0.0,734.8100564493648,0.0,-0.008591770596832412,0.0,0.5,29430.0,-0.0008348128602444266,-614.2134905826533
238,23.700000000000067,158.307634331331,0.0,733.6780167925092,0.0,-0.007965259344481041,0.0,0.5,29430.0,-0.0011194148924119887,-823.6093350826997
239,23.800000000000068,157.99498365257782,0.0,732.5459735148773,0.0,-0.0073485755079789935,0.0,0.5,29430.0,-0.0013890973575368477,-1022.0280521248933
240,23.90000000000007,157.6831143575037,0.0,731.4139271252673,0.0,-0.006745069420838269,0.0,0.5,29430.0,-0.001642665402967074,-1208.5905266995542
241,24.00000000000007,157.37196595119872,0.0,730.2818780868924,0.0,-0.006157915782531543,0.0,0.5,29430.0,-0.00187905558958049,-1382.5143364584073
242,24.100000000000072,157.06147923118655,0.0,729.1498268169493,0.0,-0.005590099592652009,0.0,0.5,29430.0,-0.0020973385234310544,-1543.1156872968422
243,24.200000000000074,156.7515965988948,0.0,728.0177736870395,0.0,-0.005044403632155811,0.0,0.5,29430.0,-0.0022967206041224395,-1689.8106988779034
244,24.300000000000075,156.44226235251696,0.0,726.8857190243598,0.0,-0.004523397522656361,0.0,0.5,29430.0,-0.0024765449044186674,-1822.1160508350004
245,24.400000000000077,156.13342296003677,0.0,725.7536631135561,0.0,-0.004029428384338958,0.0,0.5,29430.0,-0.00263629120047639,-1939.6490039784694
246,24.500000000000078,155.82502731134028,0.0,724.6216061991358,0.0,-0.003564613102834915,0.0,0.5,29430.0,-0.002775575176730997,-2042.1268142487388
247,24.60000000000008,155.51702694849865,0.0,723.4895484883265,0.0,-0.0031308322053945274,0.0,0.5,29430.0,-0.002894146833817956,-2129.36556035385
248,24.70000000000008,155.20937627346186,0.0,722.3574901542656,0.0,-0.00272972533698212,0.0,0.5,29430.0,-0.0029918881319920794,-2201.2784090244677
249,24.800000000000082,154.90203273256265,0.0,721.2254313394117,0.0,-0.002362688317535374,0.0,0.5,29430.0,-0.0030688099062370976,-2257.8733445542166
250,24.900000000000084,154.59495697738643,0.0,720.0933721590668,0.0,-0.0020308717526330193,0.0,0.5,29430.0,-0.0031250480926813735,-2299.250391801353
251,25.000000000000085,154.28811300171853,0.0,718.9613127049104,0.0,-0.0017351811612435321,0.0,0.5,29430.0,-0.0031608593089898496,-2325.598364063655
252,25.100000000000087,153.9814682544326,0.0,717.8292530484503,0.0,-0.0014762785761228666,0.0,0.5,29430.0,-0.0031766158341169186,-2337.1911692244466
253,25.200000000000088,153.67499372833316,0.0,716.6971932443078,0.0,-0.0012545855648272196,0.0,0.5,29430.0,-0.00317280003513564,-2334.383709271904
254,25.30000000000009,153.36866402510944,0.0,715.5651333332659,0.0,-0.0010702876122391637,0.0,0.5,29430.0,-0.0031499982908367863,-2317.607409739634
255,25.40000000000009,153.06245739669734,0.0,714.4330733450199,0.0,-0.0009233397989994583,0.0,0.5,29430.0,-0.003108894463394434,-2287.365416788147
256,25.500000000000092,152.75635576347997,0.0,713.3010133005865,0.0,-0.0008134737043155871,0.0,0.5,29430.0,-0.0030502629706243324,-2244.2275005453266
257,25.600000000000094,152.450344709884,0.0,712.1689532143353,0.0,-0.0007402054563003262,0.0,0.5,29430.0,-0.0029749615122438493,-2188.8247039691782
258,25.700000000000095,152.14441345804963,0.0,711.0368930956256,0.0,-0.0007028448482937905,0.0,0.5,29430.0,-0.0028839235040525536,-2121.843776869471
259,25.800000000000097,151.8385548203639,0.0,709.9048329500413,0.0,-0.0007005054355507616,0.0,0.5,29430.0,-0.002778150274140843,-2044.0214348633308
260,25.900000000000098,151.5327651317521,0.0,708.7727727802267,0.0,-0.0007321155232376444,0.0,0.5,29430.0,-0.0026587030750557434,-1956.138482910348
261,26.0000000000001,151.2270441627179,0.0,707.6407125863428,0.0,-0.0007964299538823404,0.0,0.5,29430.0,-0.0025266949653916194,-1859.013842736604
262,26.1000000000001,150.92139501421013,0.0,706.5086523661686,0.0,-0.000892042600253602,0.0,0.5,29430.0,-0.0023832826134762165,-1753.498522874899
263,26.200000000000102,150.61582399547257,0.0,705.3765921148819,0.0,-0.0010173994681086493,0.0,0.5,29430.0,-0.002229658074746347,-1640.4695692622333
264,26.300000000000104,150.3103404861025,0.0,704.2445318245641,0.0,-0.001170812312329695,0.0,0.5,29430.0,-0.0020670405930556476,-1520.8240333469582
265,26.400000000000105,150.004956783603,0.0,703.1124714834746,0.0,-0.0013504726696589363,0.0,0.5,29430.0,-0.001896668474547117,-1395.4729934799252
266,26.500000000000107,149.69968793776513,0.0,701.9804110751472,0.0,-0.001554466211521729,0.0,0.5,29430.0,-0.0017197910808725947,-1265.3356640085112
267,26.600000000000108,149.39455157325588,0.0,700.8483505773637,0.0,-0.0017807873212802006,0.0,0.5,29430.0,-0.0015376609864631247,-1131.3336249690037
268,26.70000000000011,149.08956770182056,0.0,699.7162899610576,0.0,-0.002027353801662808,0.0,0.5,29430.0,-0.0013515263422860537,-994.3852036090103
269,26.80000000000011,148.78475852552913,0.0,698.5842291892038,0.0,-0.00229202162004492,0.0,0.5,29430.0,-0.0011626234860605434,-855.4000371625879
270,26.900000000000112,148.4801482325094,0.0,697.4521682157467,0.0,-0.002572599601684776,0.0,0.5,29430.0,-0.0009721698362771622,-715.2738443716662
271,27.000000000000114,148.17576278661375,0.0,696.3201069846123,0.0,-0.0028668639839192333,0.0,0.5,29430.0,-0.0007813571045997955,-574.883431213093
272,27.100000000000115,147.87162971246062,0.0,695.1880454288519,0.0,-0.0031725727476636374,0.0,0.5,29430.0,-0.000591344858325713,-435.0819541559321
273,27.200000000000117,147.56777787727907,0.0,694.0559834699543,0.0,-0.003487479646307451,0.0,0.5,29430.0,-0.000403254461585744,-296.6944620705908
274,27.300000000000118,147.26423727096196,0.0,692.9239210173582,0.0,-0.0038093478562177597,0.0,0.5,29430.0,-0.0002181634208665329,-160.51373562926892
275,27.40000000000012,146.96103878570466,0.0,691.7918579681914,0.0,-0.004135963177521198,0.0,0.5,29430.0,-3.7100157294752344e-5,-27.296440723352134
276,27.50000000000012,146.65821399656824,0.0,690.6597942072544,0.0,-0.004465146718594704,0.0,0.5,29430.0,0.000138960775090859,102.2403899440542
277,27.600000000000122,146.35579494426278,0.0,689.52772960726,0.0,-0.004794767002719785,0.0,0.5,29430.0,0.00030910300907318846,227.42253530409653
278,27.700000000000124,146.05381392139486,0.0,688.395664029331,0.0,-0.005122751440605759,0.0,0.5,29430.0,0.00047247220922813524,347.62141500634607
279,27.800000000000125,145.75230326336765,0.0,687.263597323755,0.0,-0.0054470971179268685,0.0,0.5,29430.0,0.000628279432583276,462.2565621116665
280,27.900000000000126,145.45129514505877,0.0,686.1315293309831,0.0,-0.005765880852607876,0.0,0.5,29430.0,0.000775803998613023,570.7977347216802
281,28.000000000000128,145.15082138433465,0.0,684.9994598828588,0.0,-0.006077268482295097,0.0,0.5,29430.0,0.0009143958653503753,672.7666641792748
282,28.10000000000013,144.8509132533881,0.0,683.867388804053,0.0,-0.006379523348226772,0.0,0.5,29430.0,0.0010434775114735242,767.7384397418936
283,28.20000000000013,144.55160129880983,0.0,682.7353159136798,0.0,-0.0066710139475315774,0.0,0.5,29430.0,0.0011625453272152205,855.3425318310037
284,28.300000000000132,144.252915171227,0.0,681.6032410270608,0.0,-0.006950220731800513,0.0,0.5,29430.0,0.0012711705198270777,935.2634580846642
285,28.400000000000134,143.9548834652585,0.0,680.4711639576059,0.0,-0.007215742035560153,0.0,0.5,29430.0,0.0013689995421033016,1007.2410984806484
286,28.500000000000135,143.65753357045455,0.0,679.3390845187723,0.0,-0.007466299123990438,0.0,0.5,29430.0,0.0014557540551091712,1071.0706677407725
287,28.600000000000136,143.36089153380158,0.0,678.2070025260668,0.0,-0.007700740354845032,0.0,0.5,29430.0,0.0015312304387588259,1126.602355065523
288,28.700000000000138,143.0649819342876,0.0,677.0749177990513,0.0,-0.007918044455015774,0.0,0.5,29430.0,0.00159529886622778,1173.7406429694965
289,28.80000000000014,142.769827769936,0.0,675.9428301633162,0.0,-0.008117322917505467,0.0,0.5,29430.0,0.0016479019603662809,1212.4433185913367
290,28.90000000000014,142.4754503576289,0.0,674.8107394523865,0.0,-0.00829782152970765,0.0,0.5,29430.0,0.0016890530522776432,1242.7201923202956
291,29.000000000000142,142.18186924595508,0.0,673.6786455095245,0.0,-0.00845892104881237,0.0,0.5,29430.0,0.0017188340640561413,1264.631539926515
292,29.100000000000144,141.88910214123203,0.0,672.5465481894008,0.0,-0.008600137044839966,0.0,0.5,29430.0,0.001737393039309418,1278.2862855797866
293,29.200000000000145,141.59716484676784,0.0,671.4144473596065,0.0,-0.008721118936228737,0.0,0.5,29430.0,0.0017449413465286652,1283.8399441979127
294,29.300000000000146,141.30607121534777,0.0,670.2823429019809,0.0,-0.008821648247048232,0.0,0.5,29430.0,0.0017417505816334307,1281.4923424937297
295,29.400000000000148,141.01583311485027,0.0,669.1502347137382,0.0,-0.00890163611876056,0.0,0.5,29430.0,0.0017281491970434382,1271.485138842836
296,29.50000000000015,140.72646040682133,0.0,668.0181227083767,0.0,-0.008961120112992988,0.0,0.5,29430.0,0.001704518885511938,1254.099162741797
297,29.60000000000015,140.4379609377631,0.0,666.8860068163618,0.0,-0.009000260345003931,0.0,0.5,29430.0,0.0016712907475895163,1229.6515950923786
298,29.700000000000152,140.15034054282265,0.0,665.7538869855762,0.0,-0.009019334990411005,0.0,0.5,29430.0,0.0016289412720617558,1198.4930108957924
299,29.800000000000153,139.86360306150192,0.0,664.6217631815375,0.0,-0.009018735210296601,0.0,0.5,29430.0,0.0015779881589746616,1161.0043061396573
300,29.900000000000155,139.57775036494766,0.0,663.4896353873867,0.0,-0.008998959542007865,0.0,0.5,29430.0,0.0015189860149433985,1117.593530720449
301,30.000000000000156,139.29278239432384,0.0,662.3575036036543,0.0,-0.008960607804820895,0.0,0.5,29430.0,0.001452521950351325,1068.692649179371
302,30.100000000000158,139.0086972097161,0.0,661.2253678478174,0.0,-0.008904374571142397,0.0,0.5,29430.0,0.0013792111077657958,1014.754250823753
303,30.20000000000016,138.72549104897075,0.0,660.0932281536601,0.0,-0.00883104225507703,0.0,0.5,29430.0,0.0012996921504683033,956.2482304912992
304,30.30000000000016,138.44315839582762,0.0,658.9610845704576,0.0,-0.008741473870998481,0.0,0.5,29430.0,0.0012146227393894182,893.6584607687545
305,30.400000000000162,138.16169205666938,0.0,657.8289371620026,0.0,-0.008636605515232073,0.0,0.5,29430.0,0.0011246750259969623,827.4794759316137
306,30.500000000000163,137.88108324517668,0.0,656.6967860054958,0.0,-0.008517438624093364,0.0,0.5,29430.0,0.0010305311877818924,758.2131872074679
307,30.600000000000165,137.6013216741522,0.0,655.5646311903255,0.0,-0.00838503206133975,0.0,0.5,29430.0,0.0009328790319742723,686.3656482219229
308,30.700000000000166,137.3223956537539,0.0,654.432472816758,0.0,-0.008240494087590816,0.0,0.5,29430.0,0.0008324076919547659,612.4438886283897
309,30.800000000000168,137.04429219536183,0.0,653.300310994566,0.0,-0.00808497426347033,0.0,0.5,29430.0,0.000729803439585029,536.9528330100002
310,30.90000000000017,136.7669971202907,0.0,652.1681458416161,0.0,-0.007919655337131792,0.0,0.5,29430.0,0.0006257456352989554,460.3923211261863
311,31.00000000000017,136.4904951725541,0.0,651.0359774824418,0.0,-0.007745745165465093,0.0,0.5,29430.0,0.000520902836352265,383.2542445141589
312,31.100000000000172,136.21477013488456,0.0,649.9038060468214,0.0,-0.007564468716660375,0.0,0.5,29430.0,0.0004159290820882946,306.0198133230442
313,31.200000000000173,135.93980494721762,0.0,648.771631668384,0.0,-0.00737706019994343,0.0,0.5,29430.0,0.0003114603734772441,229.1569660808891
314,31.300000000000175,135.66558182685475,0.0,647.6394544832607,0.0,-0.007184755366213317,0.0,0.5,29430.0,0.00020811136252357773,153.11793387145735
315,31.400000000000176,135.39208238953353,0.0,646.5072746287987,0.0,-0.006988784021025909,0.0,0.5,29430.0,0.000106472265423469,78.33696913730819
316,31.500000000000178,135.11928777064983,0.0,645.3750922423517,0.0,-0.006790362788896558,0.0,0.5,29430.0,7.106011627777085e-6,5.22824805509299
317,31.60000000000018,134.84717874589748,0.0,644.2429074601604,0.0,-0.00659068816526101,0.0,0.5,29430.0,-8.945436081591186e-5,-65.81604588252958
318,31.70000000000018,134.5757358506156,0.0,643.11072041633,0.0,-0.00639092988965658,0.0,0.5,29430.0,-0.00018270805503737265,-134.42745074583218
319,31.800000000000182,134.30493949716202,0.0,641.9785312419141,0.0,-0.006192224670786272,0.0,0.5,29430.0,-0.0002721886034040028,-200.262762481696
320,31.900000000000183,134.0347700896628,0.0,640.8463400641075,0.0,-0.005995670291127896,0.0,0.5,29430.0,-0.0003574656888206915,-263.00537494861055
321,32.000000000000185,133.76520813552176,0.0,639.7141470055511,0.0,-0.005802320115669227,0.0,0.5,29430.0,-0.00043814669595330837,-322.366421233397
322,32.100000000000186,133.49623435311233,0.0,638.5819521837476,0.0,-0.0056131780262097366,0.0,0.5,29430.0,-0.0005138779907991763,-378.0857150902738
323,32.20000000000019,133.22782977511233,0.0,637.4497557105863,0.0,-0.00542919379948998,0.0,0.5,29430.0,-0.00058434592869314,-429.93249256850686
324,32.30000000000019,132.95997584698506,0.0,636.317557691973,0.0,-0.005251258944211668,0.0,0.5,29430.0,-0.000649277592484062,-477.70595510641573
325,32.40000000000019,132.692654520153,0.0,635.1853582275584,0.0,-0.005080203008814452,0.0,0.5,29430.0,-0.0007084412641805028,-521.2356165203965
326,32.50000000000019,132.4258483394558,0.0,634.0531574105578,0.0,-0.0049167903686989384,0.0,0.5,29430.0,-0.000761646634887575,-560.3814574384596
327,32.60000000000019,132.15954052453006,0.0,632.9209553276548,0.0,-0.004761717498447751,0.0,0.5,29430.0,-0.0008087447592869916,-595.0338917799527
328,32.700000000000195,131.8937150447961,0.0,631.788752058979,0.0,-0.00461561073151558,0.0,0.5,29430.0,-0.0008496277622788619,-625.1135508884909
329,32.800000000000196,131.62835668778348,0.0,630.6565476781477,0.0,-0.004479024506851888,0.0,0.5,29430.0,-0.0008842283066782014,-650.5708918626187
330,32.9000000000002,131.36345112057592,0.0,629.5243422523639,0.0,-0.004352440099002411,0.0,0.5,29430.0,-0.0009125188320421643,-671.3856374989264
331,33.0000000000002,131.09898494420332,0.0,628.3921358425573,0.0,-0.004236264825422737,0.0,0.5,29430.0,-0.0009345105758013589,-687.5660560694523
332,33.1000000000002,130.83494574085637,0.0,627.259928503562,0.0,-0.004130831722043046,0.0,0.5,29430.0,-0.0009502523888489917,-699.1480898762238
333,33.2000000000002,130.57132211384578,0.0,626.1277202843197,0.0,-0.004036399675560466,0.0,0.5,29430.0,-0.0009598293586479439,-706.1943421923206
334,33.3000000000002,130.30810372027466,0.0,624.9955112281006,0.0,-0.0039531539985159046,0.0,0.5,29430.0,-0.0009633612536801401,-708.7929327608435
335,33.400000000000205,130.04528129643649,0.0,623.8633013727343,0.0,-0.0038812074309464207,0.0,0.5,29430.0,-0.0009610008037658078,-707.0562325402861
336,33.500000000000206,129.7828466759955,0.0,622.7310907508438,0.0,-0.0038206015503011105,0.0,0.5,29430.0,-0.0009529318313285936,-701.1194887880121
337,33.60000000000021,129.52079280104758,0.0,621.5988793900763,0.0,-0.003771308569376445,0.0,0.5,29430.0,-0.0009393672491632396,-691.139351927035
338,33.70000000000021,129.25911372619993,0.0,620.4666673133269,0.0,-0.0037332335002723876,0.0,0.5,29430.0,-0.0009205469406105285,-677.2923158971826
339,33.80000000000021,128.99780461584595,0.0,619.3344545389516,0.0,-0.003706216660799163,0.0,0.5,29430.0,-0.0008967355382993226,-659.7730838793213
340,33.90000000000021,128.73686173484765,0.0,618.2022410809657,0.0,-0.003690036498380293,0.0,0.5,29430.0,-0.0008682201177557811,-638.792871384474
341,34.00000000000021,128.47628243287141,0.0,617.0700269492277,0.0,-0.0036844127053034924,0.0,0.5,29430.0,-0.0008353078222282424,-614.5776587352739
342,34.100000000000215,128.21606512265416,0.0,615.9378121496075,0.0,-0.003689009598168843,0.0,0.5,29430.0,-0.0007983234350171651,-587.366404923785
343,34.200000000000216,127.95620925250554,0.0,614.8055966841393,0.0,-0.0037034397335739583,0.0,0.5,29430.0,-0.0007576069154429799,-557.4092347146361
344,34.30000000000022,127.69671527337769,0.0,613.6733805511607,0.0,-0.003727267731457854,0.0,0.5,29430.0,-0.0007135109143474205,-524.9656106879702
345,34.40000000000022,127.43758460085722,0.0,612.5411637454392,0.0,-0.003760014277097184,0.0,0.5,29430.0,-0.0006663982846756711,-490.3025016606552
346,34.50000000000022,127.17881957245459,0.0,611.4089462582903,0.0,-0.0038011602725075214,0.0,0.5,29430.0,-0.0006166396022832746,-453.6925586275756
347,34.60000000000022,126.92042340058339,0.0,610.2767280776875,0.0,-0.0038501511079444294,0.0,0.5,29430.0,-0.0005646107115996469,-415.4123089882196
348,34.70000000000022,126.66240012163695,0.0,609.144509188371,0.0,-0.003906401024319378,0.0,0.5,29430.0,-0.0005106903102212749,-375.74037941283314
349,34.800000000000225,126.40475454158106,0.0,608.0122895719547,0.0,-0.003969297537638139,0.0,0.5,29430.0,-0.0004552575858569177,-334.95575722376816
350,34.900000000000226,126.14749217849099,0.0,606.880069207038,0.0,-0.004038205897027505,0.0,0.5,29430.0,-0.0003986899183532054,-293.33609965723014
351,35.00000000000023,125.8906192024669,0.0,605.7478480693236,0.0,-0.004112473548532451,0.0,0.5,29430.0,-0.0003413606587664718,-251.15609980968293
352,35.10000000000023,125.63414237336461,0.0,604.6156261317467,0.0,-0.004191434577631914,0.0,0.5,29430.0,-0.00028363699664109575,-208.68591748055772
353,35.20000000000023,125.37806897678027,0.0,603.4834033646158,0.0,-0.0042744141043283305,0.0,0.5,29430.0,-0.00022587792579769204,-166.18968249246245
354,35.30000000000023,125.12240675872405,0.0,602.3511797357697,0.0,-0.004360732605704436,0.0,0.5,29430.0,-0.00016843231805069395,-123.92407741985517
355,35.40000000000023,124.8671638594146,0.0,601.2189552107513,0.0,-0.004449710142000422,0.0,0.5,29430.0,-0.0001116371133483929,-82.13700597546996
356,35.500000000000234,124.61234874661797,0.0,600.0867297530002,0.0,-0.0045406704635351245,0.0,0.5,29430.0,-5.581563388821532e-5,-41.06635261193151
357,35.600000000000236,124.35797014894577,0.0,598.9545033240646,0.0,-0.004632944977165435,0.0,0.5,29430.0,-1.2760287881118704e-6,-0.9388381808530539
358,35.70000000000024,124.1040369895154,0.0,597.8222758838331,0.0,-0.004725876552437537,0.0,0.5,29430.0,5.1690145069428876e-5,38.03102421789663
359,35.80000000000024,123.85055832036139,0.0,596.6900473907855,0.0,-0.004818823149120532,0.0,0.5,29430.0,0.00010280920139714054,75.64186979469378
360,35.90000000000024,123.59754325797148,0.0,595.5578178022616,0.0,-0.004911161249416041,0.0,0.5,29430.0,0.0001518264584173005,111.7063163513667
361,36.00000000000024,123.34500092030297,0.0,594.4255870747472,0.0,-0.005002289079794834,0.0,0.5,29430.0,0.00019850722565950828,146.05169031978585
362,36.10000000000024,123.09294036561629,0.0,593.2933551641735,0.0,-0.005091629609112006,0.0,0.5,29430.0,0.0002426376419318429,178.52064329967834
363,36.200000000000244,122.84137053344179,0.0,592.1611220262292,0.0,-0.005178633311384061,0.0,0.5,29430.0,0.00028402536370362194,208.97165853530169
364,36.300000000000246,122.59030018797377,0.0,591.0288876166816,0.0,-0.0052627806833633215,0.0,0.5,29430.0,0.0003225001040608303,237.27944744966223
365,36.40000000000025,122.33973786416287,0.0,589.896651891702,0.0,-0.005343584508806017,0.0,0.5,29430.0,0.0003579140232876919,263.3352370116045
366,36.50000000000025,122.0896918167538,0.0,588.7644148081946,0.0,-0.005420591863089517,0.0,0.5,29430.0,0.00039014197299718645,287.04694935074076
367,36.60000000000025,121.84016997249036,0.0,587.6321763241219,0.0,-0.005493385853580833,0.0,0.5,29430.0,0.0004190815965551159,308.33927563985344
368,36.70000000000025,121.5911798856846,0.0,586.4999363988256,0.0,-0.005561587092882536,0.0,0.5,29430.0,0.00044465328933298323,327.15364684612723
369,36.80000000000025,121.34272869732064,0.0,585.3676949933371,0.0,-0.005624854903774001,0.0,0.5,29430.0,0.0004668000230650677,343.4481044971035
