frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
185,18.39999999999999,-76.84666471712742,0.0,788.9628896736474,0.0,-0.015993515444611507,0.0,0.5,29430.0,0.014654010033339767,10781.3020095455
186,18.499999999999993,-76.72819140643854,0.0,787.7818024346831,0.0,-0.01762934007350101,0.0,0.5,29430.0,0.014977453043184628,11019.24908521917
187,18.599999999999994,-76.60814919877188,0.0,786.6007026493622,0.0,-0.019092663870237784,0.0,0.5,29430.0,0.015201362496476193,11183.971710489073
188,18.699999999999996,-76.4863776424257,0.0,785.4195876200087,0.0,-0.02037967968161105,0.0,0.5,29430.0,0.015327258316244837,11276.5887689261
189,18.799999999999997,-76.36273320954523,0.0,784.2384547110108,0.0,-0.02148775194561649,0.0,0.5,29430.0,0.015357208422303448,11298.621966071136
190,18.9,-76.23708966847676,0.0,783.0573014307157,0.0,-0.022415398789319117,0.0,0.5,29430.0,0.015293800073116036,11251.974751741276
191,19.0,-76.10933834115356,0.0,781.876125503755,0.0,-0.023162267681564604,0.0,0.5,29430.0,0.015140108890255133,11138.909555771272
192,19.1,-75.97938824734833,0.0,780.6949249326487,0.0,-0.02372910497778223,0.0,0.5,29430.0,0.014899665844130654,10962.023539365793
193,19.200000000000003,-75.84716613824874,0.0,779.5136980478528,0.0,-0.024117719721107517,0.0,0.5,29430.0,0.014576422481041882,10724.223064660328
194,19.300000000000004,-75.7126164223996,0.0,778.3324435457486,0.0,-0.02433094208780295,0.0,0.5,29430.0,0.014174714670297085,10428.69708377385
195,19.400000000000006,-75.57570098760381,0.0,777.1511605143882,0.0,-0.024372576885463817,0.0,0.5,29430.0,0.013699225146549402,10078.889645868156
196,19.500000000000007,-75.4363989228842,0.0,775.969848447118,0.0,-0.024247352529784303,0.0,0.5,29430.0,0.01315494511698155,9678.471716764732
197,19.60000000000001,-75.29470614507808,0.0,774.7885072444864,0.0,-0.023960865939770898,0.0,0.5,29430.0,0.012547135195923906,9231.312500772066
198,19.70000000000001,-75.15063493506501,0.0,773.6071372050998,0.0,-0.023519523802289256,0.0,0.5,29430.0,0.011881285921260802,8741.450448770367
199,19.80000000000001,-75.00421338901536,0.0,772.4257390063226,0.0,-0.022930480664795264,0.0,0.5,29430.0,0.011163078097880965,8213.06413047912
200,19.900000000000013,-74.85548479039237,0.0,771.2443136759058,0.0,-0.022201574320120945,0.0,0.5,29430.0,0.01039834320373444,7650.443142357341
201,20.000000000000014,-74.70450690874303,0.0,770.0628625557885,0.0,-0.02134125894935896,0.0,0.5,29430.0,0.00959302408399413,7057.959215879964
202,20.100000000000016,-74.55135123157267,0.0,768.8813872594335,0.0,-0.02035853648831926,0.0,0.5,29430.0,0.008753136148528412,6440.037684062264
203,20.200000000000017,-74.3961021358155,0.0,767.6998896241366,0.0,-0.019262886679825477,0.0,0.5,29430.0,0.007884729277494581,5801.129457120551
204,20.30000000000002,-74.23885600558731,0.0,766.518371659788,0.0,-0.0180641962683867,0.0,0.5,29430.0,0.006993850629400749,5145.683651059633
205,20.40000000000002,-74.07972030303797,0.0,765.3368354955679,0.0,-0.016772687785633993,0.0,0.5,29430.0,0.006086508535470221,4478.121005749796
206,20.50000000000002,-73.9188125992102,0.0,764.1552833260231,0.0,-0.015398848364464332,0.0,0.5,29430.0,0.0051686376535377936,3802.8082216511834
207,20.600000000000023,-73.75625957185775,0.0,762.9737173579059,0.0,-0.013953359007202674,0.0,0.5,29430.0,0.004246065543962698,3124.033336713503
208,20.700000000000024,-73.59219597718118,0.0,761.7921397590603,0.0,-0.012447024718394598,0.0,0.5,29430.0,0.003324480819066625,2445.982257052732
209,20.800000000000026,-73.42676360240304,0.0,760.6105526105197,0.0,-0.010890705896199105,0.0,0.5,29430.0,0.0024094030063219695,1772.7165467311277
210,20.900000000000027,-73.2601102060291,0.0,759.4289578628379,0.0,-0.009295251357890768,0.0,0.5,29430.0,0.0015061542538383412,1108.1525732873124
211,21.00000000000003,-73.09238845252622,0.0,758.247357297517,0.0,-0.007671433354834734,0.0,0.5,29430.0,0.0006198329945564303,456.0420965435332
212,21.10000000000003,-72.92375484799618,0.0,757.0657524942234,0.0,-0.006029884910606102,0.0,0.5,29430.0,-0.00024471032710649416,-180.0456213716534
213,21.20000000000003,-72.75436868323555,0.0,755.8841448043078,0.0,-0.004381039792832774,0.0,0.5,29430.0,-0.001082895375613361,-796.7401168896467
214,21.300000000000033,-72.58439099034983,0.0,754.7025353309634,0.0,-0.0027350754050013927,0.0,0.5,29430.0,-0.0018904318148712878,-1390.8843793497654
215,21.400000000000034,-72.41398351883525,0.0,753.520924916179,0.0,-0.0011018588590402457,0.0,0.5,29430.0,-0.0026633369064629144,-1959.5478122973582
216,21.500000000000036,-72.24330773675797,0.0,752.3393141344694,0.0,0.0005091035368513051,0.0,0.5,29430.0,-0.0033979507677159623,-2500.037466406182
217,21.600000000000037,-72.07252386234849,0.0,751.1577032932087,0.0,0.002088713167746098,0.0,0.5,29430.0,-0.004090949256837075,-3009.90752013342
218,21.70000000000004,-71.90178993099381,0.0,749.9760924392349,0.0,0.0036283221991783923,0.0,0.5,29430.0,-0.004739354467635361,-3486.9669957881556
219,21.80000000000004,-71.7312609022519,0.0,748.7944813712696,0.0,0.005119772710288552,0.0,0.5,29430.0,-0.005340542831757167,-3929.2857102830894
220,21.90000000000004,-71.56108781113676,0.0,747.6128696575754,0.0,0.006555431749466101,0.0,0.5,29430.0,-0.005892250841677043,-4335.198471310898
221,22.000000000000043,-71.39141696753033,0.0,746.4312566581818,0.0,0.00792822221727912,0.0,0.5,29430.0,-0.006392578422803879,-4703.30754093529
222,22.100000000000044,-71.22238920717257,0.0,745.2496415509365,0.0,0.009231649509551165,0.0,0.5,29430.0,-0.006839989997766458,-5032.483399464691
223,22.200000000000045,-71.05413919726645,0.0,744.0680233605859,0.0,0.010459823881168246,0.0,0.5,29430.0,-0.007233313300088462,-5321.86385287554
224,22.300000000000047,-70.88679479931388,0.0,742.8864009900595,0.0,0.011607478518393891,0.0,0.5,29430.0,-0.00757173600789706,-5570.851536866452
225,22.40000000000005,-70.7204764913734,0.0,741.7047732531238,0.0,0.012669983333973529,0.0,0.5,29430.0,-0.007854800280868626,-5779.109879742842
226,22.50000000000005,-70.55529685150573,0.0,740.5231389075813,0.0,0.013643354524963302,0.0,0.5,29430.0,-0.008082395295196516,-5946.557594688899
227,22.60000000000005,-70.39136010374922,0.0,739.3414966882223,0.0,0.01452425995787719,0.0,0.5,29430.0,-0.008254747881859661,-6073.3617795115
228,22.700000000000053,-70.22876172754972,0.0,738.1598453387828,0.0,0.015310020469276056,0.0,0.5,29430.0,-0.00837241138278758,-6159.929708585668
229,22.800000000000054,-70.067588131157,0.0,736.9781836422253,0.0,0.015998607192202738,0.0,0.5,29430.0,-0.008436252847624273,-6206.899407481834
230,22.900000000000055,-69.90791638909907,0.0,735.7965104487329,0.0,0.01658863503979205,0.0,0.5,29430.0,-0.00844743870064951,-6215.12910559267
231,23.000000000000057,-69.74981404345544,0.0,734.6148247008944,0.0,0.01707935249686165,0.0,0.5,29430.0,-0.008407419013014408,-6185.685666007514
232,23.10000000000006,-69.59333896827401,0.0,733.4331254556483,0.0,0.01747062788824177,0.0,0.5,29430.0,-0.008317910519821694,-6119.832094937214
233,23.20000000000006,-69.43853929611605,0.0,732.2514119026551,0.0,0.01776293230896577,0.0,0.5,29430.0,-0.008180878524748622,-6019.014235192561
234,23.30000000000006,-69.28545340536995,0.0,731.0696833788625,0.0,0.01795731941617077,0.0,0.5,29430.0,-0.007998517836942177,-5884.846749620512
235,23.400000000000063,-69.13410996664973,0.0,729.8879393791342,0.0,0.018055402295612692,0.0,0.5,29430.0,-0.007773232885864267,-5719.098501044675
236,23.500000000000064,-68.98452804628924,0.0,728.706179562907,0.0,0.018059327627060685,0.0,0.5,29430.0,-0.007507617159708177,-5523.677435197867
237,23.600000000000065,-68.83671726465914,0.0,727.5244037569342,0.0,0.017971747382491965,0.0,0.5,29430.0,-0.007204432112031606,-5300.615072435001
238,23.700000000000067,-68.69067800677168,0.0,726.3426119542629,0.0,0.01779578829896008,0.0,0.5,29430.0,-0.006866585679425297,-5052.0507127211895
239,23.800000000000068,-68.54640168239905,0.0,725.1608043096672,0.0,0.017535019374269233,0.0,0.5,29430.0,-0.006497110550452105,-4780.215456565434
240,23.90000000000007,-68.40387103271551,0.0,723.978981131833,0.0,0.017193417638174845,0.0,0.5,29430.0,-0.006099142322811822,-4487.416142254195
241,24.00000000000007,-68.26306048028107,0.0,722.7971428726431,0.0,0.016775332454775412,0.0,0.5,29430.0,-0.005675897681802488,-4176.019296991407
242,24.100000000000072,-68.1239365190175,0.0,721.6152901139628,0.0,0.016285448613099912,0.0,0.5,29430.0,-0.005230652728697042,-3848.4351963928207
243,24.200000000000074,-67.98645814068415,0.0,720.4334235523585,0.0,0.01572874846267255,0.0,0.5,29430.0,-0.004766721582719411,-3507.102123268414
244,24.300000000000075,-67.85057729424243,0.0,719.2515439822049,0.0,0.015110473349102902,0.0,0.5,29430.0,-0.0042874353749120155,-3154.470912769728
245,24.400000000000077,-67.71623937440472,0.0,718.069652277649,0.0,0.014436084601560959,0.0,0.5,29430.0,-0.0037961217463960374,-2792.9898668174283
246,24.500000000000078,-67.58338373559374,0.0,716.8877493738959,0.0,0.0137112243194147,0.0,0.5,29430.0,-0.0032960849573591927,-2425.0901162704686
247,24.60000000000008,-67.45194422749391,0.0,715.705836248274,0.0,0.012941676199399364,0.0,0.5,29430.0,-0.0027905867066065353,-2053.1715045808814
248,24.70000000000008,-67.32184974835518,0.0,714.5239139015107,0.0,0.0121333266375237,0.0,0.5,29430.0,-0.0022828277546896552,-1679.5890617042314
249,24.800000000000082,-67.19302481221226,0.0,713.3419833396256,0.0,0.011292126331574743,0.0,0.5,29430.0,-0.0017759304365277035,-1306.6401318333228
250,24.900000000000084,-67.06539012620767,0.0,712.160045556805,0.0,0.010424052600638518,0.0,0.5,29430.0,-0.0012729221420628152,-936.5522131019387
251,25.000000000000085,-66.93886317425428,0.0,710.9781015195815,0.0,0.009535072627592959,0.0,0.5,29430.0,-0.0007767198358851214,-571.4715617916081
252,25.100000000000087,-66.81335880334169,0.0,709.7961521525905,0.0,0.008631107819137769,0.0,0.5,29430.0,-0.0002901156789327921,-213.45260778052037
253,25.200000000000088,-66.68878980888,0.0,708.6141983261244,0.0,0.007717999465693913,0.0,0.5,29430.0,0.00018423619262777165,135.55177795904456
254,25.30000000000009,-66.56506751558264,0.0,707.4322408456512,0.0,0.006801475870525569,0.0,0.5,29430.0,0.000643831684402324,473.69912907277467
255,25.40000000000009,-66.44210235051611,0.0,706.2502804434058,0.0,0.0058871211038045695,0.0,0.5,29430.0,0.0010863275179822157,799.2653141522314
256,25.500000000000092,-66.31980440508818,0.0,705.0683177721126,0.0,0.004980345523148734,0.0,0.5,29430.0,0.001509550732044402,1110.6515292865806
257,25.600000000000094,-66.19808398290454,0.0,703.8863534008398,0.0,0.004086358187519335,0.0,0.5,29430.0,0.001911506888390458,1406.3903366743468
258,25.700000000000095,-66.07685213059696,0.0,702.704387812941,0.0,0.003210141276358521,0.0,0.5,29430.0,0.002290386969314543,1685.1507393246284
259,25.800000000000097,-65.95602114891194,0.0,701.5224214059907,0.0,0.002356426610584496,0.0,0.5,29430.0,0.002644572960968014,1945.7422880192753
260,25.900000000000098,-65.83550508154526,0.0,700.3404544935802,0.0,0.0015296743566396655,0.0,0.5,29430.0,0.002972642125523206,2187.1182227351237
261,26.0000000000001,-65.71522017941516,0.0,699.1584873088076,0.0,0.0007340539793031432,0.0,0.5,29430.0,0.003273369972893555,2408.377656609635
262,26.1000000000001,-65.59508533828091,0.0,697.9765200092628,0.0,-2.657250646961721e-5,0.0,0.5,29430.0,0.003545731950477127,2608.7668162259506
263,26.200000000000102,-65.47502250783556,0.0,696.7945526832881,0.0,-0.0007486649497366233,0.0,0.5,29430.0,0.003788903876804414,2787.6793574565672
264,26.300000000000104,-65.35495707062734,0.0,695.6125853572788,0.0,-0.0014290171239440142,0.0,0.5,29430.0,0.004002261152041195,2944.65578130394
265,26.400000000000105,-65.2348181893944,0.0,694.430618003777,0.0,-0.0020647664284321,0.0,0.5,29430.0,0.00418537678497167,3079.3819790744164
266,26.500000000000107,-65.11453912162932,0.0,693.2486505501107,0.0,-0.002653401240419323,0.0,0.5,29430.0,0.004338018282319305,3191.6869407861377
267,26.600000000000108,-64.99405750042153,0.0,692.0666828873316,0.0,-0.0031927659407413552,0.0,0.5,29430.0,0.004460143452031074,3281.5396649276954
268,26.70000000000011,-64.8733155808575,0.0,690.8847148792142,0.0,-0.003681063650010809,0.0,0.5,29430.0,0.0045518951774055445,3349.0453115180712
269,26.80000000000011,-64.7522604514868,0.0,689.7027463710937,0.0,-0.00411685672464142,0.0,0.5,29430.0,0.004613595223667564,3394.440643857728
270,26.900000000000112,-64.63084421058757,0.0,688.520777198335,0.0,-0.004499065074287742,0.0,0.5,29430.0,0.00464573714277557,3418.0888074030513
271,27.000000000000114,-64.50902410718446,0.0,687.3388071942533,0.0,-0.00482696237363234,0.0,0.5,29430.0,0.0046489783458564206,3420.4734968173725
272,27.100000000000115,-64.38676264698653,0.0,686.1568361973233,0.0,-0.005100170252058489,0.0,0.5,29430.0,0.004624131415718425,3402.192564469035
273,27.200000000000117,-64.26402766361856,0.0,684.9748640575518,0.0,-0.00531865055453556,0.0,0.5,29430.0,0.004572154734367425,3363.9511254407403
274,27.300000000000118,-64.14079235571793,0.0,683.7928906419075,0.0,-0.005482695775981127,0.0,0.5,29430.0,0.004494142502380993,3306.5542155134026
275,27.40000000000012,-64.01703529065783,0.0,682.6109158387379,0.0,-0.005592917779419642,0.0,0.5,29430.0,0.0043913142283600985,3230.8990595765067
276,27.50000000000012,-63.89274037583673,0.0,681.4289395611313,0.0,-0.005650234915409942,0.0,0.5,29430.0,0.004265003767518292,3137.9670085269317
277,27.600000000000122,-63.76789679864191,0.0,680.2469617492089,0.0,-0.0056558576664470185,0.0,0.5,29430.0,0.00411664798878326,3028.8152029475027
278,27.700000000000124,-63.64249893635117,0.0,679.0649823713619,0.0,-0.0056112729453476635,0.0,0.5,29430.0,0.003947775149613566,2904.5680217335757
279,27.800000000000125,-63.51654623738145,0.0,677.883001424472,0.0,-0.005518227181001149,0.0,0.5,29430.0,0.003759993057075223,2766.4083733605803
280,27.900000000000126,-63.39004307542448,0.0,676.7010189331791,0.0,-0.005378708328306897,0.0,0.5,29430.0,0.0035549770926300217,2615.5688866945857
281,28.000000000000128,-63.26299857812842,0.0,675.5190349482766,0.0,-0.005194926941638875,0.0,0.5,29430.0,0.003334458176564011,2453.3230571434833
282,28.10000000000013,-63.135426432089545,0.0,674.3370495443364,0.0,-0.004969296452783741,0.0,0.5,29430.0,0.0031002107460639536,2280.976402551838
283,28.20000000000013,-63.007344666009914,0.0,673.1550628166738,0.0,-0.00470441279501431,0.0,0.5,29430.0,0.0028540408186665204,2099.8576815822453
284,28.300000000000132,-62.87877541395459,0.0,671.9730748777775,0.0,-0.004403033514804051,0.0,0.5,29430.0,0.0025977742101698175,1911.3102254066034
285,28.400000000000134,-62.74974466070637,0.0,670.7910858533332,0.0,-0.004068056511688475,0.0,0.5,29430.0,0.0023332449731528855,1716.6834313829604
286,28.500000000000135,-62.62028197126599,0.0,669.6090958779727,0.0,-0.003702498544966394,0.0,0.5,29430.0,0.002062284119009302,1517.3244650264098
287,28.600000000000136,-62.490420206582534,0.0,668.4271050908806,0.0,-0.0033094736433421854,0.0,0.5,29430.0,0.0017867086829004206,1314.5702140205249
288,28.700000000000138,-62.36019522762167,0.0,667.2451136313875,0.0,-0.0028921715502775542,0.0,0.5,29430.0,0.0015083111872927616,1109.7395352738095
289,28.80000000000014,-62.229645589889046,0.0,666.0631216346692,0.0,-0.0024538363337885945,0.0,0.5,29430.0,0.001228849555792828,904.1258331254647
290,28.90000000000014,-62.098812230522874,0.0,664.8811292276648,0.0,-0.001997745284735254,0.0,0.5,29430.0,0.0009500375248522126,698.9900037619518
291,29.000000000000142,-61.96773815005393,0.0,663.6991365253151,0.0,-0.001527188222351906,0.0,0.5,29430.0,0.0006735355966178078,495.55377774353843
292,29.100000000000144,-61.83646809090292,0.0,662.5171436272076,0.0,-0.0010454473199083669,0.0,0.5,29430.0,0.0004009425717657868,294.9934892730671
293,29.200000000000145,-61.70504821464553,0.0,661.3351506147006,0.0,-0.000555777557020931,0.0,0.5,29430.0,0.00013378769661760798,98.43429749275674
294,29.300000000000146,-61.57352578002474,0.0,660.153157548584,0.0,-6.138789830512613e-5,0.0,0.5,29430.0,-0.00012647654578707045,-93.05511831474723
295,29.400000000000148,-61.44194882362841,0.0,658.9711644673164,0.0,0.000434576709170563,0.0,0.5,29430.0,-0.0003784809756649191,-278.46737119715544
296,29.50000000000015,-61.31036584507926,0.0,657.7891713858639,0.0,0.0009290524347532162,0.0,0.5,29430.0,-0.0006209455672162497,-456.8606717204675
297,29.60000000000015,-61.17882549850394,0.0,656.6071782951481,0.0,0.0014190726823967148,0.0,0.5,29430.0,-0.0008526845945160337,-627.3626143923029
298,29.700000000000152,-61.04737629195936,0.0,655.4251851620952,0.0,0.001901783159292686,0.0,0.5,29430.0,-0.0010726110616534254,-789.1734372882056
299,29.800000000000153,-60.9160662963982,0.0,654.2431919302671,0.0,0.0023744558343583803,0.0,0.5,29430.0,-0.001279740410824105,-941.5687502570216
300,29.900000000000155,-60.7849428656525,0.0,653.0611985210361,0.0,0.0028345017344274634,0.0,0.5,29430.0,-0.001473193506616827,-1083.9017304280715
301,30.000000000000156,-60.654052368805274,0.0,651.8792048352592,0.0,0.003279482534492434,0.0,0.5,29430.0,-0.001652198899161462,-1215.604787006072
302,30.100000000000158,-60.52343993620585,0.0,650.6972107553953,0.0,0.0037071209068705556,0.0,0.5,29430.0,-0.0018160943731036006,-1336.190700506937
303,30.20000000000016,-60.39314922026637,0.0,649.5152161479989,0.0,0.00411530960265658,0.0,0.5,29430.0,-0.001964327793501945,-1445.2532446302066
304,30.30000000000016,-60.263222172054896,0.0,648.3332208665215,0.0,0.004502119247234494,0.0,0.5,29430.0,-0.0020964572637014863,-1542.4673018762842
305,30.400000000000162,-60.13369883457591,0.0,647.1512247543457,0.0,0.004865804839898324,0.0,0.5,29430.0,-0.0022121506139875396,-1627.5884867766
306,30.500000000000163,-60.004617153503084,0.0,645.9692276479732,0.0,0.005204810955732134,0.0,0.5,29430.0,-0.002311184243356724,-1700.4522932005348
307,30.600000000000165,-59.876012806001484,0.0,644.7872293802925,0.0,0.005517775655777518,0.0,0.5,29430.0,-0.0023934413400319644,-1760.9727846205935
308,30.700000000000166,-59.74791904814931,0.0,643.6052297838474,0.0,0.005803533119131694,0.0,0.5,29430.0,-0.0024589095093902873,-1809.1408484505375
309,30.800000000000168,-59.62036658134229,0.0,642.4232286940373,0.0,0.0060611150179319395,0.0,0.5,29430.0,-0.00250767784074437,-1845.0220376053476
310,30.90000000000017,-59.49338343793834,0.0,641.241225952179,0.0,0.006289750663156977,0.0,0.5,29430.0,-0.0025399334469150925,-1868.7540242626565
311,31.00000000000017,-59.36699488627704,0.0,640.0592214083706,0.0,0.006488865955780328,0.0,0.5,29430.0,-0.0025559575127476943,-1880.5436924293463
312,31.100000000000172,-59.241223355087456,0.0,638.8772149241034,0.0,0.006658081184015477,0.0,0.5,29430.0,-0.002556120890647211,-1880.6638973262452
313,31.200000000000173,-59.11608837718106,0.0,637.6952063745746,0.0,0.0067972077131717564,0.0,0.5,29430.0,-0.0025408792828398763,-1869.4499207987683
314,31.300000000000175,-58.99160655221307,0.0,636.513195650665,0.0,0.006906243619970816,0.0,0.5,29430.0,-0.0025107680514081477,-1847.2956529436342
315,31.400000000000176,-58.86779152818713,0.0,635.3311826605544,0.0,0.006985368328037095,0.0,0.5,29430.0,-0.0024663966981911187,-1814.6495309065504
316,31.500000000000178,-58.7446540012746,0.0,634.1491673309545,0.0,0.007034936305656277,0.0,0.5,29430.0,-0.0024084430574012206,-1772.0102663619325
317,31.60000000000018,-58.6222017334221,0.0,632.9671496079513,0.0,0.007055469890780953,0.0,0.5,29430.0,-0.0023376472442823005,-1719.922393533256
318,31.70000000000018,-58.500439587128774,0.0,631.7851294574576,0.0,0.007047651311643839,0.0,0.5,29430.0,-0.0022548054033321315,-1658.9716697580297
319,31.800000000000182,-58.379369576689314,0.0,630.6031068652819,0.0,0.007012313974210192,0.0,0.5,29430.0,-0.0021607632995392506,-1589.7803605482625
320,31.900000000000183,-58.25899093512018,0.0,629.4210818368327,0.0,0.006950433090060416,0.0,0.5,29430.0,-0.0020564097957562317,-1513.0024408576428
321,32.000000000000185,-58.13930019591424,0.0,628.23905439648,0.0,0.006863115720141869,0.0,0.5,29430.0,-0.0019426702587496813,-1429.3187438408786
322,32.100000000000186,-58.02029128870468,0.0,627.0570245866039,0.0,0.0067515903111696,0.0,0.5,29430.0,-0.0018204999356522386,-1339.4320877937425
323,32.20000000000019,-57.90195564786184,0.0,625.8749924663663,0.0,0.006617195802295876,0.0,0.5,29430.0,-0.0016908773415046405,-1244.0624112023797
324,32.30000000000019,-57.78428233299658,0.0,624.6929581102434,0.0,0.0064613703800174525,0.0,0.5,29430.0,-0.001554797697318609,-1143.9419449086126
325,32.40000000000019,-57.66725816030215,0.0,623.5109216063621,0.0,0.006285639959159791,0.0,0.5,29430.0,-0.0014132664566501143,-1039.8104493408464
326,32.50000000000019,-57.55086784363146,0.0,622.3288830546845,0.0,0.006091606467183592,0.0,0.5,29430.0,-0.0012672929570356542,-932.4105435588282
327,32.60000000000019,-57.4350941441804,0.0,621.1468425650836,0.0,0.0058809360080179385,0.0,0.5,29430.0,-0.0011178842308514141,-822.4831515441474
328,32.700000000000195,-57.319918027627935,0.0,619.9648002553572,0.0,0.005655346980155344,0.0,0.5,29430.0,-0.0009660390081995559,-710.7630897317431
329,32.800000000000196,-57.20531882757236,0.0,618.7827562492214,0.0,0.005416598221868044,0.0,0.5,29430.0,-0.0008127419423432898,-597.9748182470794
330,32.9000000000002,-57.091274414098244,0.0,617.600710674326,0.0,0.005166477254145036,0.0,0.5,29430.0,-0.0006589580859985134,-484.82837668590946
331,33.0000000000002,-56.97776136631135,0.0,616.4186636603299,0.0,0.004906788689330074,0.0,0.5,29430.0,-0.0005056276444826702,-372.0155235765851
332,33.1000000000002,-56.86475514768832,0.0,615.2366153370702,0.0,0.0046393428704881385,0.0,0.5,29430.0,-0.0003536610293141744,-260.2060968936421
333,33.2000000000002,-56.752230283104154,0.0,614.054565832857,0.0,0.0043659448032689775,0.0,0.5,29430.0,-0.0002039342333854858,-150.04461117333267
334,33.3000000000002,-56.640160536422954,0.0,612.8725152729178,0.0,0.004088383438499518,0.0,0.5,29430.0,-5.72845462996542e-5,-42.14710491691949
335,33.400000000000205,-56.52851908756629,0.0,611.6904637780148,0.0,0.003808421359951285,0.0,0.5,29430.0,8.549337410989266e-5,62.90174992472748
336,33.500000000000206,-56.41727870800763,0.0,610.5084114632481,0.0,0.003527784927724381,0.0,0.5,29430.0,0.00022365106065054132,164.5512665018323
337,33.60000000000021,-56.30641193368125,0.0,609.3263584370575,0.0,0.003248154923496273,0.0,0.5,29430.0,0.00035648941521021575,262.2870816854702
338,33.70000000000021,-56.19589123433844,0.0,608.1443048004272,0.0,0.002971157739532194,0.0,0.5,29430.0,0.00048336149853925553,355.6332087019982
339,33.80000000000021,-56.08568917843332,0.0,606.9622506462948,0.0,0.0026983571488750826,0.0,0.5,29430.0,0.0006036749257185106,444.153799620719
340,33.90000000000021,-55.97577859267361,0.0,605.7801960591602,0.0,0.002431246689557203,0.0,0.5,29430.0,0.0007168938641963842,527.454615402763
341,34.00000000000021,-55.866132715428975,0.0,604.5981411148863,0.0,0.0021712426910332552,0.0,0.5,29430.0,0.0008225406337558741,605.1842030439875
342,34.100000000000215,-55.75672534324962,0.0,603.4160858806799,0.0,0.0019196779663557516,0.0,0.5,29430.0,0.0009201969101952608,677.0347811282263
343,34.200000000000216,-55.6475309698109,0.0,602.2340304152375,0.0,0.0016777961889269518,0.0,0.5,29430.0,0.0010095045368417968,742.7428368265391
344,34.30000000000022,-55.53852491666501,0.0,601.0519747690379,0.0,0.0014467469679962036,0.0,0.5,29430.0,0.001090165950268176,802.0894390343456
345,34.40000000000022,-55.42968345524804,0.0,599.8699189847625,0.0,0.0012275816324546801,0.0,0.5,29430.0,0.0011619442287266186,854.9002739167189
346,34.50000000000022,-55.32098391965911,0.0,598.6878630978218,0.0,0.001021249727937706,0.0,0.5,29430.0,0.0012246627738521107,901.0454106304969
347,34.60000000000022,-55.21240480979809,0.0,597.5058071369649,0.0,0.0008285962278033996,0.0,0.5,29430.0,0.0012782046380947583,940.4388063955702
348,34.70000000000022,-55.103925884517956,0.0,596.3237511249512,0.0,0.0006503594542391811,0.0,0.5,29430.0,0.0013225115121260325,973.0375614002696
349,34.800000000000225,-54.995528244518475,0.0,595.1416950792611,0.0,0.0004871697015772917,0.0,0.5,29430.0,0.001357582388109221,998.8409352356686
350,34.900000000000226,-54.887194404776956,0.0,593.9596390128245,0.0,0.00033954854989780655,0.0,0.5,29430.0,0.0013834719162195616,1017.889137652761
351,35.00000000000023,-54.77890835638127,0.0,592.7775829347466,0.0,0.00020790885318209214,0.0,0.5,29430.0,0.0014002884731579657,1030.261907434964
352,35.10000000000023,-54.67065561769769,0.0,591.5955268510137,0.0,9.25553826688219e-5,0.0,0.5,29430.0,0.0014081919625971641,1036.0768940565758
353,35.20000000000023,-54.56242327487246,0.0,590.4134707651605,0.0,-6.3138973254889025e-6,0.0,0.5,29430.0,0.0014073913685414715,1035.4878575637995
354,35.30000000000023,-54.45420001173025,0.0,589.2314146788871,0.0,-8.86059470148945e-5,0.0,0.5,29430.0,0.0013981420834694375,1028.6827027675172
355,35.40000000000023,-54.34597612919472,0.0,588.0493585926117,0.0,-0.00015433019098327932,0.0,0.5,29430.0,0.0013807430338536742,1015.8813643697067
356,35.500000000000234,-54.23774355441579,0.0,586.8673025059513,0.0,-0.00020359551170738384,0.0,0.5,29430.0,0.0013555336262221114,997.3335600642022
357,35.600000000000236,-54.1294958398452,0.0,585.6852464181226,0.0,-0.00023660673060157307,0.0,0.5,29430.0,0.0013228905373358936,973.3164289544801
358,35.70000000000024,-54.02122815255504,0.0,584.5031903282606,0.0,-0.00025366061253473507,0.0,0.5,29430.0,0.0012832243723183072,944.1320728216378
359,35.80000000000024,-53.91293725414482,0.0,583.3211342356528,0.0,-0.0002551414316046254,0.0,0.5,29430.0,0.001236976214674062,910.1050178529114
360,35.90000000000024,-53.804621471628785,0.0,582.139078139889,0.0,-0.00024151613750936947,0.0,0.5,29430.0,0.0011846140920983305,871.5796144118358
361,36.00000000000024,-53.696280659738576,0.0,580.9570220409321,0.0,-0.00021332916312846698,0.0,0.5,29430.0,0.0011266293817890833,828.9173922946793
362,36.10000000000024,-53.58791615511551,0.0,579.774965939114,0.0,-0.0001711969149169751,0.0,0.5,29430.0,0.0010635331786564015,782.494388682826
363,36.200000000000244,-53.4795307229017,0.0,578.5929098350638,0.0,-0.0001158019884287684,0.0,0.5,29430.0,0.0009958526493685654,732.6984656673158
364,36.300000000000246,-53.37112849627062,0.0,577.4108537295759,0.0,-4.788715172163646e-5,0.0,0.5,29430.0,0.000924127394599011,679.9266337986919
365,36.40000000000025,-53.2627149094645,0.0,576.2287976234303,0.0,3.1750860436172533e-5,0.0,0.5,29430.0,0.0008489058411391279,624.5823976014799
366,36.50000000000025,-53.1542966249288,0.0,575.0467415171722,0.0,0.0001222676987347606,0.0,0.5,29430.0,0.0007707416847430224,567.0731384053943
