frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
410,40.90000000000031,11.044822919944727,0.0,1541.8801697518156,0.0,0.00022978901513647385,0.0,0.5,29430.0,-0.00032336285051126856,-237.914213117474
411,41.00000000000031,11.022624915318255,0.0,1540.7548277557166,0.0,0.0002199606894289077,0.0,0.5,29430.0,-0.00030660042595705736,-225.58125986365485
412,41.100000000000314,11.000404368389598,0.0,1539.6294857570276,0.0,0.00020632573631146198,0.0,0.5,29430.0,-0.0002884749307087449,-212.2454273251933
413,41.200000000000315,10.978162243317481,0.0,1538.5041437559655,0.0,0.00018908148303619778,0.0,0.5,29430.0,-0.0002691347718787264,-198.01590601927455
414,41.30000000000032,10.955899877690776,0.0,1537.3788017528154,0.0,0.00016844130292373047,0.0,0.5,29430.0,-0.00024873139983334056,-183.00412554038485
415,41.40000000000032,10.933618963170694,0.0,1536.2534597479116,0.0,0.00014463286831495478,0.0,0.5,29430.0,-0.00022741830841579823,-167.32301897462457
416,41.50000000000032,10.911321524558875,0.0,1535.128117741616,0.0,0.00011789636769753293,0.0,0.5,29430.0,-0.00020535005164450264,-151.08629943559208
417,41.60000000000032,10.889009897462724,0.0,1534.0027757342946,0.0,8.848269877651709e-5,0.0,0.5,29430.0,-0.00018268128233474106,-134.40775273019972
418,41.70000000000032,10.866686704732928,0.0,1532.8774337262912,0.0,5.665164906453177e-5,0.0,0.5,29430.0,-0.00015956581780265223,-117.40054995010725
419,41.800000000000324,10.844354831850392,0.0,1531.7520917179038,0.0,2.2670075308863263e-5,0.0,0.5,29430.0,-0.00013615573749843138,-100.17658355495223
420,41.900000000000325,10.822017401441087,0.0,1530.626749709359,0.0,-1.3189907246006963e-5,0.0,0.5,29430.0,-0.0001126005170849066,-82.84583027015469
421,42.00000000000033,10.799677747097395,0.0,1529.501407700789,0.0,-5.065271513775643e-5,0.0,0.5,29430.0,-8.904620312670621e-5,-65.51574386389257
422,42.10000000000033,10.777339386683602,0.0,1528.3760656922107,0.0,-8.944105631382837e-5,0.0,0.5,29430.0,-6.56346321918716e-5,-48.29068060049757
423,42.20000000000033,10.755005995301163,0.0,1527.2507236835063,0.0,-0.0001292776493917226,0.0,0.5,29430.0,-4.250269779107016e-5,-31.271359890364693
424,42.30000000000033,10.732681378086337,0.0,1526.1253816744095,0.0,-0.00016988689335922476,0.0,0.5,29430.0,-1.978166819119147e-5,-14.5543623707199
425,42.40000000000033,10.710369443008881,0.0,1525.000039664493,0.0,-0.00021099647908497278,0.0,0.5,29430.0,2.4034422515755455e-6,1.7683326365950052
426,42.500000000000334,10.688074173835583,0.0,1523.8746976531609,0.0,-0.0002523389346086523,0.0,0.5,29430.0,2.3934445993937526e-5,17.60976863835822
427,42.600000000000335,10.66579960341673,0.0,1522.749355639645,0.0,-0.00029365309681014633,0.0,0.5,29430.0,4.470049759765659e-5,32.888391096523264
428,42.70000000000034,10.6435497874471,0.0,1521.624013623006,0.0,-0.0003346855027134266,0.0,0.5,29430.0,6.45985499666332e-5,47.5283831048946
429,42.80000000000034,10.621328778845852,0.0,1520.4986716021372,0.0,-0.0003751916943591625,0.0,0.5,29430.0,8.353375048126753e-5,61.459956845115805
430,42.90000000000034,10.599140602891808,0.0,1519.373329575774,0.0,-0.0004149374318752201,0.0,0.5,29430.0,0.00010141977637389971,74.61960033917421
431,43.00000000000034,10.576989233242116,0.0,1518.2479875425063,0.0,-0.0004536998100817558,0.0,0.5,29430.0,0.00011817910907476979,86.95027929936623
432,43.10000000000034,10.554878568953324,0.0,1517.1226455007934,0.0,-0.0004912682746828648,0.0,0.5,29430.0,0.0001337432476334142,98.40159415292875
433,43.200000000000344,10.532812412614373,0.0,1515.997303448984,0.0,-0.0005274455348151839,0.0,0.5,29430.0,0.00014805286168324467,108.92989258549642
434,43.300000000000345,10.51079444969123,0.0,1514.8719613853366,0.0,-0.0005620483694410561,0.0,0.5,29430.0,0.00016105788476882956,118.49833820636559
435,43.40000000000035,10.488828229172654,0.0,1513.7466193080436,0.0,-0.0005949083257855604,0.0,0.5,29430.0,0.0001727175491907775,127.07693618530173
436,43.50000000000035,10.466917145596216,0.0,1512.6212772152558,0.0,-0.0006258723087187629,0.0,0.5,29430.0,0.00018300036384164407,134.64251694497943
437,43.60000000000035,10.445064422523096,0.0,1511.4959351051082,0.0,-0.0006548030606730005,0.0,0.5,29430.0,0.00019188403680781317,141.1786792149942
438,43.70000000000035,10.423273097519452,0.0,1510.370592975747,0.0,-0.0006815795323561185,0.0,0.5,29430.0,0.00019935534479355638,146.67569396031467
439,43.80000000000035,10.40154600869147,0.0,1509.2452508253548,0.0,-0.0007060971451717965,0.0,0.5,29430.0,0.00020540995168469943,151.13037088923738
440,43.900000000000354,10.379885782810437,0.0,1508.1199086521765,0.0,-0.0007282679468841095,0.0,0.5,29430.0,0.00021005217880933847,154.54588942249393
441,44.000000000000355,10.358294825053589,0.0,1506.994566454543,0.0,-0.0007480206626621947,0.0,0.5,29430.0,0.0002132947296691137,156.93159616412595
442,44.10000000000036,10.336775310376014,0.0,1505.8692242308948,0.0,-0.00076530064420952,0.0,0.5,29430.0,0.0002151583721109205,158.3027710592214
443,44.20000000000036,10.315329176518603,0.0,1504.7438819798015,0.0,-0.0007800697202182194,0.0,0.5,29430.0,0.00021567158107738588,158.68036454753747
444,44.30000000000036,10.29395811864706,0.0,1503.6185396999801,0.0,-0.0007923059518899711,0.0,0.5,29430.0,0.00021487014522411548,158.09070813215658
445,44.40000000000036,10.27266358560731,0.0,1502.4931973903115,0.0,-0.0008020032977289623,0.0,0.5,29430.0,0.00021279674081191188,156.56520087075475
446,44.50000000000036,10.251446777773308,0.0,1501.3678550498519,0.0,-0.000809171192237839,0.0,0.5,29430.0,0.00020950047638386969,154.13997437188664
447,44.600000000000364,10.23030864645438,0.0,1500.2425126778428,0.0,-0.0008138340435327835,0.0,0.5,29430.0,0.0002050364118100183,150.85553893222823
448,44.700000000000365,10.209249894820749,0.0,1499.1171702737179,0.0,-0.0008160306552377779,0.0,0.5,29430.0,0.00019946505533437149,146.7564134891145
449,44.80000000000037,10.188270980297974,0.0,1497.9918278371058,0.0,-0.0008158135783198566,0.0,0.5,29430.0,0.0001928518422871586,141.89074208324746
450,44.90000000000037,10.167372118373594,0.0,1496.866485367831,0.0,-0.0008132483987861095,0.0,0.5,29430.0,0.00018526659912962193,136.30989952984237
451,45.00000000000037,10.146553287752369,0.0,1495.741142865911,0.0,-0.0008084129673790305,0.0,0.5,29430.0,0.00017678299648151647,130.06808898378947
452,45.10000000000037,10.125814236790271,0.0,1494.6158003315504,0.0,-0.000801396577579474,0.0,0.5,29430.0,0.00016747799474299698,123.22193405612052
453,45.20000000000037,10.105154491131636,0.0,1493.4904577651344,0.0,-0.0007922990983561767,0.0,0.5,29430.0,0.00015743128586293467,115.83006809518702
454,45.300000000000374,10.084573362468845,0.0,1492.3651151672166,0.0,-0.0007812300681879816,0.0,0.5,29430.0,0.00014672473472668806,107.95272318782372
455,45.400000000000375,10.064069958339472,0.0,1491.239772538508,0.0,-0.0007683077569302635,0.0,0.5,29430.0,0.00013544182353874401,99.6513213639555
456,45.50000000000038,10.043643192871992,0.0,1490.1144298798636,0.0,-0.0007536582021015402,0.0,0.5,29430.0,0.00012366710246036424,90.9880704032912
457,45.60000000000038,10.023291798388051,0.0,1488.9890871922648,0.0,-0.0007374142261309936,0.0,0.5,29430.0,0.00011148564963073573,82.02556654589716
458,45.70000000000038,10.003014337766738,0.0,1487.8637444768058,0.0,-0.0007197144410339944,0.0,0.5,29430.0,9.898254355387893e-5,72.82640630084643
459,45.80000000000038,9.982809217474452,0.0,1486.7384017346742,0.0,-0.0007007022468722608,0.0,0.5,29430.0,8.624235067262118e-5,63.45280942872341
460,45.90000000000038,9.962674701162737,0.0,1485.6130589671354,0.0,-0.0006805248302097136,0.0,0.5,29430.0,7.334863077906567e-5,53.966255047307634
461,46.000000000000384,9.942608923735813,0.0,1484.487716175514,0.0,-0.0006593321685963069,0.0,0.5,29430.0,6.038346272655346e-5,44.42713267406362
462,46.100000000000385,9.922609905789582,0.0,1483.3623733611767,0.0,-0.0006372760469021433,0.0,0.5,29430.0,4.742699271540423e-5,34.89440987727722
463,46.20000000000039,9.902675568324403,0.0,1482.2370305255163,0.0,-0.0006145090910851947,0.0,0.5,29430.0,3.455700722289432e-5,25.425318059184065
464,46.30000000000039,9.882803747635194,0.0,1481.1116876699357,0.0,-0.0005911838247102096,0.0,0.5,29430.0,2.184853244035594e-5,16.075057741712957
465,46.40000000000039,9.862992210284025,0.0,1479.9863447958328,0.0,-0.0005674517532462776,0.0,0.5,29430.0,9.37346186685503e-6,6.896524568437598
466,46.50000000000039,9.843238668062682,0.0,1478.861001904587,0.0,-0.0005434624808584781,0.0,0.5,29430.0,-2.7997865083394523e-6,-2.0599429235080606
467,46.60000000000039,9.823540792855345,0.0,1477.735658997547,0.0,-0.0005193628640775837,0.0,0.5,29430.0,-1.4606582221919314e-5,-10.746792869394994
468,46.700000000000394,9.803896231314758,0.0,1476.6103160760201,0.0,-0.0004952962063834653,0.0,0.5,29430.0,-2.598636255759437e-5,-19.11946624959819
469,46.800000000000395,9.784302619268844,0.0,1475.4849731412626,0.0,-0.00047140149737525734,0.0,0.5,29430.0,-3.6882880201421674e-5,-27.136579102043466
470,46.9000000000004,9.764757595778791,0.0,1474.3596301944722,0.0,-0.0004478126998270429,0.0,0.5,29430.0,-4.72444177758634e-5,-34.76008036566054
471,47.0000000000004,9.745258816773918,0.0,1473.234287236782,0.0,-0.00042465808754446117,0.0,0.5,29430.0,-5.702396891440244e-5,-41.955385106033646
472,47.1000000000004,9.725803968193429,0.0,1472.1089442692553,0.0,-0.00040205963654773,0.0,0.5,29430.0,-6.617938575000391e-5,-48.69148303002294
473,47.2000000000004,9.706390778570077,0.0,1470.9836012928833,0.0,-0.0003801324717126954,0.0,0.5,29430.0,-7.467349289477253e-5,-54.941022346269165
474,47.3000000000004,9.687017030996007,0.0,1469.8582583085824,0.0,-0.00035898437060614117,0.0,0.5,29430.0,-8.247416819031977e-5,-60.68036917723657
475,47.400000000000404,9.667680574416513,0.0,1468.7329153171936,0.0,-0.00033871532585712726,0.0,0.5,29430.0,-8.955439069786991e-5,-65.88964286788543
476,47.500000000000405,9.648379334203021,0.0,1467.6075723194838,0.0,-0.00031941716701494913,0.0,0.5,29430.0,-9.58922565832087e-5,-70.55272767296992
477,47.600000000000406,9.629111321962359,0.0,1466.4822293161465,0.0,-0.00030117324245865717,0.0,0.5,29430.0,-0.00010147096372428287,-74.65726143202482
478,47.70000000000041,9.609874644545249,0.0,1465.3568863078049,0.0,-0.0002840581615451327,0.0,0.5,29430.0,-0.00010627876603510026,-78.19460196312139
479,47.80000000000041,9.590667512222778,0.0,1464.231543295014,0.0,-0.00026813759681452065,0.0,0.5,29430.0,-0.0001103088986528136,-81.15977201921487
480,47.90000000000041,9.571488246005579,0.0,1463.1062002782655,0.0,-0.0002534681457153185,0.0,0.5,29430.0,-0.00011355947527678108,-83.55138375531533
481,48.00000000000041,9.552335284086313,0.0,1461.9808572579905,0.0,-0.00024009725096842385,0.0,0.5,29430.0,-0.00011603335908077421,-85.37154375210957
482,48.10000000000041,9.533207187391875,0.0,1460.855514234564,0.0,-0.00022806317836161422,0.0,0.5,29430.0,-0.00011773800873538522,-86.62573972692189
483,48.200000000000415,9.51410264423753,0.0,1459.73017120831,0.0,-0.00021739505045483833,0.0,0.5,29430.0,-0.00011868530118544977,-87.32271014218713
484,48.300000000000416,9.495020474080789,0.0,1458.6048281795047,0.0,-0.0002081129343836932,0.0,0.5,29430.0,-0.00011889133291862772,-87.4742979888033
485,48.40000000000042,9.475959630378329,0.0,1457.4794851483814,0.0,-0.00020022798167482306,0.0,0.5,29430.0,-0.00011837620154195136,-87.09529008108075
486,48.50000000000042,9.456919202554586,0.0,1456.3541421151335,0.0,-0.00019374261773377378,0.0,0.5,29430.0,-0.00011716376954734217,-86.20324324723333
487,48.60000000000042,9.437898417095713,0.0,1455.2287990799193,0.0,-0.00018865077843402178,0.0,0.5,29430.0,-0.00011528141220372239,-84.81829884101899
488,48.70000000000042,9.41889663778752,0.0,1454.1034560428639,0.0,-0.00018493819102622552,0.0,0.5,29430.0,-0.00011275975154940463,-82.96298702666536
489,48.80000000000042,9.399913365120584,0.0,1452.9781130040628,0.0,-0.00018258269639988555,0.0,0.5,29430.0,-0.00010963237848790233,-80.66202231089119
490,48.900000000000425,9.380948234890083,0.0,1451.8527699635843,0.0,-0.00018155460956597225,0.0,0.5,29430.0,-0.00010593556500311064,-77.9420918052565
491,49.000000000000426,9.362001016021999,0.0,1450.7274269214704,0.0,-0.0001818171150890332,0.0,0.5,29430.0,-0.000101707968512072,-74.83163770374087
492,49.10000000000043,9.343071607661015,0.0,1449.60208387774,0.0,-0.00018332669408097825,0.0,0.5,29430.0,-9.699033036170264e-5,-71.36063545173965
493,49.20000000000043,9.324160035558924,0.0,1448.4767408323878,0.0,-0.00018603357927618315,0.0,0.5,29430.0,-9.182517045446648e-5,-67.56036906693043
494,49.30000000000043,9.30526644780542,0.0,1447.3513977853872,0.0,-0.00018988223463861588,0.0,0.5,29430.0,-8.625647995316195e-5,-63.46320504684263
495,49.40000000000043,9.28639110994594,0.0,1446.226054736689,0.0,-0.0001948118559061195,0.0,0.5,29430.0,-8.03294139719299e-5,-59.102366266284655
496,49.50000000000043,9.267534399533565,0.0,1445.1007116862224,0.0,-0.0002007568884543726,0.0,0.5,29430.0,-7.408998610334185e-5,-54.51170722566167
497,49.600000000000435,9.248696800164133,0.0,1443.9753686338943,0.0,-0.00020764755886288627,0.0,0.5,29430.0,-6.758476656969888e-5,-49.72549196580076
498,49.700000000000436,9.229878895045326,0.0,1442.8500255795893,0.0,-0.00021541041658701052,0.0,0.5,29430.0,-6.0860585711751374e-5,-44.77817590977793
499,49.80000000000044,9.211081360151898,0.0,1441.7246825231693,0.0,-0.00022396888218258757,0.0,0.5,29430.0,-5.3964244446828516e-5,-39.704192832483386
500,49.90000000000044,9.192304957020173,0.0,1440.5993394644734,0.0,-0.0002332437985927211,0.0,0.5,29430.0,-4.694223324024512e-5,-34.53774809382594
501,50.00000000000044,9.173550525235607,0.0,1439.473996403317,0.0,-0.00024315398208817434,0.0,0.5,29430.0,-3.9840461036503026e-5,-29.312619199852634
502,50.10000000000044,9.154818974667474,0.0,1438.348653339492,0.0,-0.0002536167695531288,0.0,0.5,29430.0,-3.270399549731956e-5,-24.061964682863614
503,50.20000000000044,9.136111277504751,0.0,1437.2233102727673,0.0,-0.0002645485589252809,0.0,0.5,29430.0,-2.5576815784388447e-5,-18.81814221131208
504,50.300000000000445,9.117428460146854,0.0,1436.0979672028875,0.0,-0.00027586533973235887,0.0,0.5,29430.0,-1.8501579015552465e-5,-13.612536759916111
505,50.400000000000446,9.098771595002285,0.0,1434.9726241295748,0.0,-0.0002874832108148178,0.0,0.5,29430.0,-1.1519401406830072e-5,-8.475399584887782
506,50.50000000000045,9.0801417922472,0.0,1433.8472810525293,0.0,-0.0002993188824854354,0.0,0.5,29430.0,-4.669654995937231e-6,-3.435698663248331
507,50.60000000000045,9.061540191594709,0.0,1432.72193797143,0.0,-0.00031129016054941115,0.0,0.5,29430.0,2.010219277296559e-6,1.4790188332699472
508,50.70000000000045,9.04296795412415,0.0,1431.5965948859362,0.0,-0.00032331640979199887,0.0,0.5,29430.0,8.484881478431553e-6,6.2427515476811095
509,50.80000000000045,9.024426254217847,0.0,1430.4712517956893,0.0,-0.0003353189947332543,0.0,0.5,29430.0,1.4721245040270716e-5,10.831156037987967
510,50.90000000000045,9.005916271650793,0.0,1429.3459087003152,0.0,-0.00034722169564974683,0.0,0.5,29430.0,2.068861116652599e-5,15.221645664685637
511,51.000000000000455,8.987439183876505,0.0,1428.220565599426,0.0,-0.00035895109806963156,0.0,0.5,29430.0,2.6358784985221296e-5,19.393476050630852
512,51.100000000000456,8.968996158549876,0.0,1427.0952224926232,0.0,-0.00037043695415888133,0.0,0.5,29430.0,3.170617327702124e-5,23.327816984659876
513,51.20000000000046,8.950588346325212,0.0,1425.9698793795005,0.0,-0.000381612514631321,0.0,0.5,29430.0,3.6707863720603834e-5,27.007810726368913
514,51.30000000000046,8.93221687396492,0.0,1424.844536259647,0.0,-0.00039241483003200607,0.0,0.5,29430.0,4.1343685710337457e-5,30.418616752715028
515,51.40000000000046,8.913882837791405,0.0,1423.7191931326504,0.0,-0.00040278502046106927,0.0,0.5,29430.0,4.5596252909274464e-5,33.5474430663744
516,51.50000000000046,8.895587297511728,0.0,1422.5938499981005,0.0,-0.00041266851302208904,0.0,0.5,29430.0,4.945098780869113e-5,36.38356426541577
517,51.60000000000046,8.87733127044149,0.0,1421.468506855593,0.0,-0.00042201524649404683,0.0,0.5,29430.0,5.289612866260398e-5,38.91832664536196
518,51.700000000000465,8.859115726151229,0.0,1420.3431637047324,0.0,-0.00043077984293775796,0.0,0.5,29430.0,5.592271926406045e-5,41.1451406770866
519,51.800000000000466,8.840941581555422,0.0,1419.2178205451364,0.0,-0.00043892174615514325,0.0,0.5,29430.0,5.8524582118312074e-5,43.059461268967425
520,51.90000000000047,8.822809696460899,0.0,1418.092477376438,0.0,-0.00044640532712169516,0.0,0.5,29430.0,6.0698275652273414e-5,44.6587562837376
521,52.00000000000047,8.80472086958829,0.0,1416.96713419829,0.0,-0.0004531999567079436,0.0,0.5,29430.0,6.244303617797325e-5,45.94246383808786
522,52.10000000000047,8.786675835076819,0.0,1415.8417910103676,0.0,-0.00045928004619365226,0.0,0.5,29430.0,6.376070539823344e-5,46.911938964964065
523,52.20000000000047,8.76867525947958,0.0,1414.7164478123707,0.0,-0.0004646250562579515,0.0,0.5,29430.0,6.465564430731855e-5,47.570390265966125
524,52.30000000000047,8.750719739253286,0.0,1413.5911046040274,0.0,-0.0004692194752988113,0.0,0.5,29430.0,6.513463439714127e-5,47.922807223811105
525,52.400000000000475,8.732809798743373,0.0,1412.4657613850952,0.0,-0.0004730527680954157,0.0,0.5,29430.0,6.520676712915297e-5,47.97587888127601
526,52.500000000000476,8.714945888662298,0.0,1411.3404181553637,0.0,-0.00047611929597643905,0.0,0.5,29430.0,6.488332267563119e-5,47.73790462510078
527,52.60000000000048,8.697128385056041,0.0,1410.215074914656,0.0,-0.000478418209795362,0.0,0.5,29430.0,6.41776389697161e-5,47.2186978395548
528,52.70000000000048,8.679357588750955,0.0,1409.089731662829,0.0,-0.00047995331714028336,0.0,0.5,29430.0,6.31049721316628e-5,46.42948321505537
529,52.80000000000048,8.66163372527046,0.0,1407.9643883997755,0.0,-0.00048073292531977186,0.0,0.5,29430.0,6.168234936002871e-5,45.382788512863044
530,52.90000000000048,8.643956945208568,0.0,1406.839045125423,0.0,-0.00048076966176781945,0.0,0.5,29430.0,5.9928415391773956e-5,44.092331598105375
531,53.00000000000048,8.626327325044835,0.0,1405.7137018397348,0.0,-0.00048008027359966124,0.0,0.5,29430.0,5.78632736395645e-5,42.572903556552774
532,53.100000000000485,8.608744868383104,0.0,1404.588358542709,0.0,-0.00047868540812593335,0.0,0.5,29430.0,5.550832311773212e-5,40.840248712898756
533,53.200000000000486,8.591209507594403,0.0,1403.4630152343786,0.0,-0.0004766093761953006,0.0,0.5,29430.0,5.288609225979145e-5,38.91094236200297
534,53.30000000000049,8.573721105842447,0.0,1402.3376719148089,0.0,-0.0004738799002852615,0.0,0.5,29430.0,5.002007071728114e-5,36.80226701489301
535,53.40000000000049,8.556279459468525,0.0,1401.2123285840971,0.0,-0.00047052784929743033,0.0,0.5,29430.0,4.693454021255845e-5,34.53208794871171
536,53.50000000000049,8.538884300711082,0.0,1400.0869852423705,0.0,-0.00046658696203736086,0.0,0.5,29430.0,4.3654405489883416e-5,32.118728828980245
537,53.60000000000049,8.521535300733952,0.0,1398.9616418897845,0.0,-0.000462093561370112,0.0,0.5,29430.0,4.020502638131043e-5,29.580848152079852
538,53.70000000000049,8.504232072936135,0.0,1397.83629852652,0.0,-0.0004570862610415995,0.0,0.5,29430.0,3.661205196626707e-5,26.93731722816301
539,53.800000000000495,8.486974176515076,0.0,1396.710955152782,0.0,-0.0004516056671426537,0.0,0.5,29430.0,3.2901257763223095e-5,24.207100394924055
540,53.900000000000496,8.469761120254665,0.0,1395.5856117687958,0.0,-0.0004456940761680573,0.0,0.5,29430.0,2.9098386847272587e-5,21.409138119859563
541,54.0000000000005,8.452592366508695,0.0,1394.4602683748062,0.0,-0.00043939517158714215,0.0,0.5,29430.0,2.5228995736967628e-5,18.56223361150478
542,54.1000000000005,8.435467335350149,0.0,1393.3349249710732,0.0,-0.0004327537207963092,0.0,0.5,29430.0,2.1318305841477603e-5,15.68494352167909
543,54.2000000000005,8.418385408856548,0.0,1392.20958155787,0.0,-0.0004258152742676922,0.0,0.5,29430.0,1.7391061202997707e-5,12.795473279460568
544,54.3000000000005,8.401345935501631,0.0,1391.084238135481,0.0,-0.0004186258686427283,0.0,0.5,29430.0,1.347139320968836e-5,9.91157755372842
545,54.4000000000005,8.38434823462386,0.0,1389.9588947041984,0.0,-0.000411231735445293,0.0,0.5,29430.0,9.582692892896961e-6,7.050466295841034
546,54.500000000000504,8.3673916009426,0.0,1388.8335512643198,0.0,-0.0004036790170069981,0.0,0.5,29430.0,5.747491360576429e-6,4.228716768520826
547,54.600000000000506,8.350475309093452,0.0,1387.7082078161463,0.0,-0.0003960134911079697,0.0,0.5,29430.0,1.9873488518059225e-6,1.462191917715245
548,54.70000000000051,8.333598618154797,0.0,1386.5828643599798,0.0,-0.000388280305740645,0.0,0.5,29430.0,-1.6772471675438798e-6,-1.2340346035198309
549,54.80000000000051,8.316760776138604,0.0,1385.457520896121,0.0,-0.00038052372530263687,0.0,0.5,29430.0,-5.2269745139291726e-6,-3.8457464986058767
550,54.90000000000051,8.299961024419447,0.0,1384.3321774248673,0.0,-0.000372786889418285,0.0,0.5,29430.0,-8.643759113427239e-6,-6.359645767624898
551,55.00000000000051,8.283198602076842,0.0,1383.2068339465113,0.0,-0.0003651115854779109,0.0,0.5,29430.0,-1.1910847928072382e-5,-8.763406362872047
552,55.10000000000051,8.266472750127242,0.0,1382.0814904613387,0.0,-0.00035753803586981874,0.0,0.5,29430.0,-1.5012871825390148e-5,-11.045720445115876
553,55.200000000000514,8.24978271562338,0.0,1380.9561469696275,0.0,-0.00035010470076353255,0.0,0.5,29430.0,-1.7935898303669965e-5,-13.19633717621764
554,55.300000000000516,8.23312775560009,0.0,1379.830803471646,0.0,-0.0003428480971843682,0.0,0.5,29430.0,-2.066747404614682e-5,-15.206094028369991
555,55.40000000000052,8.216507140847245,0.0,1378.7054599676524,0.0,-0.0003358026350000234,0.0,0.5,29430.0,-2.3196657341423545e-5,-17.066940637421794
556,55.50000000000052,8.199920159492073,0.0,1377.5801164578932,0.0,-0.0003290004703201324,0.0,0.5,29430.0,-2.5514040466335378e-5,-18.7719552710696
557,55.60000000000052,8.183366120374776,0.0,1376.4547729426029,0.0,-0.00032247137669044024,0.0,0.5,29430.0,-2.7611762185315225e-5,-20.31535402526424
558,55.70000000000052,8.166844356203036,0.0,1375.3294294220034,0.0,-0.0003162426343450852,0.0,0.5,29430.0,-2.948351057550442e-5,-21.69249290278458
559,55.80000000000052,8.1503542264728,0.0,1374.2040858963032,0.0,-0.00031033893766413433,0.0,0.5,29430.0,-3.112451643980537e-5,-22.899862966889483
560,55.900000000000524,8.133895120144476,0.0,1373.0787423656977,0.0,-0.00030478232086962804,0.0,0.5,29430.0,-3.253153761694233e-5,-23.935078797443566
561,56.000000000000526,8.117466458065449,0.0,1371.953398830368,0.0,-0.000299592101882592,0.0,0.5,29430.0,-3.370283454712129e-5,-24.79686051335011
562,56.10000000000053,8.101067695131636,0.0,1370.828055290482,0.0,-0.00029478484415631503,0.0,0.5,29430.0,-3.463813749041349e-5,-25.485009653475572
563,56.20000000000053,8.084698322182579,0.0,1369.7027117461937,0.0,-0.0002903743361982517,0.0,0.5,29430.0,-3.533860583668927e-5,-26.00037923893251
564,56.30000000000053,8.068357867626315,0.0,1368.577368197643,0.0,-0.00028637158839464393,0.0,0.5,29430.0,-3.580677997942901e-5,-26.34483836423533
565,56.40000000000053,8.05204589879203,0.0,1367.4520246449563,0.0,-0.0002827848466588591,0.0,0.5,29430.0,-3.604652625734838e-5,-26.52123168810067
566,56.50000000000053,8.035762023010184,0.0,1366.3266810882471,0.0,-0.000279619622336902,0.0,0.5,29430.0,-3.606297549550446e-5,-26.533334215066134
567,56.600000000000534,8.019505888421424,0.0,1365.2013375276156,0.0,-0.00027687873772195453,0.0,0.5,29430.0,-3.5862455699256e-5,-26.385801775071737
568,56.700000000000536,8.003277184517259,0.0,1364.075993963149,0.0,-0.00027456238645444815,0.0,0.5,29430.0,-3.5452419475955374e-5,-26.084117623970087
569,56.80000000000054,7.987075642416917,0.0,1362.9506503949221,0.0,-0.0002726682080153429,0.0,0.5,29430.0,-3.484136677254512e-5,-25.634535597713693
570,56.90000000000054,7.970901034886348,0.0,1361.8253068229976,0.0,-0.00027119137545822115,0.0,0.5,29430.0,-3.4038763529530205e-5,-25.044020262015692
571,57.00000000000054,7.954753176106653,0.0,1360.6999632474265,0.0,-0.00027012469547066283,0.0,0.5,29430.0,-3.305495685890127e-5,-24.32018450450778
572,57.10000000000054,7.938631921200565,0.0,1359.5746196682478,0.0,-0.00026945871980729676,0.0,0.5,29430.0,-3.190108735651248e-5,-23.471225018573026
573,57.20000000000054,7.92253716552678,0.0,1358.44927608549,0.0,-0.0002691818670960028,0.0,0.5,29430.0,-3.058899915999529e-5,-22.5058561284568
574,57.300000000000544,7.906468843753089,0.0,1357.323932499171,0.0,-0.00026928055398500603,0.0,0.5,29430.0,-2.913114835895844e-5,-21.43324240207221
575,57.400000000000546,7.890426928720241,0.0,1356.1985889092978,0.0,-0.00026973933457206457,0.0,0.5,29430.0,-2.754051035574909e-5,-20.26293049168089
576,57.50000000000055,7.8744114301094195,0.0,1355.0732453158678,0.0,-0.00027054104703755626,0.0,0.5,29430.0,-2.583048676593768e-5,-19.00478063592527
577,57.60000000000055,7.8584223929269985,0.0,1353.9479017188692,0.0,-0.0002716669663909149,0.0,0.5,29430.0,-2.4014812431727247e-5,-17.668898244945012
578,57.70000000000055,7.842459895820968,0.0,1352.8225581182803,0.0,-0.0002730969622344483,0.0,0.5,29430.0,-2.210746310549778e-5,-16.265565978545055
579,57.80000000000055,7.826524049244013,0.0,1351.6972145140714,0.0,-0.0002748096604499008,0.0,0.5,29430.0,-2.012256433999282e-5,-14.805176712150569
580,57.90000000000055,7.810614993478721,0.0,1350.5718709062044,0.0,-0.00027678260772101006,0.0,0.5,29430.0,-1.8074302099375236e-5,-13.29816776889129
581,58.000000000000554,7.794732896540779,0.0,1349.446527294633,0.0,-0.0002789924378195137,0.0,0.5,29430.0,-1.5976835579815874e-5,-11.754956777349435
582,58.100000000000556,7.778877951976308,0.0,1348.3211836793039,0.0,-0.0002814150386023196,0.0,0.5,29430.0,-1.3844212701048433e-5,-10.18587949447101
583,58.20000000000056,7.763050376569632,0.0,1347.195840060157,0.0,-0.00028402571869356314,0.0,0.5,29430.0,-1.1690288701082202e-5,-8.601129911625321
584,58.30000000000056,7.747250407977878,0.0,1346.0704964371257,0.0,-0.0002867993728567182,0.0,0.5,29430.0,-9.52864823509314e-6,-7.0107029388636875
585,58.40000000000056,7.731478302308754,0.0,1344.9451528101374,0.0,-0.00028971064509845923,0.0,0.5,29430.0,-7.3725313465139204e-6,-5.424339938148478
586,58.50000000000056,7.715734331657721,0.0,1343.8198091791146,0.0,-0.0002927340885872221,0.0,0.5,29430.0,-5.234763645150444e-6,-3.851477351901849
