frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
335,33.400000000000205,32.24367143878702,0.0,1637.1459664657307,0.0,2.3906497641260906e-5,0.0,0.5,29430.0,-0.00012646284855279626,-93.0450405747106
336,33.500000000000206,32.17583602971711,0.0,1636.049031576188,0.0,-0.0001692699749887172,0.0,0.5,29430.0,-2.1833667539178864e-5,-16.06412089067453
337,33.60000000000021,32.10799827541979,0.0,1634.9520966866176,0.0,-0.00036393516826789063,0.0,0.5,29430.0,7.991201074466452e-5,58.79526184280985
338,33.70000000000021,32.04017712650693,0.0,1633.8551617956416,0.0,-0.0005588573874813149,0.0,0.5,29430.0,0.00017824440208112576,131.14331813676108
339,33.80000000000021,31.972391679633294,0.0,1632.7582268981691,0.0,-0.0007528388825052542,0.0,0.5,29430.0,0.0002726695315583886,200.61660535815463
340,33.90000000000021,31.904661056666512,0.0,1631.6612919853771,0.0,-0.0009447220844390053,0.0,0.5,29430.0,0.0003627311779992248,266.87945836053404
341,34.00000000000021,31.837004287187128,0.0,1630.5643570447853,0.0,-0.001133395420687026,0.0,0.5,29430.0,0.00044801253503840054,329.6252116277028
342,34.100000000000215,31.769440194930443,0.0,1629.4674220604163,0.0,-0.001317798685601278,0.0,0.5,29430.0,0.0005281375869901662,388.5772115637519
343,34.200000000000216,31.70198728874072,0.0,1628.3704870130384,0.0,-0.001496927947129487,0.0,0.5,29430.0,0.0006027721994157499,443.4896188643034
344,34.30000000000022,31.63466365856464,0.0,1627.2735518804807,0.0,-0.0016698399732726758,0.0,0.5,29430.0,0.0006716249260270478,494.1480021743482
345,34.40000000000022,31.56748687696533,0.0,1626.176616638012,0.0,-0.0018356561655140358,0.0,0.5,29430.0,0.000734447535222073,540.3697254592116
346,34.50000000000022,31.50047390659127,0.0,1625.0796812587741,0.0,-0.0019935659897206063,0.0,0.5,29430.0,0.000791035261146429,582.0041326915816
347,34.60000000000022,31.433641013985916,0.0,1623.9827457142558,0.0,-0.0021428298983198293,0.0,0.5,29430.0,0.000841226785695065,618.9325345759135
348,34.70000000000022,31.36700369007461,0.0,1622.8858099747977,0.0,-0.002282781740795987,0.0,0.5,29430.0,0.0008849039593060974,651.068003089109
349,34.800000000000225,31.30057657761546,0.0,1621.788874010116,0.0,-0.00241283066271893,0.0,0.5,29430.0,0.0009219912697493676,678.3549806101219
350,34.900000000000226,31.234373405850583,0.0,1620.6919377898303,0.0,-0.0025324624965924474,0.0,0.5,29430.0,0.000952455069367563,700.7687113343709
351,35.00000000000023,31.168406932544052,0.0,1619.5950012839878,0.0,-0.002641240650776203,0.0,0.5,29430.0,0.0009763025723815506,718.3145035174675
352,35.10000000000023,31.102688893542886,0.0,1618.4980644635698,0.0,-0.0027388065055786084,0.0,0.5,29430.0,0.0009935806349273834,731.0268318692251
353,35.20000000000023,31.037229959948302,0.0,1617.4011273009717,0.0,-0.0028248793283247343,0.0,0.5,29430.0,0.0010043743314337187,738.9682901111081
354,35.30000000000023,30.972039702936023,0.0,1616.3041897704468,0.0,-0.0028992557217609525,0.0,0.5,29430.0,0.001008805341786937,742.2284043268737
355,35.40000000000023,30.907126566217283,0.0,1615.2072518485058,0.0,-0.0029618086225553933,0.0,0.5,29430.0,0.001007030164453013,740.9223182668649
356,35.500000000000234,30.842497846086395,0.0,1614.1103135142664,0.0,-0.003012485868880604,0.0,0.5,29430.0,0.0009992381713382632,735.1893622171775
357,35.600000000000236,30.778159678956577,0.0,1613.0133747497455,0.0,-0.003051308358113545,0.0,0.5,29430.0,0.000985649520667668,725.1915174100286
358,35.70000000000024,30.71411703624351,0.0,1611.9164355400928,0.0,-0.0030783678175510107,0.0,0.5,29430.0,0.0009665129445465946,711.1117882362887
359,35.80000000000024,30.650373726415886,0.0,1610.8194958737613,0.0,-0.0030938242127099163,0.0,0.5,29430.0,0.0009421034281441424,693.1524947214348
360,35.90000000000024,30.586932403994208,0.0,1609.7225557426152,0.0,-0.003097902819257041,0.0,0.5,29430.0,0.0009127197976004295,671.5334978468454
361,36.00000000000024,30.523794585243618,0.0,1608.6256151419752,0.0,-0.003090890985888623,0.0,0.5,29430.0,0.0008786822338158205,646.4903703393356
362,36.10000000000024,30.4609606702735,0.0,1607.5286740706026,0.0,-0.0030731346165546554,0.0,0.5,29430.0,0.0008403297292317066,618.2725255162804
363,36.200000000000244,30.3984299712263,0.0,1606.431732530626,0.0,-0.0030450344012952586,0.0,0.5,29430.0,0.0007980175045601592,587.1413166617422
364,36.300000000000246,30.336200746210455,0.0,1605.334790527414,0.0,-0.0030070418256276012,0.0,0.5,29430.0,0.0007521144021729617,553.368119227569
365,36.40000000000025,30.274270238607745,0.0,1604.2378480693992,0.0,-0.002959654988893356,0.0,0.5,29430.0,0.0007030002725172066,517.2324079010141
366,36.50000000000025,30.212634721363564,0.0,1603.14090516786,0.0,-0.0029034142622514697,0.0,0.5,29430.0,0.0006510633694966935,479.0198402657552
367,36.60000000000025,30.151289545849917,0.0,1602.0439618366647,0.0,-0.002838897817083167,0.0,0.5,29430.0,0.000596697770241578,439.0203584031697
368,36.70000000000025,30.090229194875224,0.0,1600.9470180919873,0.0,-0.0027667170544706126,0.0,0.5,29430.0,0.0005403008341005674,397.52631934818055
369,36.80000000000025,30.029447339402306,0.0,1599.8500739519995,0.0,-0.0026875119661236074,0.0,0.5,29430.0,0.0004822707150248239,354.83066482479626
370,36.900000000000254,29.968936898526167,0.0,1598.7531294365479,0.0,-0.002601946456667031,0.0,0.5,29430.0,0.0004230039407831794,311.22514014985063
371,37.000000000000256,29.90869010225653,0.0,1597.6561845668218,0.0,-0.002510703656573258,0.0,0.5,29430.0,0.0003628930716601051,266.9985716136871
372,37.10000000000026,29.848698556646276,0.0,1596.5592393650213,0.0,-0.002414481254237087,0.0,0.5,29430.0,0.0003023244504448974,222.4352110264008
373,37.20000000000026,29.788953310805972,0.0,1595.4622938540278,0.0,-0.0023139868747550974,0.0,0.5,29430.0,0.00024167605463194558,177.81315546452242
374,37.30000000000026,29.72944492534657,0.0,1594.3653480570867,0.0,-0.0022099335318966854,0.0,0.5,29430.0,0.0001813154608216787,133.40284956860705
375,37.40000000000026,29.670163541797,0.0,1593.2684019975059,0.0,-0.002103035178550841,0.0,0.5,29430.0,0.000121597930351336,89.46567703552137
376,37.50000000000026,29.611098952550442,0.0,1592.1714556983743,0.0,-0.0019940023796118987,0.0,0.5,29430.0,6.286462419327198e-5,46.25264721973508
377,37.600000000000264,29.552240670902826,0.0,1591.0745091823067,0.0,-0.0018835381298403881,0.0,0.5,29430.0,5.440954151252378e-6,4.003182016764185
378,37.700000000000266,29.493578000759022,0.0,1589.977562471214,0.0,-0.0017723338377133619,0.0,0.5,29430.0,-5.0364923638369754e-5,-37.05599255126435
379,37.80000000000027,29.435100105596504,0.0,1588.880615586106,0.0,-0.0016610654946740673,0.0,0.5,29430.0,-0.00010426346792247903,-76.71184638497652
380,37.90000000000027,29.37679607629244,0.0,1587.7836685469235,0.0,-0.001550390047515593,0.0,0.5,29430.0,-0.00015598496031616788,-114.76593408721965
381,38.00000000000027,29.31865499743847,0.0,1586.6867213724056,0.0,-0.0014409419898992783,0.0,0.5,29430.0,-0.0002052805591321782,-151.03517032072705
382,38.10000000000027,29.26066601178723,0.0,1585.5897740799858,0.0,-0.001333330187228359,0.0,0.5,29430.0,-0.0002519231971434997,-185.35249033775474
383,38.20000000000027,29.202818382496282,0.0,1584.4928266857228,0.0,-0.0012281349472825715,0.0,0.5,29430.0,-0.000295708322362532,-217.56739500742697
384,38.300000000000274,29.14510155285795,0.0,1583.3958792042602,0.0,-0.001125905347182188,0.0,0.5,29430.0,-0.0003364544818907308,-247.54638038066332
385,38.400000000000276,29.087505203227654,0.0,1582.2989316488147,0.0,-0.0010271568254019232,0.0,0.5,29430.0,-0.0003740037498386889,-275.1732525286643
386,38.50000000000028,29.030019304888583,0.0,1581.2019840311902,0.0,-0.0009323690457077492,0.0,0.5,29430.0,-0.00040822200122529837,-300.34932905955066
387,38.60000000000028,28.972634170616367,0.0,1580.1050363618156,0.0,-0.0008419840380540337,0.0,0.5,29430.0,-0.000438999034638515,-322.9935293607268
388,38.70000000000028,28.91534050173428,0.0,1579.0080886498013,0.0,-0.0007564046196652712,0.0,0.5,29430.0,-0.0004662485472712648,-343.0423562259675
389,38.80000000000028,28.85812943147657,0.0,1577.9111409030136,0.0,-0.0006759930977462802,0.0,0.5,29430.0,-0.0004899079667318445,-360.44977210437355
390,38.90000000000028,28.80099256450497,0.0,1576.814193128162,0.0,-0.0006010702535269048,0.0,0.5,29430.0,-0.0005099381447637844,-375.18697374954354
391,39.000000000000284,28.743922012451208,0.0,1575.7172453308963,0.0,-0.0005319146056611992,0.0,0.5,29430.0,-0.0005263229186956189,-387.2420695516048
392,39.100000000000286,28.68691042538577,0.0,1574.6202975159094,0.0,-0.0004687619493754864,0.0,0.5,29430.0,-0.0005390685470691777,-396.61966429687163
393,39.20000000000029,28.629951019140684,0.0,1573.5233496870446,0.0,-0.0004118051662025993,0.0,0.5,29430.0,-0.0005482030264692391,-403.34035652232706
394,39.30000000000029,28.573037598441147,0.0,1572.4264018474018,0.0,-0.0003611942976584621,0.0,0.5,29430.0,-0.0005537752970884408,-407.44015400807257
395,39.40000000000029,28.516164575827272,0.0,1571.3294539994408,0.0,-0.00031703687481868215,0.0,0.5,29430.0,-0.0005558543450176912,-408.96981328658876
396,39.50000000000029,28.459326986373227,0.0,1570.2325061450808,0.0,-0.00027939849444303137,0.0,0.5,29430.0,-0.0005545282096425073,-407.9941093346715
397,39.60000000000029,28.402520498236083,0.0,1569.1355582857907,0.0,-0.000248303631079966,0.0,0.5,29430.0,-0.0005499029048567665,-404.59104185743496
398,39.700000000000294,28.345741419090885,0.0,1568.0386104226714,0.0,-0.0002237366734662554,0.0,0.5,29430.0,-0.0005421012630731687,-398.85098477077554
399,39.800000000000296,28.288986698531648,0.0,1566.941662556528,0.0,-0.00020564317252226376,0.0,0.5,29430.0,-0.0005312617112166747,-390.87578564093565
400,39.9000000000003,28.232253926539894,0.0,1565.8447146879291,0.0,-0.0001939312873346045,0.0,0.5,29430.0,-0.0005175369880323791,-380.7778219466127
401,40.0000000000003,28.175541328143222,0.0,1564.7477668172562,0.0,-0.00018847341471720023,0.0,0.5,29430.0,-0.000501092812123197,-368.679021090793
402,40.1000000000003,28.118847754405717,0.0,1563.6508189447384,0.0,-0.00018910798725094177,0.0,0.5,29430.0,-0.0004821065101582884,-354.7098511082877
403,40.2000000000003,28.062172669910087,0.0,1562.5538710704782,0.0,-0.000195641424122136,0.0,0.5,29430.0,-0.00046076561466263543,-339.00828899251064
404,40.3000000000003,28.005516136907897,0.0,1561.456923194464,0.0,-0.0002078502186110628,0.0,0.5,29430.0,-0.0004372664407077727,-321.7187734985346
405,40.400000000000304,27.94887879632929,0.0,1560.3599753165724,0.0,-0.0002254831457238698,0.0,0.5,29430.0,-0.0004118126506845563,-302.9911491771345
406,40.500000000000306,27.892261845856982,0.0,1559.2630274365617,0.0,-0.0002482635732126534,0.0,0.5,29430.0,-0.00038461381614453315,-282.97960825158225
407,40.60000000000031,27.835667015281082,0.0,1558.1660795540572,0.0,-0.00027589185908827107,0.0,0.5,29430.0,-0.00035588398545616,-261.8416367721802
408,40.70000000000031,27.779096539361465,0.0,1557.0691316685295,0.0,-0.0003080478186959141,0.0,0.5,29430.0,-0.0003258402657354095,-239.73697127260672
409,40.80000000000031,27.72255312843288,0.0,1555.9721837792683,0.0,-0.00034439324449191203,0.0,0.5,29430.0,-0.00029470142717908857,-216.8265719084884
410,40.90000000000031,27.666039936994835,0.0,1554.8752358853526,0.0,-0.00038457446182827164,0.0,0.5,29430.0,-0.0002626865375631338,-193.27161778931622
411,41.00000000000031,27.609560530533404,0.0,1553.7782879856193,0.0,-0.0004282249043151671,0.0,0.5,29430.0,-0.00023001363425969478,-169.23252991432673
412,41.100000000000314,27.553118850825747,0.0,1552.6813400786316,0.0,-0.00047496769268669156,0.0,0.5,29430.0,-0.00019689844069150373,-144.8680268027092
413,41.200000000000315,27.49671917997992,0.0,1551.5843921626492,0.0,-0.0005244182015368453,0.0,0.5,29430.0,-0.00016355313367490473,-120.33421756482858
414,41.30000000000032,27.440366103462996,0.0,1550.4874442356015,0.0,-0.0005761865988158423,0.0,0.5,29430.0,-0.00013018516760925834,-95.78373679795186
415,41.40000000000032,27.384064472369282,0.0,1549.3904962950642,0.0,-0.0006298803435758766,0.0,0.5,29430.0,-9.699616095921994e-5,-71.36492531384283
416,41.50000000000032,27.327819365177785,0.0,1548.2935483382428,0.0,-0.0006851066281246781,0.0,0.5,29430.0,-6.418084994149048e-5,-47.22106031203293
417,41.60000000000032,27.271636049243906,0.0,1547.1966003619607,0.0,-0.0007414747514785012,0.0,0.5,29430.0,-3.192611378433683e-5,-23.489638212835416
418,41.70000000000032,27.21551994226499,0.0,1546.0996523626561,0.0,-0.0007985984117973167,0.0,0.5,29430.0,-4.100753698922806e-7,-0.301712953398237
419,41.800000000000324,27.159476573952528,0.0,1545.0027043363846,0.0,-0.0008560979063275377,0.0,0.5,29430.0,3.019871949447391e-5,22.218707864682074
420,41.900000000000325,27.103511548135938,0.0,1543.905756278831,0.0,-0.0009136022282650129,0.0,0.5,29430.0,5.9742041495699006e-5,43.955207004313706
421,42.00000000000033,27.0476305055137,0.0,1542.8088081853284,0.0,-0.0009707510508766533,0.0,0.5,29430.0,8.80726338124037e-5,64.79944024370343
422,42.10000000000033,26.991839087257585,0.0,1541.7118600508852,0.0,-0.0010271965901762247,0.0,0.5,29430.0,0.00011505478314076266,84.65155650905217
423,42.20000000000033,26.936142899664606,0.0,1540.6149118702194,0.0,-0.0010826053384318968,0.0,0.5,29430.0,0.00014056480475513737,103.42055475802043
424,42.30000000000033,26.8805474800394,0.0,1539.5179636377995,0.0,-0.001136659661783424,0.0,0.5,29430.0,0.00016449144115767808,121.02457728599256
425,42.40000000000033,26.82505826397715,0.0,1538.4210153478912,0.0,-0.0011890592562588229,0.0,0.5,29430.0,0.00018673617440169622,137.39113951756735
426,42.500000000000334,26.769680554203713,0.0,1537.3240669946106,0.0,-0.001239522457497646,0.0,0.5,29430.0,0.00020721345269414244,152.45729672869493
427,42.600000000000335,26.714419491115827,0.0,1536.22711857198,0.0,-0.0012877874005041878,0.0,0.5,29430.0,0.00022585083237952456,166.1697485105542
428,42.70000000000034,26.659280025149883,0.0,1535.1301700739884,0.0,-0.0013336130267630707,0.0,0.5,29430.0,0.00024258903688605333,178.48488213829114
429,42.80000000000034,26.60426689109301,0.0,1534.0332214946523,0.0,-0.0013767799370457848,0.0,0.5,29430.0,0.00025738193466982347,189.36875634251922
430,42.90000000000034,26.54938458443528,0.0,1532.9362728280796,0.0,-0.0014170910892142862,0.0,0.5,29430.0,0.00027019643862187314,198.79702729714336
431,43.00000000000034,26.494637339846708,0.0,1531.8393240685316,0.0,-0.0014543723412813073,0.0,0.5,29430.0,0.0002810123298048476,206.75481893274994
432,43.10000000000034,26.44002911184746,0.0,1530.742375210484,0.0,-0.001488472840911574,0.0,0.5,29430.0,0.0002898220087598131,213.23653995983474
433,43.200000000000344,26.38556355772459,0.0,1529.645426248686,0.0,-0.0015192652634389166,0.0,0.5,29430.0,0.0002966301779669349,218.24565023861942
434,43.300000000000345,26.3312440227335,0.0,1528.548477178215,0.0,-0.001546645901326902,0.0,0.5,29430.0,0.0003014534593533927,221.79437936002796
435,43.40000000000035,26.277073527607417,0.0,1527.4515279945285,0.0,-0.0015705346088110694,0.0,0.5,29430.0,0.00030431995102432054,223.90340051017122
436,43.50000000000035,26.223054758383764,0.0,1526.354578693509,0.0,-0.0015908746062254764,0.0,0.5,29430.0,0.00030526872763481203,224.60146286891543
437,43.60000000000035,26.169190058541897,0.0,1525.2576292715037,0.0,-0.0016076321492317206,0.0,0.5,29430.0,0.00030434928903661185,223.92498595171492
438,43.70000000000035,26.11548142343307,0.0,1524.1606797253587,0.0,-0.0016207960688320623,0.0,0.5,29430.0,0.00030162096200824146,221.91761943273013
439,43.80000000000035,26.061930496970152,0.0,1523.063730052445,0.0,-0.0016303771886571766,0.0,0.5,29430.0,0.0002971522600233587,218.6297720947041
440,43.900000000000354,26.00853857053197,0.0,1521.9667802506779,0.0,-0.0016364076265713672,0.0,0.5,29430.0,0.00029102020612163253,214.11811363161544
441,44.000000000000355,25.95530658402514,0.0,1520.8698303185295,0.0,-0.0016389399881320424,0.0,0.5,29430.0,0.00028330962402329564,208.44505308668886
442,44.10000000000036,25.902235129034832,0.0,1519.7728802550337,0.0,-0.001638046459874612,0.0,0.5,29430.0,0.00027411240266979667,201.67819773869996
443,44.20000000000036,25.84932445398538,0.0,1518.6759300597835,0.0,-0.0016338178107677943,0.0,0.5,29430.0,0.0002635267393866618,193.8897962595802
444,44.30000000000036,25.796574471221778,0.0,1517.5789797329226,0.0,-0.0016263623104971576,0.0,0.5,29430.0,0.00025165636684160836,185.15616994936136
445,44.40000000000036,25.743984765914107,0.0,1516.4820292751294,0.0,-0.0016158045734863675,0.0,0.5,29430.0,0.0002386097689204387,175.5571358173329
446,44.50000000000036,25.69155460667876,0.0,1515.3850786875964,0.0,-0.0016022843377563876,0.0,0.5,29430.0,0.0002244993905623383,165.17542521876746
447,44.600000000000364,25.6392829578031,0.0,1514.2881279720025,0.0,-0.0015859551878533303,0.0,0.5,29430.0,0.00020944084648722165,154.0961016763904
448,44.700000000000365,25.587168492953715,0.0,1513.1911771304817,0.0,-0.0015669832311467728,0.0,0.5,29430.0,0.00019355213361322538,142.4059814167849
449,44.80000000000037,25.535209610243037,0.0,1512.0942261655878,0.0,-0.001545545736813393,0.0,0.5,29430.0,0.0001769528518001427,130.19306003251404
450,44.90000000000037,25.483404448524425,0.0,1510.9972750802547,0.0,-0.0015218297467773448,0.0,0.5,29430.0,0.00015976343737380983,117.54594854773315
451,45.00000000000037,25.431750904782234,0.0,1509.9003238777555,0.0,-0.0014960306677807762,0.0,0.5,29430.0,0.00014210441367842086,104.55332201201234
452,45.10000000000037,25.380246652480576,0.0,1508.803372561658,0.0,-0.0014683508536074438,0.0,0.5,29430.0,0.00012409566268050353,91.30338358283917
453,45.20000000000037,25.328889160732682,0.0,1507.7064211357815,0.0,-0.0014389981862819193,0.0,0.5,29430.0,0.00010585572140639429,77.88334687930183
454,45.300000000000374,25.277675714151766,0.0,1506.6094696041505,0.0,-0.0014081846648190694,0.0,0.5,29430.0,8.750110673320337e-5,64.3789391968021
455,45.400000000000375,25.226603433244204,0.0,1505.512517970951,0.0,-0.0013761250098061506,0.0,0.5,29430.0,6.914567178656593e-5,50.87392797642679
456,45.50000000000038,25.175669295206607,0.0,1504.415566240486,0.0,-0.001343035291766083,0.0,0.5,29430.0,5.089999690860537e-5,37.449672709335566
457,45.60000000000038,25.124870154989864,0.0,1503.318614417134,0.0,-0.0013091315908783927,0.0,0.5,29430.0,3.287081787102745e-5,24.184704244253226
458,45.70000000000038,25.074202766495635,0.0,1502.2216625053086,0.0,-0.001274628695227353,0.0,0.5,29430.0,1.5160493703778718e-5,11.154333242127905
459,45.80000000000038,25.023663803773786,0.0,1501.1247105094199,0.0,-0.0012397388443084053,0.0,0.5,29430.0,-2.133483795869741e-6,-1.5697107028099708
460,45.90000000000038,24.973249882093082,0.0,1500.0277584338407,0.0,-0.0012046705240575835,0.0,0.5,29430.0,-1.8918937119567778e-5,-13.919607984891627
461,46.000000000000384,24.922957578761853,0.0,1498.930806282874,0.0,-0.0011696273191780066,0.0,0.5,29430.0,-3.5109405226779824e-5,-25.83174489029625
462,46.100000000000385,24.87278345358045,0.0,1497.8338540607247,0.0,-0.0011348068280261881,0.0,0.5,29430.0,-5.062449971708839e-5,-37.24697565093811
463,46.20000000000039,24.822724068812896,0.0,1496.7369017714734,0.0,-0.0011003996447926142,0.0,0.5,29430.0,-6.539021417406024e-5,-48.11085004427878
464,46.30000000000039,24.772776008571277,0.0,1495.6399494190562,0.0,-0.0010665884131694553,0.0,0.5,29430.0,-7.933918616602107e-5,-58.373806160409
465,46.40000000000039,24.722935897513025,0.0,1494.5429970072453,0.0,-0.0010335469551470049,0.0,0.5,29430.0,-9.241091168890142e-5,-67.99132817833743
466,46.50000000000039,24.673200418758267,0.0,1493.4460445396346,0.0,-0.001001439478023121,0.0,0.5,29430.0,-0.0001045519121280633,-76.92406920807842
467,46.60000000000039,24.62356633094176,0.0,1492.349092019628,0.0,-0.0009704198621500906,0.0,0.5,29430.0,-0.00011571585410062584,-85.1379394645337
468,46.700000000000394,24.574030484321625,0.0,1491.25213945043,0.0,-0.0009406310313843894,0.0,0.5,29430.0,-0.00012586362281320204,-92.60416024031292
469,46.800000000000395,24.524589835875027,0.0,1490.1551868350407,0.0,-0.0009122044076501207,0.0,0.5,29430.0,-0.00013496334983077585,-99.2992843365355
470,46.9000000000004,24.475241463318998,0.0,1489.0582341762527,0.0,-0.0008852594504796971,0.0,0.5,29430.0,-0.0001429903964025251,-105.2051837946492
471,47.0000000000004,24.425982578002948,0.0,1487.9612814766494,0.0,-0.000859903281858658,0.0,0.5,29430.0,-0.00014992729372390054,-110.30900594410195
472,47.1000000000004,24.376810536627648,0.0,1486.8643287386064,0.0,-0.0008362303961783333,0.0,0.5,29430.0,-0.00015576364173472092,-114.60309894289821
473,47.2000000000004,24.327722851753904,0.0,1485.7673759642942,0.0,-0.0008143224545931143,0.0,0.5,29430.0,-0.00016049596825630874,-118.08490813762182
474,47.3000000000004,24.278717201072464,0.0,1484.670423155682,0.0,-0.0007942481625909816,0.0,0.5,29430.0,-0.00016412755045844824,-120.75684470764827
475,47.400000000000404,24.229791435414988,0.0,1483.573470314544,0.0,-0.0007760632291190509,0.0,0.5,29430.0,-0.00016666820081478892,-122.62612818175694
476,47.500000000000405,24.180943585494074,0.0,1482.4765174424638,0.0,-0.0007598104051624425,0.0,0.5,29430.0,-0.0001681340198591362,-123.70460452852421
477,47.600000000000406,24.132171867368292,0.0,1481.379564540842,0.0,-0.0007455195992567423,0.0,0.5,29430.0,-0.00016854711818776598,-124.00854161950701
478,47.70000000000041,24.083474686636084,0.0,1480.2826116109031,0.0,-0.0007332080670234984,0.0,0.5,29430.0,-0.00016793531026597475,-123.55840394741972
479,47.80000000000041,24.03485064136979,0.0,1479.1856586537021,0.0,-0.0007228806714561666,0.0,0.5,29430.0,-0.00016633178269664266,-122.37860855476174
480,47.90000000000041,23.986298523808426,0.0,1478.0887056701322,0.0,-0.0007145302103519935,0.0,0.5,29430.0,-0.00016377473968281694,-120.49726418296632
481,48.00000000000041,23.937817320834757,0.0,1476.9917526609308,0.0,-0.0007081378069846967,0.0,0.5,29430.0,-0.00016030702847658838,-117.94589569648089
482,48.10000000000041,23.889406213268757,0.0,1475.8947996266868,0.0,-0.0007036733598443273,0.0,0.5,29430.0,-0.00015597574764664475,-114.75915586570045
483,48.200000000000415,23.841064574015817,0.0,1474.7978465678464,0.0,-0.0007010960470351016,0.0,0.5,29430.0,-0.00015083184101755422,-110.97452660788258
484,48.300000000000416,23.792791965113782,0.0,1473.7008934847183,0.0,-0.0007003548807197271,0.0,0.5,29430.0,-0.00014492968014045643,-106.63201179004682
485,48.40000000000042,23.744588133728325,0.0,1472.6039403774805,0.0,-0.0007013893068300788,0.0,0.5,29430.0,-0.000138326638138562,-101.77382368588587
486,48.50000000000042,23.69645300715105,0.0,1471.5069872461838,0.0,-0.0007041298451290712,0.0,0.5,29430.0,-0.00013108265774338716,-96.44406515850278
487,48.60000000000042,23.648386686859133,0.0,1470.410034090757,0.0,-0.0007084987646070377,0.0,0.5,29430.0,-0.00012325981629051868,-90.68840960611124
488,48.70000000000042,23.600389441699317,0.0,1469.3130809110116,0.0,-0.0007144107891275403,0.0,0.5,29430.0,-0.0001149218903819541,-84.55378066240519
489,48.80000000000042,23.552461700262494,0.0,1468.2161277066443,0.0,-0.0007217738282017407,0.0,0.5,29430.0,-0.00010613392284729887,-78.08803358829755
490,48.900000000000425,23.50460404251812,0.0,1467.119174477243,0.0,-0.0007304897277665396,0.0,0.5,29430.0,-9.696179454498336e-5,-71.33964022468717
491,49.000000000000426,23.456817190780146,0.0,1466.0222212222884,0.0,-0.0007404550358687512,0.0,0.5,29430.0,-8.747180344416554e-5,-64.35737930197502
492,49.10000000000043,23.409102000078093,0.0,1464.9252679411602,0.0,-0.0007515617782145579,0.0,0.5,29430.0,-7.773025331186727e-5,-57.19003381661606
493,49.20000000000043,23.36145944800842,0.0,1463.8283146331391,0.0,-0.0007636982386291961,0.0,0.5,29430.0,-6.780305420657227e-5,-49.88609709426237
494,49.30000000000043,23.313890624142253,0.0,1462.7313612974124,0.0,-0.0007767497395849001,0.0,0.5,29430.0,-5.7755336844664614e-5,-42.49348905983788
495,49.40000000000043,23.266396719066012,0.0,1461.634407933078,0.0,-0.0007905994180941124,0.0,0.5,29430.0,-4.7651082762614045e-5,-35.05928412932553
496,49.50000000000043,23.218979013131563,0.0,1460.5374545391496,0.0,-0.000805128992428282,0.0,0.5,29430.0,-3.7552772048072204e-5,-27.629452027875235
497,49.600000000000435,23.171638864991948,0.0,1459.4405011145627,0.0,-0.000820219515308521,0.0,0.5,29430.0,-2.7521050255173114e-5,-20.24861272268754
498,49.700000000000436,23.124377699997957,0.0,1458.3435476581801,0.0,-0.0008357521094212059,0.0,0.5,29430.0,-1.7614415958493958e-5,-12.95980654079176
499,49.80000000000044,23.077196998529395,0.0,1457.2465941687985,0.0,-0.0008516086813374538,0.0,0.5,29430.0,-7.888930233064755e-6,-5.804280418917188
500,49.90000000000044,23.030098284333224,0.0,1456.1496406451565,0.0,-0.0008676726101583544,0.0,0.5,29430.0,1.6020508212886952e-6,1.1787088917626534
501,50.00000000000044,22.983083112938594,0.0,1455.0526870859417,0.0,-0.0008838294074659576,0.0,0.5,29430.0,1.0808119562998332e-5,7.9520739683212005
502,50.10000000000044,22.936153060216338,0.0,1453.955733489799,0.0,-0.0008999673454312926,0.0,0.5,29430.0,1.9682035524290048e-5,14.48105763606145
503,50.20000000000044,22.889309711147668,0.0,1452.858779855341,0.0,-0.0009159780502131346,0.0,0.5,29430.0,2.817991875481699e-5,20.73337522111251
504,50.300000000000445,22.842554648863665,0.0,1451.7618261811554,0.0,-0.0009317570580727995,0.0,0.5,29430.0,3.6261417358148046e-5,26.67933781541069
505,50.400000000000446,22.795889444013824,0.0,1450.664872465816,0.0,-0.0009472043319289266,0.0,0.5,29430.0,4.388984895710986e-5,32.29195635982614
506,50.50000000000045,22.749315644518152,0.0,1449.5679187078927,0.0,-0.0009622247363800071,0.0,0.5,29430.0,5.1032315984283595e-5,37.54702646913938
507,50.60000000000045,22.70283476575355,0.0,1448.4709649059619,0.0,-0.0009767284695293304,0.0,0.5,29430.0,5.765979485878991e-5,42.423194043847616
508,50.70000000000045,22.65644828122102,0.0,1447.3740110586168,0.0,-0.0009906314502551475,0.0,0.5,29430.0,6.37471992624523e-5,46.902001825583284
509,50.80000000000045,22.610157613736117,0.0,1446.2770571644783,0.0,-0.001003855659876263,0.0,0.5,29430.0,6.927341788133487e-5,50.967917165427934
510,50.90000000000045,22.56396412718059,0.0,1445.1801032222045,0.0,-0.0010163294374681692,0.0,0.5,29430.0,7.422132711909698e-5,54.608341377737815
511,51.000000000000455,22.517869118848754,0.0,1444.0831492305017,0.0,-0.0010279877283854285,0.0,0.5,29430.0,7.857777942697575e-5,57.8136011539027
512,51.100000000000456,22.47187381241757,0.0,1442.986195188134,0.0,-0.001038772285840644,0.0,0.5,29430.0,8.233356802283797e-5,60.57692260436307
513,51.20000000000046,22.42597935156478,0.0,1441.8892410939322,0.0,-0.001048631825677397,0.0,0.5,29430.0,8.548336889072907e-5,62.89438858475478
