frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
364,36.300000000000246,-32.803113134081435,0.0,1534.1156386633484,0.0,0.0013246872050188018,0.0,0.5,29430.0,-8.719756509214952e-5,-64.15560843524872
365,36.40000000000025,-32.73587909853222,0.0,1532.8848385699018,0.0,0.0013610493988425395,0.0,0.5,29430.0,-0.00010418397988304278,-76.65336306027893
366,36.50000000000025,-32.66877501475982,0.0,1531.6540383903825,0.0,0.0013963851029313134,0.0,0.5,29430.0,-0.00012005100339153242,-88.32752553315369
367,36.60000000000025,-32.601804449892214,0.0,1530.4232381200004,0.0,0.0014304943532111227,0.0,0.5,29430.0,-0.00013473530280830353,-99.13149874127704
368,36.70000000000025,-32.53497087035869,0.0,1529.192437753976,0.0,0.0014631903630824017,0.0,0.5,29430.0,-0.00014818249201712568,-109.02526810260314
369,36.80000000000025,-32.468277622273355,0.0,1527.96163728758,0.0,0.00149430026897382,0.0,0.5,29430.0,-0.0001603472015862266,-117.97545306151731
370,36.900000000000254,-32.40172791311142,0.0,1526.7308367161718,0.0,0.0015236657705755968,0.0,0.5,29430.0,-0.00017119309243819809,-125.95531714617391
371,37.000000000000256,-32.33532479475132,0.0,1525.500036035238,0.0,0.0015511436649283893,0.0,0.5,29430.0,-0.0001806928147373424,-132.9447377195611
372,37.10000000000026,-32.26907114794548,0.0,1524.269235240432,0.0,0.001576606274206843,0.0,0.5,29430.0,-0.00018882791381875247,-138.9301367665321
373,37.20000000000026,-32.20296966827215,0.0,1523.0384343276094,0.0,0.0015999417676817837,0.0,0.5,29430.0,-0.00019558868525102065,-143.90437425592972
374,37.30000000000026,-32.13702285361024,0.0,1521.8076332928638,0.0,0.00162105437896846,0.0,0.5,29430.0,-0.00020097398136998478,-147.86660579756426
375,37.40000000000026,-32.07123299316878,0.0,1520.5768321325593,0.0,0.0016398645202670412,0.0,0.5,29430.0,-0.00020499097184562532,-150.8221064791287
376,37.50000000000026,-32.005602158092245,0.0,1519.3460308433605,0.0,0.0016563087958728615,0.0,0.5,29430.0,-0.0002076548610477111,-152.7820629178459
377,37.600000000000264,-31.94013219365305,0.0,1518.1152294222586,0.0,0.0016703399177750158,0.0,0.5,29430.0,-0.000208988565156669,-153.763335694719
378,37.700000000000266,-31.87482471303244,0.0,1516.884427866595,0.0,0.0016819265266704846,0.0,0.5,29430.0,-0.00020902235212317714,-153.7881944547844
379,37.80000000000027,-31.809681092681565,0.0,1515.65362617408,0.0,0.0016910529221948378,0.0,0.5,29430.0,-0.00020779344771396362,-152.88402805534133
380,37.90000000000027,-31.744702469245166,0.0,1514.4228243428088,0.0,0.0016977187066079145,0.0,0.5,29430.0,-0.00020534561099462594,-151.08303222751417
381,38.00000000000027,-31.679889738021366,0.0,1513.1920223712714,0.0,0.0017019383465721057,0.0,0.5,29430.0,-0.00020172868268454407,-148.42187727849523
382,38.10000000000027,-31.61524355292268,0.0,1511.9612202583596,0.0,0.0017037406580206567,0.0,0.5,29430.0,-0.0001969981098859919,-144.94135841113166
383,38.20000000000027,-31.55076432789519,0.0,1510.73041800337,0.0,0.0017031682194327516,0.0,0.5,29430.0,-0.00019121445072985978,-140.68603126717792
384,38.300000000000274,-31.486452239745397,0.0,1509.4996156060013,0.0,0.0017002767191102686,0.0,0.5,29430.0,-0.0001844428624999626,-135.70383531492553
385,38.400000000000276,-31.42230723231715,0.0,1508.2688130663494,0.0,0.0016951342422875109,0.0,0.5,29430.0,-0.00017675257679399114,-130.0457076990424
386,38.50000000000028,-31.35832902195468,0.0,1507.0380103848968,0.0,0.0016878205040997143,0.0,0.5,29430.0,-0.00016821636525616072,-123.76519015352822
387,38.60000000000028,-31.29451710418174,0.0,1505.8072075625,0.0,0.001678426034588733,0.0,0.5,29430.0,-0.00015890999936947839,-116.91803154401714
388,38.70000000000028,-31.230870761521636,0.0,1504.5764046003726,0.0,0.001667051322035295,0.0,0.5,29430.0,-0.00014891170773350225,-109.56178856000771
389,38.80000000000028,-31.16738907237822,0.0,1503.3456015000659,0.0,0.001653805920977153,0.0,0.5,29430.0,-0.0001383016341678446,-101.75542701460654
390,38.90000000000028,-31.10407092089375,0.0,1502.1147982634463,0.0,0.0016388075313020507,0.0,0.5,29430.0,-0.0001271612998816487,-93.5589261357818
391,39.000000000000284,-31.04091500769617,0.0,1500.8839948926714,0.0,0.0016221810547947147,0.0,0.5,29430.0,-0.00011557307283095206,-85.03288814607367
392,39.100000000000286,-30.97791986144545,0.0,1499.6531913901633,0.0,0.0016040576354692062,0.0,0.5,29430.0,-0.00010361964725337253,-76.23815533024026
393,39.20000000000029,-30.91508385108641,0.0,1498.4223877585816,0.0,0.0015845736899333606,0.0,0.5,29430.0,-9.138353622089698e-5,-67.23543668094499
394,39.30000000000029,-30.85240519871393,0.0,1497.1915840007944,0.0,0.001563869933912231,0.0,0.5,29430.0,-7.894657989320465e-5,-58.08494609608898
395,39.40000000000029,-30.789881992955383,0.0,1495.9607801198488,0.0,0.0015420904109042064,0.0,0.5,29430.0,-6.638947198026369e-5,-48.84605397359701
396,39.50000000000029,-30.727512202774818,0.0,1494.729976118942,0.0,0.0015193815287586443,0.0,0.5,29430.0,-5.379130674261898e-5,-39.5769539167959
397,39.60000000000029,-30.665293691603605,0.0,1493.4991720013923,0.0,0.0014958911097495047,0.0,0.5,29430.0,-4.12291486659583e-5,-30.334346122384886
398,39.700000000000294,-30.603224231703013,0.0,1492.2683677706098,0.0,0.0014717674594776965,0.0,0.5,29430.0,-2.8777626749236087e-5,-21.173138877828023
399,39.800000000000296,-30.54130151866556,0.0,1491.0375634300685,0.0,0.00144715845966793,0.0,0.5,29430.0,-1.6508555141125728e-5,-12.146169444531552
400,39.9000000000003,-30.479523185963757,0.0,1489.8067589832801,0.0,0.0014222106896361183,0.0,0.5,29430.0,-4.4905816512668716e-6,-3.3039454499084964
401,40.0000000000003,-30.417886819457294,0.0,1488.575954433768,0.0,0.001397068580893194,0.0,0.5,29430.0,7.211134549960709e-6,5.30559224508761
402,40.1000000000003,-30.35638997177245,0.0,1487.345149785043,0.0,0.0013718736090230714,0.0,0.5,29430.0,1.853521494065634e-5,13.637284391807045
403,40.2000000000003,-30.29503017647081,0.0,1486.1143450405825,0.0,0.00134676352662887,0.0,0.5,29430.0,2.9424322480849148e-5,21.64894526216085
404,40.3000000000003,-30.233804961928,0.0,1484.883540203808,0.0,0.0013218716407849376,0.0,0.5,29430.0,3.9825390595344614e-5,29.301531122779128
405,40.400000000000304,-30.172711864847216,0.0,1483.652735278068,0.0,0.0012973261380651996,0.0,0.5,29430.0,4.968981984416246e-5,36.55928493529791
406,40.500000000000306,-30.111748443336626,0.0,1482.4219302666206,0.0,0.001273249459843426,0.0,0.5,29430.0,5.897364202657142e-5,43.38985709589906
407,40.60000000000031,-30.050912289484483,0.0,1481.1911251726194,0.0,0.0012497577301806176,0.0,0.5,29430.0,6.76376516671564e-5,49.764402176166186
408,40.70000000000031,-29.9902010413706,0.0,1479.9603199991002,0.0,0.0012269602382313433,0.0,0.5,29430.0,7.564750503197586e-5,55.65765177419234
409,40.80000000000031,-29.929612394458132,0.0,1478.7295147489701,0.0,0.0012049589767168878,0.0,0.5,29430.0,8.297378701184863e-5,61.047963723918656
410,40.90000000000031,-29.869144112314835,0.0,1477.4987094249987,0.0,0.0011838482376308193,0.0,0.5,29430.0,8.959204639659507e-5,65.91734804811131
411,41.00000000000031,-29.80879403661855,0.0,1476.26790402981,0.0,0.0011637142659643334,0.0,0.5,29430.0,9.548280023618956e-5,70.25147016702977
412,41.100000000000314,-29.74856009640725,0.0,1475.0370985658783,0.0,0.0011446349718666174,0.0,0.5,29430.0,0.0001006315081535485,74.03963199901045
413,41.200000000000315,-29.688440316539673,0.0,1473.8062930355213,0.0,0.0011266797012915739,0.0,0.5,29430.0,0.00010502851762830652,77.27473170295707
414,41.30000000000032,-29.628432825338315,0.0,1472.5754874408997,0.0,0.0011099090648285146,0.0,0.5,29430.0,0.00010866898141662064,79.95320291991811
415,41.40000000000032,-29.56853586139227,0.0,1471.3446817840136,0.0,0.0010943748240727026,0.0,0.5,29430.0,0.00011155274840708974,82.07493447029265
416,41.50000000000032,-29.508747779503132,0.0,1470.113876066703,0.0,0.0010801198345636092,0.0,0.5,29430.0,0.00011368422933423684,83.64317155249591
417,41.60000000000032,-29.449067055762804,0.0,1468.883070290647,0.0,0.0010671780440060406,0.0,0.5,29430.0,0.00011507223888267139,84.6643995710765
418,41.70000000000032,-29.389492291757644,0.0,1467.6522644573668,0.0,0.0010555745441933118,0.0,0.5,29430.0,0.00011572981581227932,85.14821179381397
419,41.800000000000324,-29.33002221789873,0.0,1466.4214585682248,0.0,0.0010453256747737203,0.0,0.5,29430.0,0.00011567402282090481,85.10716210068495
420,41.900000000000325,-29.27065569588337,0.0,1465.1906526244295,0.0,0.00103643917674283,0.0,0.5,29430.0,0.0001149257279328425,84.55660414045269
421,42.00000000000033,-29.21139172029803,0.0,1463.959846627037,0.0,0.0010289143933055504,0.0,0.5,29430.0,0.00011350936926162551,83.51451825490221
422,42.10000000000033,-29.15222941937773,0.0,1462.7290405769547,0.0,0.0010227425155345182,0.0,0.5,29430.0,0.00011145270504337933,82.00132756590028
423,42.20000000000033,-29.0931680549416,0.0,1461.498234474945,0.0,0.0010179068700555643,0.0,0.5,29430.0,0.0001087865508695079,80.03970464436861
424,42.30000000000033,-29.034207021528754,0.0,1460.267428321629,0.0,0.0010143832458176648,0.0,0.5,29430.0,0.0001055445060695508,77.65437019649835
425,42.40000000000033,-28.975345844762614,0.0,1459.0366221174904,0.0,0.0010121402568540753,0.0,0.5,29430.0,0.00010176267120598794,74.87188521058124
426,42.500000000000334,-28.916584178975825,0.0,1457.8058158628808,0.0,0.0010111397378136297,0.0,0.5,29430.0,9.747935863665685e-5,71.72043800333631
427,42.600000000000335,-28.85792180413128,0.0,1456.5750095580229,0.0,0.0010113371689365535,0.0,0.5,29430.0,9.273479808887648e-5,68.229627596098
428,42.70000000000034,-28.79935862207811,0.0,1455.3442032030161,0.0,0.0010126821270675305,0.0,0.5,29430.0,8.757083916152422e-5,64.4302448307426
429,42.80000000000034,-28.740894652184302,0.0,1454.113396797841,0.0,0.0010151187592400451,0.0,0.5,29430.0,8.20306526354531e-5,60.354052608847276
430,42.90000000000034,-28.68253002639018,0.0,1452.8825903423638,0.0,0.0010185862753298517,0.0,0.5,29430.0,7.615843242558428e-5,56.03356660295685
431,43.00000000000034,-28.624264983729233,0.0,1451.6517838363422,0.0,0.0010230194562613998,0.0,0.5,29430.0,6.999909995154154e-5,51.50183774728794
432,43.10000000000034,-28.56609986436462,0.0,1450.4209772794304,0.0,0.0010283491742585952,0.0,0.5,29430.0,6.359801263712064e-5,46.79223776621802
433,43.200000000000344,-28.508035103191162,0.0,1449.1901706711844,0.0,0.0010345029216597473,0.0,0.5,29430.0,5.700067817620023e-5,41.938248945429216
434,43.300000000000345,-28.450071223053918,0.0,1447.959364011068,0.0,0.0010414053448651588,0.0,0.5,29430.0,5.025247611923669e-5,36.97325928916689
435,43.40000000000035,-28.392208827635187,0.0,1446.7285572984583,0.0,0.001048978780053697,0.0,0.5,29430.0,4.339838824714288e-5,31.930364142812323
436,43.50000000000035,-28.33444859406232,0.0,1445.4977505326528,0.0,0.0010571437873908621,0.0,0.5,29430.0,3.648273910273465e-5,26.842175288882576
437,43.60000000000035,-28.276791265288903,0.0,1444.2669437128748,0.0,0.001065819680554312,0.0,0.5,29430.0,2.9548947951213795e-5,21.740638451941777
438,43.70000000000035,-28.219237642301714,0.0,1443.0361368382808,0.0,0.0010749250485223843,0.0,0.5,29430.0,2.263929333320689e-5,16.656860068484093
439,43.80000000000035,-28.161788576205392,0.0,1441.8053299079672,0.0,0.0010843782667056875,0.0,0.5,29430.0,1.5794691266977055e-5,11.620944099195185
440,43.900000000000354,-28.104444960236023,0.0,1440.5745229209783,0.0,0.0010940979946500865,0.0,0.5,29430.0,9.054488042205864e-6,6.661839576961938
441,44.000000000000355,-28.04720772175377,0.0,1439.3437158763127,0.0,0.0011040036577000727,0.0,0.5,29430.0,2.45626843300877e-6,1.8071994995843852
442,44.10000000000036,-27.99007781426338,0.0,1438.1129087729316,0.0,0.0011140159101832902,0.0,0.5,29430.0,-3.964319957539473e-6,-2.9167484087520275
443,44.20000000000036,-27.933056209509807,0.0,1436.8821016097675,0.0,0.001124057077858501,0.0,0.5,29430.0,-1.0173725629008634e-5,-7.485318631413975
444,44.30000000000036,-27.876143889694422,0.0,1435.6512943857306,0.0,0.0011340515775591718,0.0,0.5,29430.0,-1.614063491547963e-5,-11.875472138548503
445,44.40000000000036,-27.819341839855152,0.0,1434.420487099719,0.0,0.00114392631216174,0.0,0.5,29430.0,-2.1836096157728094e-5,-16.0659077467717
446,44.50000000000036,-27.762651040451797,0.0,1433.1896797506254,0.0,0.0011536110392100915,0.0,0.5,29430.0,-2.7233626076110295e-5,-20.037140383021324
447,44.600000000000364,-27.706072460195188,0.0,1431.9588723373465,0.0,0.0011630387117344946,0.0,0.5,29430.0,-3.2309298212546066e-5,-23.77156615574495
448,44.700000000000365,-27.649607049156426,0.0,1430.728064858791,0.0,0.0011721457900127693,0.0,0.5,29430.0,-3.7041813428346924e-5,-27.253514223673847
449,44.80000000000037,-27.59325573218956,0.0,1429.4972573138875,0.0,0.001180872523232552,0.0,0.5,29430.0,-4.1412552547563865e-5,-30.469285528160984
450,44.90000000000037,-27.537019402698366,0.0,1428.266449701593,0.0,0.001189163200224756,0.0,0.5,29430.0,-4.5405611344191406e-5,-33.407178535009734
451,45.00000000000037,-27.480898916774777,0.0,1427.0356420209002,0.0,0.0011969663686485096,0.0,0.5,29430.0,-4.9007818169902406e-5,-36.05750220407208
452,45.10000000000037,-27.424895087733635,0.0,1425.8048342708455,0.0,0.001204235022215703,0.0,0.5,29430.0,-5.220873461655462e-5,-38.41257647667953
453,45.20000000000037,-27.36900868106522,0.0,1424.5740264505155,0.0,0.0012109267557476311,0.0,0.5,29430.0,-5.500063969774105e-5,-40.46672063721053
454,45.300000000000374,-27.313240409823933,0.0,1423.343218559054,0.0,0.0012170038880559323,0.0,0.5,29430.0,-5.7378498118801976e-5,-42.21622996774386
455,45.400000000000375,-27.257590930468353,0.0,1422.1124105956685,0.0,0.0012224335528340383,0.0,0.5,29430.0,-5.933991328481883e-5,-43.65934117368306
456,45.50000000000038,-27.20206083916472,0.0,1420.881602559635,0.0,0.0012271877579326602,0.0,0.5,29430.0,-6.088506576917155e-5,-44.79618711199146
457,45.60000000000038,-27.146650668562753,0.0,1419.650794450304,0.0,0.0012312434135725032,0.0,0.5,29430.0,-6.201663803126097e-5,-45.62874140225176
458,45.70000000000038,-27.09136088504962,0.0,1418.4199862671042,0.0,0.0012345823302185545,0.0,0.5,29430.0,-6.273972623317281e-5,-46.16075354577334
459,45.80000000000038,-27.036191886484843,0.0,1417.1891780095464,0.0,0.0012371911870021695,0.0,0.5,29430.0,-6.30617400577883e-5,-46.397675216765485
460,45.90000000000038,-26.981144000415892,0.0,1415.958369677227,0.0,0.0012390614717290524,0.0,0.5,29430.0,-6.299229147681249e-5,-46.34657842341402
461,46.000000000000384,-26.926217482771424,0.0,1414.7275612698297,0.0,0.001240189393652467,0.0,0.5,29430.0,-6.254307345716216e-5,-46.01606626610737
462,46.100000000000385,-26.87141251702623,0.0,1413.4967527871272,0.0,0.0012405757703211069,0.0,0.5,29430.0,-6.172772962552489e-5,-45.4161770431383
463,46.20000000000039,-26.816729213829365,0.0,1412.2659442289823,0.0,0.001240225889929489,0.0,0.5,29430.0,-6.0561715937205596e-5,-44.55828247356112
464,46.30000000000039,-26.762167611084354,0.0,1411.0351355953483,0.0,0.001239149350705181,0.0,0.5,29430.0,-5.906215541123892e-5,-43.45498081855476
465,46.40000000000039,-26.707727674467954,0.0,1409.8043268862673,0.0,0.001237359878961296,0.0,0.5,29430.0,-5.724768700767055e-5,-42.119985692886985
466,46.50000000000039,-26.65340929837175,0.0,1408.5735181018706,0.0,0.001234875127524314,0.0,0.5,29430.0,-5.513830972504569e-5,-40.568011359646334
467,46.60000000000039,-26.599212307248695,0.0,1407.3427092423753,0.0,0.001231716456316246,0.0,0.5,29430.0,-5.275522299493726e-5,-38.814655300520826
468,46.700000000000394,-26.545136457344864,0.0,1406.111900308083,0.0,0.0012279086969264235,0.0,0.5,29430.0,-5.012066444110921e-5,-36.87627884710673
469,46.800000000000395,-26.491181438794843,0.0,1404.8810912993756,0.0,0.0012234799030517928,0.0,0.5,29430.0,-4.725774605696702e-5,-34.769886648471584
470,46.9000000000004,-26.43734687805772,0.0,1403.6502822167126,0.0,0.0012184610887156083,0.0,0.5,29430.0,-4.4190289832914113e-5,-32.513005733984755
471,47.0000000000004,-26.383632340669145,0.0,1402.4194730606266,0.0,0.0012128859561930483,0.0,0.5,29430.0,-4.094266383971872e-5,-30.123564911657013
472,47.1000000000004,-26.330037334283794,0.0,1401.1886638317187,0.0,0.0012067906155787446,0.0,0.5,29430.0,-3.753961974179673e-5,-27.61977521853987
473,47.2000000000004,-26.276561311981574,0.0,1399.9578545306538,0.0,0.0012002132979258542,0.0,0.5,29430.0,-3.400613267808193e-5,-25.020012113076522
474,47.3000000000004,-26.22320367581001,0.0,1398.727045158155,0.0,0.0011931940638694673,0.0,0.5,29430.0,-3.0367244406739112e-5,-22.342700068824342
475,47.400000000000404,-26.1699637805347,0.0,1397.4962357149993,0.0,0.0011857745096192712,0.0,0.5,29430.0,-2.6647910564327163e-5,-19.60620019538328
476,47.500000000000405,-26.116840937569282,0.0,1396.2654262020105,0.0,0.0011779974721679738,0.0,0.5,29430.0,-2.287285284077106e-5,-16.828701476129936
477,47.600000000000406,-26.063834419055997,0.0,1395.0346166200543,0.0,0.0011699067355135503,0.0,0.5,29430.0,-1.9066416819148397e-5,-14.028116173838498
478,47.70000000000041,-26.010943462068006,0.0,1393.8038069700326,0.0,0.0011615467396355087,0.0,0.5,29430.0,-1.525243617367939e-5,-11.221979914349504
479,47.80000000000041,-25.95816727290459,0.0,1392.572997252877,0.0,0.0011529622938986858,0.0,0.5,29430.0,-1.1454103859875308e-5,-8.427356914718985
480,47.90000000000041,-25.90550503145071,0.0,1391.3421874695437,0.0,0.0011441982964832333,0.0,0.5,29430.0,-7.693850872572943e-6,-5.660750779439695
481,48.00000000000041,-25.852955895572798,0.0,1390.111377621007,0.0,0.0011352994613571452,0.0,0.5,29430.0,-3.993233083105255e-6,-2.938021240886883
482,48.10000000000041,-25.80051900552328,0.0,1388.8805677082546,0.0,0.0011263100542185862,0.0,0.5,29430.0,-3.728266053873027e-7,-0.2743071749137016
483,48.200000000000415,-25.748193488326997,0.0,1387.6497577322814,0.0,0.001117273638740173,0.0,0.5,29430.0,3.1478679250070176e-6,2.3160438258200884
484,48.300000000000416,-25.695978462123673,0.0,1386.4189476940846,0.0,0.001108232834346961,0.0,0.5,29430.0,6.550511838269541e-6,4.819539084972348
485,48.40000000000042,-25.643873040441505,0.0,1385.1881375946589,0.0,0.0010992290866549622,0.0,0.5,29430.0,9.818005430092492e-6,7.2235974950745
486,48.50000000000042,-25.591876336378135,0.0,1383.957327434991,0.0,0.001090302451588323,0.0,0.5,29430.0,1.293455528194247e-5,9.516599048423814
487,48.60000000000042,-25.53998746666645,0.0,1382.7265172160555,0.0,0.001081491394081605,0.0,0.5,29430.0,1.5885731776241726e-5,11.687927153878263
488,48.70000000000042,-25.488205555604072,0.0,1381.4957069388115,0.0,0.0010728326021596617,0.0,0.5,29430.0,1.8658516741109053e-5,13.728003691474441
489,48.80000000000042,-25.43652973882677,0.0,1380.2648966041975,0.0,0.0010643608170721804,0.0,0.5,29430.0,2.1241341223117506e-5,15.628316803733469
490,48.900000000000425,-25.384959166907553,0.0,1379.0340862131284,0.0,0.0010561086800437629,0.0,0.5,29430.0,2.3624113443982235e-5,17.38144146479317
491,49.000000000000426,-25.333493008764776,0.0,1377.8032757664923,0.0,0.001048106596084205,0.0,0.5,29430.0,2.5798237055319177e-5,18.981052911345614
492,49.10000000000043,-25.28213045486425,0.0,1376.5724652651475,0.0,0.001040382615188084,0.0,0.5,29430.0,2.775661986170661e-5,20.421933060628362
493,49.20000000000043,-25.230870720201978,0.0,1375.34165470992,0.0,0.0010329623311385442,0.0,0.5,29430.0,2.9493673232340732e-5,21.69997007754864
494,49.30000000000043,-25.17971304705584,0.0,1374.110844101601,0.0,0.0010258687980179747,0.0,0.5,29430.0,3.1005302475017274e-5,22.812151292338964
495,49.40000000000043,-25.128656707496372,0.0,1372.880033440945,0.0,0.0010191224644186458,0.0,0.5,29430.0,3.22888884883785e-5,23.756549701196494
496,49.50000000000043,-25.077701005648336,0.0,1371.6492227286685,0.0,0.0010127411252399945,0.0,0.5,29430.0,3.334326105597087e-5,24.532304317384842
497,49.600000000000435,-25.02684527969675,0.0,1370.4184119654483,0.0,0.0010067398908565623,0.0,0.5,29430.0,3.4168664182110944e-5,25.13959466709639
498,49.700000000000436,-24.97608890363257,0.0,1369.18760115192,0.0,0.0010011311733422084,0.0,0.5,29430.0,3.476671390802508e-5,25.579609752676337
499,49.80000000000044,-24.925431288735,0.0,1367.9567902886783,0.0,0.0009959246893425277,0.0,0.5,29430.0,3.5140349079403125e-5,25.854511829849802
500,49.90000000000044,-24.874871884789126,0.0,1366.7259793762757,0.0,0.00099112747909889,0.0,0.5,29430.0,3.5293775563523026e-5,25.96739536547102
501,50.00000000000044,-24.824410181039127,0.0,1365.495168415222,0.0,0.0009867439410445298,0.0,0.5,29430.0,3.5232404441575666e-5,25.92224156252632
502,50.10000000000044,-24.774045706878912,0.0,1364.2643574059848,0.0,0.0009827758813160173,0.0,0.5,29430.0,3.4962784721518304e-5,25.723868853616295
503,50.20000000000044,-24.723778032283604,0.0,1363.0335463489894,0.0,0.0009792225774525052,0.0,0.5,29430.0,3.449253113444727e-5,25.377879777137423
504,50.300000000000445,-24.673606767986733,0.0,1361.8027352446193,0.0,0.0009760808554906509,0.0,0.5,29430.0,3.3830247590850674e-5,24.89060466022056
505,50.400000000000446,-24.62353156540936,0.0,1360.5719240932162,0.0,0.0009733451796052308,0.0,0.5,29430.0,3.298544688267435e-5,24.269042539526705
506,50.50000000000045,-24.5735521163487,0.0,1359.3411128950816,0.0,0.0009710077533943742,0.0,0.5,29430.0,3.196846722336494e-5,23.52079975558445
507,50.60000000000045,-24.523668152435086,0.0,1358.110301650477,0.0,0.00096905863186415,0.0,0.5,29430.0,3.0790386218943574e-5,22.654026657008217
508,50.70000000000045,-24.47387944436711,0.0,1356.8794903596252,0.0,0.0009674858431300153,0.0,0.5,29430.0,2.9462932862530953e-5,21.677352850470925
509,50.80000000000045,-24.424185800936044,0.0,1355.6486790227118,0.0,0.0009662755188223927,0.0,0.5,29430.0,2.7998398139542916e-5,20.5998214284773
510,50.90000000000045,-24.37458706785138,0.0,1354.4178676398863,0.0,0.0009654120321603776,0.0,0.5,29430.0,2.6409544821103804e-5,19.430822599868407
511,51.000000000000455,-24.325083126380363,0.0,1353.1870562112633,0.0,0.0009648781426412181,0.0,0.5,29430.0,2.4709517013415028e-5,18.180027140770104
512,51.100000000000456,-24.27567389181499,0.0,1351.9562447369246,0.0,0.0009646551462836565,0.0,0.5,29430.0,2.2911750014202384e-5,16.857320071474533
513,51.20000000000046,-24.226359311780723,0.0,1350.725433216921,0.0,0.0009647230303603473,0.0,0.5,29430.0,2.1029881010514408e-5,15.47273495234549
514,51.30000000000046,-24.17713936440163,0.0,1349.4946216512733,0.0,0.0009650606315581816,0.0,0.5,29430.0,1.9077661131416534e-5,14.036389176588274
515,51.40000000000046,-24.128014056337133,0.0,1348.2638100399754,0.0,0.0009656457965152535,0.0,0.5,29430.0,1.7068869346578273e-5,12.558420621135156
516,51.50000000000046,-24.078983420705896,0.0,1347.0329983829952,0.0,0.0009664555436991508,0.0,0.5,29430.0,1.5017228675564316e-5,11.048925997631159
517,51.60000000000046,-24.030047514912578,0.0,1345.8021866802771,0.0,0.0009674662256129862,0.0,0.5,29430.0,1.2936325146829543e-5,9.517901226514368
518,51.700000000000465,-23.981206418393334,0.0,1344.5713749317447,0.0,0.0009686536903427838,0.0,0.5,29430.0,1.0839529914544037e-5,7.975184134469601
519,51.800000000000466,-23.93246023029602,0.0,1343.3405631373018,0.0,0.0009699934414922056,0.0,0.5,29430.0,8.739924911924204e-6,6.430399753866367
520,51.90000000000047,-23.883809067110867,0.0,1342.1097512968358,0.0,0.0009714607955877789,0.0,0.5,29430.0,6.650232386815156e-6,4.892908478563186
521,52.00000000000047,-23.835253060267405,0.0,1340.8789394102193,0.0,0.000973031036079414,0.0,0.5,29430.0,4.5827486322594585e-6,3.371757306173094
522,52.10000000000047,-23.786792353712997,0.0,1339.6481274773125,0.0,0.0009746795631067062,0.0,0.5,29430.0,2.549282190353294e-6,1.8756343715504042
523,52.20000000000047,-23.738427101488167,0.0,1338.4173154979658,0.0,0.0009763820382508972,0.0,0.5,29430.0,5.610967728613739e-7,0.41282695063273417
524,52.30000000000047,-23.690157465313337,0.0,1337.1865034720215,0.0,0.0009781145235450328,0.0,0.5,29430.0,-1.3711408935588085e-6,-1.0088169124355773
525,52.400000000000475,-23.641983612201244,0.0,1335.9556913993167,0.0,0.0009798536140703787,0.0,0.5,29430.0,-3.2374081249375943e-6,-2.381923027918674
526,52.500000000000476,-23.593905712108608,0.0,1334.7248792796854,0.0,0.0009815765635251255,0.0,0.5,29430.0,-5.028368103967425e-6,-3.6996218324784427
527,52.60000000000048,-23.545923935640133,0.0,1333.4940671129607,0.0,0.0009832614022114257,0.0,0.5,29430.0,-6.73540636894743e-6,-4.955575235915602
528,52.70000000000048,-23.498038451817077,0.0,1332.2632548989766,0.0,0.0009848870469484061,0.0,0.5,29430.0,-8.35066190161889e-6,-6.143999494044692
529,52.80000000000048,-23.450249425922035,0.0,1331.0324426375707,0.0,0.000986433402481612,0.0,0.5,29430.0,-9.867052782147331e-6,-7.2596840843471
530,52.90000000000048,-23.402557017430677,0.0,1329.8016303285863,0.0,0.0009878814540229131,0.0,0.5,29430.0,-1.1278296412892831e-5,-8.298006585609983
531,53.00000000000048,-23.35496137804041,0.0,1328.5708179718738,0.0,0.0009892133506188647,0.0,0.5,29430.0,-1.2578924346094887e-5,-9.254943587395246
532,53.100000000000485,-23.30746264980502,0.0,1327.340005567293,0.0,0.0009904124791094465,0.0,0.5,29430.0,-1.3764291780938108e-5,-10.12707767750544
533,53.200000000000486,-23.260060963383502,0.0,1326.1091931147146,0.0,0.00099146352850263,0.0,0.5,29430.0,-1.4830581826497251e-5,-10.91160057844536
534,53.30000000000049,-23.2127564364103,0.0,1324.8783806140223,0.0,0.0009923525446529735,0.0,0.5,29430.0,-1.5774804655639854e-5,-11.606312524905661
535,53.40000000000049,-23.165549171993305,0.0,1323.6475680651138,0.0,0.0009930669751940617,0.0,0.5,29430.0,-1.6594791701843377e-5,-12.20961799407087
536,53.50000000000049,-23.118439257344964,0.0,1322.4167554679027,0.0,0.0009935957047347516,0.0,0.5,29430.0,-1.7289185077030883e-5,-12.720517919791746
537,53.60000000000049,-23.071426762550878,0.0,1321.1859428223192,0.0,0.0009939290803875362,0.0,0.5,29430.0,-1.785742241101716e-5,-13.138598538207589
538,53.70000000000049,-23.02451173947939,0.0,1319.955130128312,0.0,0.0009940589277536041,0.0,0.5,29430.0,-1.8299717336673635e-5,-13.464017029706158
539,53.800000000000495,-22.977694220834632,0.0,1318.7243173858487,0.0,0.0009939785575430607,0.0,0.5,29430.0,-1.8617035862384783e-5,-13.69748413495836
540,53.900000000000496,-22.930974219354628,0.0,1317.4935045949164,0.0,0.000993682763060042,0.0,0.5,29430.0,-1.8811068894175524e-5,-13.8402439380734
