frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
320,31.900000000000183,130.48552831712345,0.0,3546.7432539349165,0.0,-0.02437201920406267,0.0,0.5,29430.0,0.0015415227071443958,1134.1748825928662
321,32.000000000000185,130.24363560199737,0.0,3545.492095171826,0.0,-0.022187181730897534,0.0,0.1,5886.0,0.006186353243041467,910.3160732416436
322,32.100000000000186,130.00413354526546,0.0,3544.2409072747073,0.0,-0.01998419745961091,0.0,0.5,29430.0,-0.004240550032317911,-3119.9753355546272
323,32.20000000000019,129.76506676532472,0.0,3542.911234548608,0.0,-0.01776664813115242,0.0,0.5,29430.0,-0.002588570040158723,-1904.5382800901425
324,32.30000000000019,129.52796030466718,0.0,3541.5815422341525,0.0,-0.015599018408062807,0.0,0.5,29430.0,-0.002319752715881035,-1706.75652996049
325,32.40000000000019,129.29259666050015,0.0,3540.251834437286,0.0,-0.013461861297454634,0.0,0.5,29430.0,-0.0027025513111106846,-1988.3997066740992
326,32.50000000000019,129.05876321798002,0.0,3538.922114705356,0.0,-0.01135201229132583,0.0,0.1,5886.0,-0.016892514548205863,-2485.6152971923
327,32.60000000000019,128.82625034416637,0.0,3537.592386084635,0.0,-0.00927397768050381,0.0,0.5,29430.0,-0.006592047829185268,-4850.064063479543
328,32.700000000000195,128.5939601920502,0.0,3536.184176199731,0.0,-0.007235712914436868,0.0,0.5,29430.0,-0.006084916646710223,-4476.949795283377
329,32.800000000000196,128.36257980410338,0.0,3534.7759620962306,0.0,-0.0052750491733856,0.0,0.5,29430.0,-0.006230487566575135,-4584.051568942552
330,32.9000000000002,128.1319092333996,0.0,3533.367745424702,0.0,-0.0033860166290588644,0.0,0.1,5886.0,-0.033320191644120034,-4902.158991370758
331,33.0000000000002,127.90175614261982,0.0,3531.9595273883047,0.0,-0.0015703289098352102,0.0,0.5,29430.0,-0.00792496087732952,-5830.728931888122
332,33.1000000000002,127.67166948535936,0.0,3530.4728292394343,0.0,0.00016692426552651195,0.0,0.5,29430.0,-0.008087800479975836,-5950.534329409536
333,33.2000000000002,127.44173687730164,0.0,3528.98613096961,0.0,0.0018108857779780242,0.0,0.5,29430.0,-0.008425395345798267,-6198.911284414877
334,33.3000000000002,127.21178789397355,0.0,3527.499432698419,0.0,0.003359638741158984,0.0,0.5,29430.0,-0.008813607971683353,-6484.528111721157
335,33.400000000000205,126.98166126284774,0.0,3526.0127342663777,0.0,0.004809209123789305,0.0,0.1,5886.0,-0.0459737724179895,-6762.657778642955
336,33.500000000000206,126.75120505178141,0.0,3524.5260352807013,0.0,0.006155027056632088,0.0,0.5,29430.0,-0.008503770860173584,-6256.574003297195
337,33.60000000000021,126.5206544843958,0.0,3522.960856068135,0.0,0.007392642465016584,0.0,0.5,29430.0,-0.009349838339483519,-6879.043330191111
338,33.70000000000021,126.28950011266842,0.0,3521.3956749973468,0.0,0.008530152689348324,0.0,0.5,29430.0,-0.0098512907727994,-7247.9699513465175
339,33.80000000000021,126.05762052932086,0.0,3519.830491245931,0.0,0.009557598220397007,0.0,0.5,29430.0,-0.010150475513144191,-7468.08411512326
340,33.90000000000021,125.82490414814262,0.0,3518.2653039254874,0.0,0.010469076232224145,0.0,0.1,5886.0,-0.051608771352213915,-7590.859991762845
341,34.00000000000021,125.5912501808535,0.0,3516.700112124474,0.0,0.011261064898209312,0.0,0.5,29430.0,-0.008153381811691682,-5998.784203272255
342,34.100000000000215,125.35739081404077,0.0,3515.056439248279,0.0,0.011931599804326273,0.0,0.5,29430.0,-0.009367415807796644,-6891.975386161706
343,34.200000000000216,125.12242676010972,0.0,3513.4127601520413,0.0,0.012506154163190878,0.0,0.5,29430.0,-0.009894705340010433,-7279.910662378476
344,34.30000000000022,124.8862922440101,0.0,3511.7690740729777,0.0,0.012970436915876895,0.0,0.5,29430.0,-0.010057367171168181,-7399.583149293204
345,34.40000000000022,124.64893090616759,0.0,3510.125380322403,0.0,0.013318241097964856,0.0,0.1,5886.0,-0.05008842477405069,-7367.430173669301
346,34.50000000000022,124.4102972041398,0.0,3508.481678320153,0.0,0.013547651949664128,0.0,0.5,29430.0,-0.0070009748570447,-5150.925173223659
347,34.60000000000022,124.1714022059464,0.0,3506.759494577875,0.0,0.01365918391858469,0.0,0.5,29430.0,-0.008298747005903136,-6105.733026203409
348,34.70000000000022,123.93117822375099,0.0,3505.037301833153,0.0,0.013688301084733673,0.0,0.5,29430.0,-0.008744684897820649,-6433.819914326362
349,34.800000000000225,123.68961431727975,0.0,3503.3150999371524,0.0,0.013619726522463401,0.0,0.5,29430.0,-0.0087529322063778,-6439.887639373018
350,34.900000000000226,123.44670763040571,0.0,3501.592888850817,0.0,0.013448210841563907,0.0,0.1,5886.0,-0.042647589877719494,-6273.690664422
351,35.00000000000023,123.20246488966637,0.0,3499.870668665997,0.0,0.013173656958434445,0.0,0.5,29430.0,-0.005299152502898181,-3898.8332067471347
352,35.10000000000023,122.95795830298344,0.0,3498.0699667070226,0.0,0.012798724024674232,0.0,0.5,29430.0,-0.0064305782200375,-4731.265317089565
353,35.20000000000023,122.71215941793236,0.0,3496.269256235777,0.0,0.012361409759606064,0.0,0.5,29430.0,-0.006714291007879784,-4940.002491564199
354,35.30000000000023,122.46510501233234,0.0,3494.468537729891,0.0,0.011848395249464464,0.0,0.5,29430.0,-0.006571410395453617,-4834.880400489434
355,35.40000000000023,122.21683798331784,0.0,3492.6678117290426,0.0,0.011256340699457835,0.0,0.1,5886.0,-0.0310500438483552,-4568.279819306219
356,35.500000000000234,121.96740865392464,0.0,3490.867078842416,0.0,0.010586928063043377,0.0,0.5,29430.0,-0.0033288209264339796,-2449.175473379146
357,35.600000000000236,121.71775847979066,0.0,3488.987864712825,0.0,0.009844422949520018,0.0,0.5,29430.0,-0.004101515955631888,-3017.681903547549
358,35.70000000000024,121.46706974741475,0.0,3487.1086450856114,0.0,0.009062731028422593,0.0,0.5,29430.0,-0.004173661787302421,-3070.762744821899
359,35.80000000000024,121.21541529274613,0.0,3485.2294207048703,0.0,0.008232756196868408,0.0,0.5,29430.0,-0.003900395709642063,-2869.7088671679376
360,35.90000000000024,120.96287179633369,0.0,3483.350192295529,0.0,0.007353649161397072,0.0,0.1,5886.0,-0.017283815003239163,-2543.1867521731183
361,36.00000000000024,120.70952067566164,0.0,3481.4709605616817,0.0,0.0064286267840510496,0.0,0.5,29430.0,-0.0013605789437141562,-1001.0456489858335
362,36.10000000000024,120.45602527769337,0.0,3479.51324829735,0.0,0.005462913418670256,0.0,0.5,29430.0,-0.0016538409005896813,-1216.8128879063297
363,36.200000000000244,120.20189923578141,0.0,3477.5555340059236,0.0,0.00448118332290569,0.0,0.5,29430.0,-0.0014977035489480422,-1101.9349741771002
364,36.300000000000246,119.94723728472866,0.0,3475.597818250681,0.0,0.0034799842209346224,0.0,0.5,29430.0,-0.0011272175967184184,-829.3501711541321
365,36.40000000000025,119.6921357310632,0.0,3473.640101510467,0.0,0.002461154159376721,0.0,0.1,5886.0,-0.003292315472378755,-484.4633465488441
366,36.50000000000025,119.43669279163473,0.0,3471.682384176244,0.0,0.001429054495080354,0.0,0.5,29430.0,0.000375535000448676,276.29987008584436
367,36.60000000000025,119.18120156441039,0.0,3469.6461867825988,0.0,0.0003892034172392053,0.0,0.5,29430.0,0.0006072130108312945,446.7569452653406
368,36.70000000000025,118.9255701469878,0.0,3467.6099892887837,0.0,-0.0006462268626805697,0.0,0.5,29430.0,0.0009786111783118031,720.0130595192313
369,36.80000000000025,118.66990054871094,0.0,3465.573791787539,0.0,-0.0016745090314760993,0.0,0.5,29430.0,0.0014064674348898078,1034.8080740523874
370,36.900000000000254,118.4142943452849,0.0,3463.53759426581,0.0,-0.0026912709913193213,0.0,0.5,29430.0,0.0018490909623996672,1360.4679003141355
371,37.000000000000256,118.15885241111808,0.0,3461.501396606546,0.0,-0.003691476021977705,0.0,0.1,5886.0,0.011425936073064018,1681.2899099632052
372,37.10000000000026,117.9036744903168,0.0,3459.4651985920163,0.0,-0.004669913566231063,0.0,0.5,29430.0,0.0019157750479094182,1409.5306292905007
373,37.20000000000026,117.64856899611058,0.0,3457.3505204438056,0.0,-0.0056214504719250095,0.0,0.5,29430.0,0.0027412564851358595,2016.8769329705392
374,37.30000000000026,117.39392161876009,0.0,3455.23584122591,0.0,-0.006550434887550308,0.0,0.5,29430.0,0.003321060856606395,2443.4660335632507
375,37.40000000000026,117.13982570279646,0.0,3453.121160458004,0.0,-0.007447149272248078,0.0,0.5,29430.0,0.0037641657512770352,2769.4784113939386
376,37.50000000000026,116.88637237989985,0.0,3451.0064775854585,0.0,-0.008304768200408836,0.0,0.5,29430.0,0.0041231496373982405,3033.59875031875
377,37.600000000000264,116.63364961559401,0.0,3448.8917919926107,0.0,-0.00911807547398729,0.0,0.1,5886.0,0.02211799624098793,3254.397786693764
378,37.700000000000266,116.38174153968383,0.0,3446.7771030168446,0.0,-0.009882845167560645,0.0,0.5,29430.0,0.0027313491934741465,2009.5876704191905
379,37.80000000000027,116.13001235793557,0.0,3444.5839332254877,0.0,-0.0105955444965469,0.0,0.5,29430.0,0.004009488261117583,2949.97308414313
380,37.90000000000027,115.87925266751625,0.0,3442.390758643425,0.0,-0.011276090422806447,0.0,0.5,29430.0,0.00471168453380306,3466.609069275495
381,38.00000000000027,115.6295323805636,0.0,3440.1975785547884,0.0,-0.011909436779719704,0.0,0.5,29430.0,0.00511455668286586,3763.0186734286253
382,38.10000000000027,115.38091825463964,0.0,3438.0043922294994,0.0,-0.012487317391524554,0.0,0.1,5886.0,0.02676783539949902,3938.4166159662996
383,38.20000000000027,115.133472416846,0.0,3435.811198947302,0.0,-0.013004989704554545,0.0,0.5,29430.0,0.002828894993039141,2081.3567150654853
384,38.300000000000274,114.88627157385235,0.0,3433.5395241354204,0.0,-0.013459647351729075,0.0,0.5,29430.0,0.0043625239015147995,3209.716779501352
385,38.400000000000276,114.6403464843867,0.0,3431.2678410278413,0.0,-0.013881003291462558,0.0,0.5,29430.0,0.005110105726279654,3759.7439249150925
386,38.50000000000028,114.39574174645912,0.0,3428.996149034395,0.0,-0.01425100376272402,0.0,0.5,29430.0,0.005456985204300673,4014.9569373036506
387,38.60000000000028,114.15249869122478,0.0,3426.7244475900357,0.0,-0.01456084833118684,0.0,0.5,29430.0,0.0055913887487892356,4113.842836234719
388,38.70000000000028,113.91065361213901,0.0,3424.452736184226,0.0,-0.0148064535886528,0.0,0.1,5886.0,0.02803183729657519,4124.3446680617635
389,38.80000000000028,113.6702369017999,0.0,3422.1810143791026,0.0,-0.014986237360739008,0.0,0.5,29430.0,0.0023869331712822305,1756.184413140989
390,38.90000000000028,113.43011068346577,0.0,3419.8308104233615,0.0,-0.015100031618136226,0.0,0.5,29430.0,0.00400649573694857,2947.77135217021
391,39.000000000000284,113.19145455998786,0.0,3417.480595451819,0.0,-0.015185726924923188,0.0,0.5,29430.0,0.004713962617818986,3468.2851509765605
392,39.100000000000286,112.95427969331972,0.0,3415.130369296552,0.0,-0.015224257890075426,0.0,0.5,29430.0,0.004963062978303198,3651.5585953818522
393,39.20000000000029,112.71859448920712,0.0,3412.780131830263,0.0,-0.01520729629281204,0.0,0.5,29430.0,0.004975680834311029,3660.842068312282
394,39.30000000000029,112.4844027271008,0.0,3410.4298829954814,0.0,-0.015131909758022545,0.0,0.5,29430.0,0.004860878067287122,3576.3769541144134
395,39.40000000000029,112.25170274326068,0.0,3408.079622817524,0.0,-0.014997949750140053,0.0,0.1,5886.0,0.023366207585776618,3438.024577738251
396,39.50000000000029,112.02048714311859,0.0,3405.7293514085723,0.0,-0.01480676771099173,0.0,0.5,29430.0,0.0012395846983387566,912.0242082378246
397,39.60000000000029,111.789565791719,0.0,3403.300597793015,0.0,-0.014560577278599595,0.0,0.5,29430.0,0.002727879171778485,2007.034611467796
398,39.700000000000294,111.5600969311564,0.0,3400.8718334239147,0.0,-0.014299794458875654,0.0,0.5,29430.0,0.003308876300302883,2434.501295520051
399,39.800000000000296,111.332056412753,0.0,3398.443058655887,0.0,-0.014006899085368228,0.0,0.5,29430.0,0.003440358189537789,2531.2385446284316
400,39.9000000000003,111.1054186563778,0.0,3396.014273858084,0.0,-0.013675051691132482,0.0,0.5,29430.0,0.0033463310920841933,2462.058506001078
401,40.0000000000003,110.88015493187254,0.0,3393.5854794371608,0.0,-0.01330270448018268,0.0,0.1,5886.0,0.01568559345812283,2308.040430431487
402,40.1000000000003,110.65623268812622,0.0,3391.156675843685,0.0,-0.012890964333136861,0.0,0.5,29430.0,2.9314260628564623e-5,21.567967254377436
403,40.2000000000003,110.43257143574405,0.0,3388.649390514239,0.0,-0.012442295539204139,0.0,0.5,29430.0,0.0012818933019878285,943.1527386314702
404,40.3000000000003,110.2101747519386,0.0,3386.1420970339254,0.0,-0.011993281657795347,0.0,0.5,29430.0,0.001732060948918241,1274.3632059773083
405,40.400000000000304,109.9889986258324,0.0,3383.634795960244,0.0,-0.011529177332568452,0.0,0.5,29430.0,0.0017894965459988757,1316.621381016099
406,40.500000000000306,109.76899901245164,0.0,3381.127487831354,0.0,-0.011044683196045919,0.0,0.5,29430.0,0.0016546844934287289,1217.4335604883963
407,40.60000000000031,109.55013038631134,0.0,3378.6201731827155,0.0,-0.010539123117427128,0.0,0.5,29430.0,0.0014262400511830754,1049.3557618981577
408,40.70000000000031,109.33234522156457,0.0,3376.112852550772,0.0,-0.010014084101840523,0.0,0.1,5886.0,0.005765805978874021,848.4336488117116
409,40.80000000000031,109.1155939256562,0.0,3373.605526470743,0.0,-0.009472255394063548,0.0,0.5,29430.0,-0.001276074155428993,-938.8713050525985
410,40.90000000000031,108.89903910279409,0.0,3371.0197194069565,0.0,-0.008916851747905586,0.0,0.5,29430.0,-0.00040516597594499065,-298.10085864551365
411,41.00000000000031,108.68341349429058,0.0,3368.4339079422593,0.0,-0.008376470042628465,0.0,0.5,29430.0,-0.0001244051726615778,-91.53110554965677
412,41.100000000000314,108.46866261735174,0.0,3365.8480925776107,0.0,-0.007840857951089674,0.0,0.5,29430.0,-0.00012727447517150463,-93.64219485461945
413,41.200000000000315,108.25473346251462,0.0,3363.262273771377,0.0,-0.007306710357239676,0.0,0.5,29430.0,-0.00026381333008455637,-194.1006553582265
414,41.30000000000032,108.04157348796103,0.0,3360.6764519496105,0.0,-0.006774061038507352,0.0,0.1,5886.0,-0.0023016393919308943,-338.6859374885098
415,41.40000000000032,107.82913029531552,0.0,3358.090627509174,0.0,-0.00624451733026076,0.0,0.5,29430.0,-0.0021254264923619677,-1563.7813643738627
416,41.50000000000032,107.61682000873111,0.0,3355.4263226185785,0.0,-0.005720392597013985,0.0,0.5,29430.0,-0.0015585753074544007,-1146.7213181984262
417,41.60000000000032,107.40512230531561,0.0,3352.762015815334,0.0,-0.005221288365597191,0.0,0.5,29430.0,-0.0013867906068427544,-1020.3308619364398
418,41.70000000000032,107.19398576935336,0.0,3350.097707407036,0.0,-0.004740531675271571,0.0,0.5,29430.0,-0.0014005648311127957,-1030.4652376008453
419,41.800000000000324,106.98336143945248,0.0,3347.433397661547,0.0,-0.004276100278736935,0.0,0.5,29430.0,-0.0014975090918424331,-1101.7919025220908
420,41.900000000000325,106.77320215396715,0.0,3344.7690868137774,0.0,-0.0038281563260039123,0.0,0.5,29430.0,-0.001627438851318939,-1197.3876062994823
421,42.00000000000033,106.56346235264078,0.0,3342.104775069128,0.0,-0.003397841043711243,0.0,0.1,5886.0,-0.008828309173668308,-1299.0688200551085
422,42.10000000000033,106.35409809253275,0.0,3339.4404626056626,0.0,-0.002986683963119365,0.0,0.5,29430.0,-0.0026247259792285217,-1931.1399218851002
423,42.20000000000033,106.14480049793771,0.0,3336.6976700289374,0.0,-0.002596311983648369,0.0,0.5,29430.0,-0.002351579522127655,-1730.1730387828432
424,42.30000000000033,105.93579589660385,0.0,3333.954877014673,0.0,-0.0022368382429275345,0.0,0.5,29430.0,-0.0022655515864130854,-1666.878153764992
425,42.40000000000033,105.72704599318945,0.0,3331.2120836697704,0.0,-0.0019050472708272257,0.0,0.5,29430.0,-0.0022625243624889175,-1664.6508794711553
426,42.500000000000334,105.51851552342369,0.0,3328.4692900794494,0.0,-0.0015999263491871566,0.0,0.5,29430.0,-0.0022918078729529004,-1686.1961664327537
427,42.600000000000335,105.31017193868216,0.0,3325.7264963111156,0.0,-0.0013214398416186261,0.0,0.5,29430.0,-0.00232877188558604,-1713.3923661468434
428,42.70000000000034,105.10198530664853,0.0,3322.9837024172257,0.0,-0.0010699324727130196,0.0,0.5,29430.0,-0.0023615202857984736,-1737.4869353453396
429,42.80000000000034,104.89392830782563,0.0,3320.2409084376845,0.0,-0.0008458393816657625,0.0,0.1,5886.0,-0.011922279447202824,-1754.3218598633537
430,42.90000000000034,104.68597626935828,0.0,3317.498114401993,0.0,-0.0006495460815840308,0.0,0.5,29430.0,-0.002575294098818229,-1894.7705388067404
431,43.00000000000034,104.47804082625761,0.0,3314.676840359283,0.0,-0.0004813219312601129,0.0,0.5,29430.0,-0.002473394050958,-1819.797817501472
432,43.10000000000034,104.27016910362308,0.0,3311.855566295878,0.0,-0.00034341410955710276,0.0,0.5,29430.0,-0.00240767004013573,-1771.4415205578555
433,43.200000000000344,104.06234459866816,0.0,3309.03429222111,0.0,-0.00023462305293411618,0.0,0.5,29430.0,-0.0023527780905680073,-1731.054883073317
434,43.300000000000345,103.85455378263674,0.0,3306.213018140557,0.0,-0.0001541750606400553,0.0,0.5,29430.0,-0.0022967127318989614,-1689.8049069047559
435,43.40000000000035,103.6467859831266,0.0,3303.3917440573036,0.0,-0.00010142394647516751,0.0,0.5,29430.0,-0.0022339914949719443,-1643.6578752526548
436,43.50000000000035,103.43903330818985,0.0,3300.570469972885,0.0,-7.57097108207558e-5,0.0,0.1,5886.0,-0.010811871252467858,-1590.935858556419
437,43.60000000000035,103.23129058294222,0.0,3297.7491958879614,0.0,-7.629400117038657e-5,0.0,0.5,29430.0,-0.0020971924780170473,-1543.0082346198035
438,43.70000000000035,103.02354934311913,0.0,3294.849441802982,0.0,-0.00010233326525692005,0.0,0.5,29430.0,-0.0019975051431248727,-1469.6634317209246
439,43.80000000000035,102.81581558773755,0.0,3291.9496877177166,0.0,-0.00015306066109737037,0.0,0.5,29430.0,-0.0018932314717222084,-1392.9442231917055
440,43.900000000000354,102.60809187124926,0.0,3289.0499336319376,0.0,-0.00022730267184535547,0.0,0.5,29430.0,-0.0017827887432355903,-1311.686123005522
441,44.000000000000355,102.40038317001176,0.0,3286.1501795450095,0.0,-0.0003238317901644079,0.0,0.5,29430.0,-0.0016658791654784839,-1225.6700290968874
442,44.10000000000036,102.1926967671662,0.0,3283.250425455547,0.0,-0.00044134788645154864,0.0,0.5,29430.0,-0.0015428377550073943,-1135.1424279075
443,44.20000000000036,101.98504213221868,0.0,3280.350671360941,0.0,-0.0005784747032042396,0.0,0.5,29430.0,-0.0014143117574853272,-1040.5795286617358
444,44.30000000000036,101.77743079349742,0.0,3277.4509172567805,0.0,-0.0007337637988034506,0.0,0.1,5886.0,-0.006405549753843528,-942.5702004702762
445,44.40000000000036,101.56987620314138,0.0,3274.5511631362065,0.0,-0.0009057021668612493,0.0,0.5,29430.0,-0.0013006165578726308,-956.9283626641846
446,44.50000000000036,101.36233600922978,0.0,3271.5729290103504,0.0,-0.0010927216581265724,0.0,0.5,29430.0,-0.001074905871825926,-790.8618428992922
447,44.600000000000364,101.15488466468861,0.0,3268.594694844259,0.0,-0.0012950520031945224,0.0,0.5,29430.0,-0.0008904657604135904,-655.1600966416883
448,44.700000000000365,100.94754051612077,0.0,3265.6164606196,0.0,-0.0015100361377488613,0.0,0.5,29430.0,-0.0007260575500528372,-534.1967955168802
449,44.80000000000037,100.74032341211893,0.0,3262.638226312676,0.0,-0.0017355028338494672,0.0,0.5,29430.0,-0.0005717924656788571,-420.6962836990133
450,44.90000000000037,100.5332544426059,0.0,3259.659991893908,0.0,-0.0019695166786783433,0.0,0.5,29430.0,-0.00042329201142064836,-311.4370881023933
451,45.00000000000037,100.3263557258354,0.0,3256.681757327403,0.0,-0.0022102616640464036,0.0,0.5,29430.0,-0.0002788428096663864,-205.15859455341706
452,45.10000000000037,100.11965021852617,0.0,3253.703522570633,0.0,-0.002455989642824102,0.0,0.1,5886.0,-0.000690047248404214,-101.54044454434188
453,45.20000000000037,99.91316153770966,0.0,3250.7252875742415,0.0,-0.0027050001591146554,0.0,0.5,29430.0,-0.0005249012200366361,-386.1960549077485
454,45.300000000000374,99.70672104336148,0.0,3247.668572518677,0.0,-0.002955635322517918,0.0,0.5,29430.0,-0.00010494376544124428,-77.21237528166967
455,45.400000000000375,99.50054590920531,0.0,3244.611857104213,0.0,-0.0032124496227997046,0.0,0.5,29430.0,0.0001654380499024579,121.72104466048768
456,45.50000000000038,99.29466072245212,0.0,3241.555141261259,0.0,-0.003470499321085998,0.0,0.5,29430.0,0.0003597932915983265,264.71790858212626
457,45.60000000000038,99.08909067646489,0.0,3238.4984249121176,0.0,-0.003726601482657723,0.0,0.5,29430.0,0.0005136433828411532,377.91310230793897
458,45.70000000000038,98.88386108577764,0.0,3235.4417079722007,0.0,-0.003978468157692134,0.0,0.5,29430.0,0.0006440255037026437,473.84173159342026
459,45.80000000000038,98.67899707384966,0.0,3232.3849903511,0.0,-0.0042242882230896185,0.0,0.5,29430.0,0.000759007856830701,558.4399770442978
460,45.90000000000038,98.47452334861836,0.0,3229.3282719536264,0.0,-0.004462526820781608,0.0,0.1,5886.0,0.004311625877168738,634.4537820593687
461,46.000000000000384,98.27046402482928,0.0,3226.271552680876,0.0,-0.004691830378840889,0.0,0.5,29430.0,3.6190112038096725e-6,2.6626874931971543
462,46.100000000000385,98.06649225552582,0.0,3223.1363532127684,0.0,-0.00491098267638722,0.0,0.5,29430.0,0.000609269952838847,448.27034006745083
463,46.20000000000039,97.86298075309385,0.0,3220.001152664912,0.0,-0.00513009237093366,0.0,0.5,29430.0,0.0009426647255365148,693.5654690944939
464,46.30000000000039,97.65995101612592,0.0,3216.865950934082,0.0,-0.00534202974003902,0.0,0.5,29430.0,0.0011385083814723135,837.6573607061291
465,46.40000000000039,97.45742453901211,0.0,3213.730747912364,0.0,-0.0055428700616388694,0.0,0.5,29430.0,0.0012623233476091898,928.7541563479463
466,46.50000000000039,97.2554221125233,0.0,3210.5955434908965,0.0,-0.00573030786546742,0.0,0.5,29430.0,0.001345983104762811,990.3067703109118
467,46.60000000000039,97.05396343880321,0.0,3207.4603375624492,0.0,-0.005902885602794404,0.0,0.5,29430.0,0.0014050107464922234,1033.736316622817
468,46.700000000000394,96.85306690520825,0.0,3204.3251300233796,0.0,-0.006059618431796413,0.0,0.5,29430.0,0.0014469997342382664,1064.6296829439816
469,46.800000000000395,96.65274944132807,0.0,3201.189920775214,0.0,-0.006199811479732457,0.0,0.1,5886.0,0.007378626244747474,1085.7549996884773
470,46.9000000000004,96.45302642237813,0.0,3198.054709725988,0.0,-0.006322970452741397,0.0,0.5,29430.0,0.00017045547256357765,125.41261333134027
471,47.0000000000004,96.25342504295016,0.0,3194.8410182996895,0.0,-0.006428757345755321,0.0,0.5,29430.0,0.000902318457697848,663.880715164938
472,47.1000000000004,96.05444394279046,0.0,3191.627324912381,0.0,-0.006532537636955944,0.0,0.5,29430.0,0.0012589770628064678,926.2921292607207
473,47.2000000000004,95.8560934993823,0.0,3188.4136294978957,0.0,-0.006625695836713928,0.0,0.5,29430.0,0.001428018345043429,1050.6641402735258
474,47.3000000000004,95.65838389335845,0.0,3185.199931990256,0.0,-0.0067040333624037406,0.0,0.5,29430.0,0.0015009381575084402,1104.3148347504903
475,47.400000000000404,95.46132426334052,0.0,3181.986232329337,0.0,-0.006765560261849176,0.0,0.5,29430.0,0.0015224748375059583,1120.1604289527168
476,47.500000000000405,95.26492229406908,0.0,3178.7725304639193,0.0,-0.006809418123938604,0.0,0.5,29430.0,0.0015146251422988048,1114.3850223631016
477,47.600000000000406,95.0691840211961,0.0,3175.5588263533546,0.0,-0.006835353419164789,0.0,0.5,29430.0,0.0014883343294241312,1095.0415785954683
478,47.70000000000041,94.87411374707872,0.0,3172.3451199684396,0.0,-0.006843458554033165,0.0,0.1,5886.0,0.0072459878713838745,1066.2377848650794
479,47.80000000000041,94.67971401591022,0.0,3169.1314112918167,0.0,-0.006834043023644013,0.0,0.5,29430.0,-5.976006815272057e-5,-43.96847011719365
480,47.90000000000041,94.48544855235052,0.0,3165.839222155764,0.0,-0.006807567688697019,0.0,0.5,29430.0,0.0006831307734752948,502.61342749220785
481,48.00000000000041,94.29185350319288,0.0,3162.5470307288824,0.0,-0.0067817958492719,0.0,0.5,29430.0,0.0010155106208802913,747.1618108927505
482,48.10000000000041,94.09892627126737,0.0,3159.2548370288864,0.0,-0.006747982195006907,0.0,0.5,29430.0,0.0011447616479116523,842.2581984906574
483,48.200000000000415,93.9066643284149,0.0,3155.9626410729547,0.0,-0.006702213951767629,0.0,0.5,29430.0,0.0011721369952322441,862.3995967662195
484,48.300000000000416,93.7150643575919,0.0,3152.6704428835264,0.0,-0.006642969577352501,0.0,0.5,29430.0,0.0011472311492199414,844.0751328851329
485,48.40000000000042,93.52412186903523,0.0,3149.3782424907968,0.0,-0.006569926809389113,0.0,0.5,29430.0,0.001094496413953713,805.2755757901467
486,48.50000000000042,93.33383105100113,0.0,3146.086039933545,0.0,-0.006483378839299564,0.0,0.5,29430.0,0.001026150231778622,754.9899005323532
487,48.60000000000042,93.14418473815044,0.0,3142.79383525911,0.0,-0.0063839464599973715,0.0,0.5,29430.0,0.0009484569929558319,697.8271279431065
488,48.70000000000042,92.95517444030814,0.0,3139.501628522905,0.0,-0.0062724342422866616,0.0,0.1,5886.0,0.004323934396097945,636.2649637365248
489,48.80000000000042,92.76679040335969,0.0,3136.209419787685,0.0,-0.006149756790528862,0.0,0.5,29430.0,-0.0005610217443447832,-412.7717267486732
490,48.900000000000425,92.5785294307641,0.0,3132.838730666507,0.0,-0.006016899099351278,0.0,0.5,29430.0,8.181225566778558e-5,60.19336704042507
491,49.000000000000426,92.39087174550698,0.0,3129.468039690288,0.0,-0.005890645755801673,0.0,0.5,29430.0,0.000352964880043962,259.6939051000518
492,49.10000000000043,92.20380431449,0.0,3126.097346938314,0.0,-0.0057634293183794205,0.0,0.5,29430.0,0.00044248029042136895,325.55486305418884
493,49.20000000000043,92.01731475247966,0.0,3122.726652484324,0.0,-0.005632057778475567,0.0,0.5,29430.0,0.00044315595235664605,326.0519812743296
494,49.30000000000043,91.83139057975535,0.0,3119.355956401039,0.0,-0.005495477360762847,0.0,0.5,29430.0,0.0004004399594811275,294.6236923143151
495,49.40000000000043,91.64601890897819,0.0,3115.985258761888,0.0,-0.005353680111349738,0.0,0.5,29430.0,0.0003367217289076699,247.74300736223816
496,49.50000000000043,91.4611863418166,0.0,3112.6145596414176,0.0,-0.0052071688828595995,0.0,0.5,29430.0,0.00026315638808825555,193.6173103012261
497,49.600000000000435,91.27687896816508,0.0,3109.243859115085,0.0,-0.0050566937662516655,0.0,0.5,29430.0,0.00018542010738763367,136.42284322873456
498,49.700000000000436,91.09308241547251,0.0,3105.8731572587835,0.0,-0.004903120772678912,0.0,0.1,5886.0,0.0005325542558579421,78.36535504524362
499,49.80000000000044,90.90978192232436,0.0,3102.502454148269,0.0,-0.004747365013614498,0.0,0.5,29430.0,-0.0010178843050732056,-748.9082481350633
500,49.90000000000044,90.72657762802031,0.0,3099.053270801917,0.0,-0.004590355408869361,0.0,0.5,29430.0,-0.0005215411440071541,-383.72387930745026
501,50.00000000000044,90.54383904847475,0.0,3095.6040863501034,0.0,-0.004445328336094385,0.0,0.5,29430.0,-0.0003120765212285953,-229.61029676691393
