frame,time,x,y,z,phi,theta,psi,thrust_ratio,thrust,vectoring_angle,torque
389,38.80000000000028,20.632134162545682,0.0,1501.125256625409,0.0,-0.0015588483831270872,0.0,0.5,29430.0,0.00047279702952996165,347.860401516722
390,38.90000000000028,20.589160563978687,0.0,1499.8583861369236,0.0,-0.0015975631551035212,0.0,0.5,29430.0,0.00047703779794907816,350.98054652921564
391,39.000000000000284,20.546339888376142,0.0,1498.5915155292464,0.0,-0.0016307121606556874,0.0,0.5,29430.0,0.0004782815301700867,351.89562240643136
392,39.100000000000286,20.50367593365245,0.0,1497.3246447963834,0.0,-0.0016582454774633864,0.0,0.5,29430.0,0.00047660702153646585,350.66360281966627
393,39.20000000000029,20.461171951720814,0.0,1496.0577739330854,0.0,-0.0016801484643125823,0.0,0.5,29430.0,0.0004721083750869678,347.35372406683746
394,39.30000000000029,20.418830643595967,0.0,1494.790902934911,0.0,-0.0016964408335166637,0.0,0.5,29430.0,0.0004648939940721438,342.04574381772545
395,39.40000000000029,20.376654157957923,0.0,1493.5240317982732,0.0,-0.0017071755431356756,0.0,0.5,29430.0,0.00045508551735063925,334.8291578333883
396,39.50000000000029,20.33464409308582,0.0,1492.257160520474,0.0,-0.001712437520853604,0.0,0.5,29430.0,0.000442816705720263,325.8023805861012
397,39.60000000000029,20.292801502053152,0.0,1490.9902890997212,0.0,-0.0017123422320461982,0.0,0.5,29430.0,0.0004282322873064413,315.07189575591474
398,39.700000000000294,20.251126901059177,0.0,1489.723417535132,0.0,-0.0017070341051494146,0.0,0.5,29430.0,0.0004114867701386769,302.75138258581865
399,39.800000000000296,20.209620280756074,0.0,1488.4565458267227,0.0,-0.0016966848279205366,0.0,0.5,29430.0,0.00039274323001348225,288.96082405385096
400,39.9000000000003,20.168281120417358,0.0,1487.1896739753834,0.0,-0.0016814915285702852,0.0,0.5,29430.0,0.0003721720816540645,273.8256027556199
401,40.0000000000003,20.127108404780405,0.0,1485.922801982842,0.0,-0.0016616748560351724,0.0,0.5,29430.0,0.00034994984104954924,257.4755902969191
402,40.1000000000003,20.08610064338467,0.0,1484.6559298516158,0.0,-0.0016374769738559695,0.0,0.5,29430.0,0.0003262578866811445,240.04423586709893
403,40.2000000000003,20.045255892217295,0.0,1483.3890575849548,0.0,-0.001609159482232016,0.0,0.5,29430.0,0.0003012812271276305,221.66765950567788
404,40.3000000000003,20.00457177746927,0.0,1482.1221851867745,0.0,-0.001577001282834189,0.0,0.5,29430.0,0.000275207282288338,202.48375538765683
405,40.400000000000304,19.964045521198326,0.0,1480.8553126615843,0.0,-0.001541296400884271,0.0,0.5,29430.0,0.0002482246851722374,182.63131023998722
406,40.500000000000306,19.923673968689105,0.0,1479.5884400144103,0.0,-0.0015023517788481505,0.0,0.5,29430.0,0.00022052211087643755,162.2491417623096
407,40.60000000000031,19.883453617296944,0.0,1478.3215672507133,0.0,-0.0014604850558481903,0.0,0.5,29430.0,0.00019228713902330526,141.475261664571
408,40.70000000000031,19.843380646558845,0.0,1477.0546943763075,0.0,-0.0014160223465800332,0.0,0.5,29430.0,0.00016370515554507562,120.44606765430943
409,40.80000000000031,19.803450949353792,0.0,1475.7878213972772,0.0,-0.0013692960331252429,0.0,0.5,29430.0,0.00013495829929548425,99.29556840522854
410,40.90000000000031,19.763660163894517,0.0,1474.5209483198958,0.0,-0.0013206425825879836,0.0,0.5,29430.0,0.0001062244585433602,78.15464522629918
411,41.00000000000031,19.724003706334116,0.0,1473.2540751505471,0.0,-0.0012704004029562407,0.0,0.5,29430.0,7.767632195450688e-5,57.15035382055794
412,41.100000000000314,19.684476803773407,0.0,1471.9872018956505,0.0,-0.0012189077490008771,0.0,0.5,29430.0,4.948048821007427e-5,36.40526918570686
413,41.200000000000315,19.645074527458704,0.0,1470.7203285615913,0.0,-0.0011665006893843844,0.0,0.5,29430.0,2.1796637934518645e-5,16.036876359052258
414,41.30000000000032,19.60579182596457,0.0,1469.4534551546567,0.0,-0.0011135111454609204,0.0,0.5,29430.0,-5.223228871726488e-6,-3.8429906423552893
415,41.40000000000032,19.56662355816211,0.0,1468.1865816809786,0.0,-0.0010602650115157117,0.0,0.5,29430.0,-3.14354871898188e-5,-23.12865969609993
416,41.50000000000032,19.52756452578045,0.0,1466.9197081464831,0.0,-0.0010070803654207807,0.0,0.5,29430.0,-5.670551090944338e-5,-41.72107962926384
417,41.60000000000032,19.488609505376928,0.0,1465.6528345568474,0.0,-0.0009542657778809872,0.0,0.5,29430.0,-8.090822459676978e-5,-59.52822618212667
418,41.70000000000032,19.449753279540555,0.0,1464.3859609174647,0.0,-0.0009021187276152619,0.0,0.5,29430.0,-0.00010392858185601675,-76.46545396291185
419,41.800000000000324,19.410990667162785,0.0,1463.119087233416,0.0,-0.0008509241289684507,0.0,0.5,29430.0,-0.00012566196951721722,-92.4557938289654
420,41.900000000000325,19.37231655262019,0.0,1461.8522135094493,0.0,-0.0008009529775850461,0.0,0.5,29430.0,-0.00014601453735038205,-107.4301954738039
421,42.00000000000033,19.333725913724574,0.0,1460.585339749967,0.0,-0.0007524611189029048,0.0,0.5,29430.0,-0.00016490345346453439,-121.32771533665073
422,42.10000000000033,19.295213848307657,0.0,1459.3184659590179,0.0,-0.0007056881433483445,0.0,0.5,29430.0,-0.000182257085991649,-134.09565027596545
423,42.20000000000033,19.25677559931954,0.0,1458.0515921402969,0.0,-0.0006608564112391706,0.0,0.5,29430.0,-0.00019801511208443896,-145.68961776404467
424,42.30000000000033,19.218406578332537,0.0,1456.784718297149,0.0,-0.0006181702095344121,0.0,0.5,29430.0,-0.00021212855566246392,-156.07358365814434
425,42.40000000000033,19.18010238735476,0.0,1455.5178444325795,0.0,-0.0005778150417138783,0.0,0.5,29430.0,-0.0002245597557313016,-165.2198388907127
426,42.500000000000334,19.141858838870675,0.0,1454.2509705492664,0.0,-0.0005399570512318748,0.0,0.5,29430.0,-0.00023528226746380278,-173.10892668933957
427,42.600000000000335,19.103671974039028,0.0,1452.984096649577,0.0,-0.0005047425781721228,0.0,0.5,29430.0,-0.00024428069857464153,-179.72952218879075
428,42.70000000000034,19.065538078991533,0.0,1451.7172227355868,0.0,-0.00047229784793940017,0.0,0.5,29430.0,-0.0002515504838368797,-185.07826653109805
429,42.80000000000034,19.027453699188854,0.0,1450.4503488091004,0.0,-0.00044272879006169817,0.0,0.5,29430.0,-0.0002570976008791444,-189.15955776294868
430,42.90000000000034,18.989415651803338,0.0,1449.1834748716726,0.0,-0.0004161209844484938,0.0,0.5,29430.0,-0.0002609382306656312,-191.9853010335646
431,43.00000000000034,18.951421036110705,0.0,1447.9166009246305,0.0,-0.00039253973175949655,0.0,0.5,29430.0,-0.0002630983662967143,-193.57462076957742
432,43.10000000000034,18.91346724188547,0.0,1446.6497269690951,0.0,-0.00037203024388703635,0.0,0.5,29430.0,-0.0002636133739734721,-193.95353765461186
433,43.200000000000344,18.87555195580693,0.0,1445.3828530060018,0.0,-0.0003546179499468894,0.0,0.5,29430.0,-0.0002625275101489495,-193.15461337336458
434,43.300000000000345,18.837673165894476,0.0,1444.1159790361196,0.0,-0.0003403089126092162,0.0,0.5,29430.0,-0.00025989339903388376,-191.2165661865729
435,43.40000000000035,18.79982916400218,0.0,1442.8491050600692,0.0,-0.0003290903490855169,0.0,0.5,29430.0,-0.0002557714747475685,-188.18386049372202
436,43.50000000000035,18.762018546413568,0.0,1441.5822310783383,0.0,-0.0003209312506208027,0.0,0.5,29430.0,-0.00025022939248912343,-184.1062736025779
437,43.60000000000035,18.724240212587617,0.0,1440.3153570912953,0.0,-0.0003157830939239881,0.0,0.5,29430.0,-0.00024334141316995008,-179.03844297282922
438,43.70000000000035,18.686493362116813,0.0,1439.0484830992002,0.0,-0.00031358063760481475,0.0,0.5,29430.0,-0.0002351877659758802,-173.03939722152427
439,43.80000000000035,18.64877748996701,0.0,1437.781609102214,0.0,-0.00031424279637320664,0.0,0.5,29430.0,-0.00022585399333500145,-166.17207418348698
440,43.900000000000354,18.61109238007725,0.0,1436.5147351004043,0.0,-0.00031767358549714293,0.0,0.5,29430.0,-0.00021543028274247764,-158.50282930175308
441,44.000000000000355,18.573438097405305,0.0,1435.2478610937512,0.0,-0.000323763127808015,0.0,0.5,29430.0,-0.00020401078984413546,-150.10093758661242
442,44.10000000000036,18.535814978511574,0.0,1433.9809870821482,0.0,-0.00033238871538771513,0.0,0.5,29430.0,-0.0001916929571093804,-141.03809232945787
443,44.20000000000036,18.498223620780127,0.0,1432.7141130654036,0.0,-0.0003434159179688011,0.0,0.5,29430.0,-0.00017857683232236257,-131.38790368285845
444,44.30000000000036,18.46066487038106,0.0,1431.4472390432397,0.0,-0.00035669973002715833,0.0,0.5,29430.0,-0.00016476439100207075,-121.2254001312831
445,44.40000000000036,18.423139809082883,0.0,1430.1803650152913,0.0,-0.00037208574854444136,0.0,0.5,29430.0,-0.00015035886671845873,-110.62653577126913
446,44.50000000000036,18.38564974002748,0.0,1428.9134909811019,0.0,-0.0003894113734638249,0.0,0.5,29430.0,-0.00013546409311187378,-99.66770620223542
447,44.600000000000364,18.348196172583165,0.0,1427.6466169401217,0.0,-0.0004085070229555487,0.0,0.5,29430.0,-0.0001201838612404405,-88.42527569478261
448,44.700000000000365,18.310780806393623,0.0,1426.3797428917035,0.0,-0.0004291973557465083,0.0,0.5,29430.0,-0.00010462129568554814,-76.9751181602187
449,44.80000000000037,18.273405514741917,0.0,1425.1128688351,0.0,-0.0004513024929485844,0.0,0.5,29430.0,-8.887825263289197e-5,-65.39217428855773
450,44.90000000000037,18.236072327349518,0.0,1423.845994769461,0.0,-0.000474639232041224,0.0,0.5,29430.0,-7.305474292112225e-5,-53.75002705640508
451,45.00000000000037,18.198783412730176,0.0,1422.5791206938318,0.0,-0.0004990222459224805,0.0,0.5,29430.0,-5.7248382815286054e-5,-42.120497633339255
452,45.10000000000037,18.161541060217747,0.0,1421.3122466071525,0.0,-0.0005242652602366395,0.0,0.5,29430.0,-4.1553875013534394e-5,-30.573263532409328
453,45.20000000000037,18.124347661785613,0.0,1420.0453725082584,0.0,-0.000550182202512932,0.0,0.5,29430.0,-2.6062522143531925e-5,-19.17550066493277
454,45.300000000000374,18.08720569377315,0.0,1418.778498395883,0.0,-0.000576588317005743,0.0,0.5,29430.0,-1.0861774742806751e-5,-7.991550766862929
455,45.400000000000375,18.050117698632032,0.0,1417.51162426866,0.0,-0.000603301239509193,0.0,0.5,29430.0,3.965184546899912e-6,2.9173845303739654
456,45.50000000000038,18.01308626680168,0.0,1416.2447501251302,0.0,-0.0006301420268249127,0.0,0.5,29430.0,1.833981910989099e-5,13.493521909345873
457,45.60000000000038,17.97611401881933,0.0,1414.9778759637475,0.0,-0.0006569361359881464,0.0,0.5,29430.0,3.218857761801808e-5,23.682745978367166
458,45.70000000000038,17.93920358776572,0.0,1413.711001782888,0.0,-0.0006835143488008306,0.0,0.5,29430.0,4.5443193499451995e-5,33.434829605714185
459,45.80000000000038,17.90235760214242,0.0,1412.4441275808601,0.0,-0.000709713637677861,0.0,0.5,29430.0,5.804094395687283e-5,42.703624492292874
460,45.90000000000038,17.865578669271514,0.0,1411.1772533559167,0.0,-0.0007353779692812,0.0,0.5,29430.0,6.992486813856172e-5,51.447221691021696
461,46.000000000000384,17.82886935930262,0.0,1409.910379106267,0.0,-0.0007603590428926622,0.0,0.5,29430.0,8.104394432544538e-5,59.62808197217237
462,46.100000000000385,17.79223218990601,0.0,1408.643504830092,0.0,-0.0007845169609570681,0.0,0.5,29430.0,9.135322624644885e-5,67.21313611733785
463,46.20000000000039,17.75566961172432,0.0,1407.376630525559,0.0,-0.0008077208297099192,0.0,0.5,29430.0,0.0001008139388770914,74.17385540317628
464,46.30000000000039,17.719183994648603,0.0,1406.1097561908373,0.0,-0.0008298492882848929,0.0,0.5,29430.0,0.00010939353431158312,80.4862927092181
465,46.40000000000039,17.682777614977667,0.0,1404.8428818241148,0.0,-0.0008507909651734158,0.0,0.5,29430.0,0.00011706570852154108,86.13109484799497
466,46.50000000000039,17.646452643512568,0.0,1403.576007423614,0.0,-0.0008704448613785912,0.0,0.5,29430.0,0.00012381038002520214,91.09348687081365
467,46.60000000000039,17.610211134631083,0.0,1402.3091329876088,0.0,-0.0008887206600661987,0.0,0.5,29430.0,0.00012961363169379774,95.36322925169951
468,46.700000000000394,17.574055016379717,0.0,1401.0422585144395,0.0,-0.0009055389629638731,0.0,0.5,29430.0,0.00013446761710549695,98.93454898722122
469,46.800000000000395,17.537986081613624,0.0,1399.7753840025293,0.0,-0.0009208314541935205,0.0,0.5,29430.0,0.00013837043303226512,101.80604577861958
470,46.9000000000004,17.50200598020766,0.0,1398.5085094503982,0.0,-0.0009345409926393722,0.0,0.5,29430.0,0.00014132595980275876,103.98057457874528
471,47.0000000000004,17.466116212354585,0.0,1397.241634856676,0.0,-0.000946621634352766,0.0,0.5,29430.0,0.00014334367142735527,105.46510589150422
472,47.1000000000004,17.430318122959545,0.0,1395.974760220115,0.0,-0.0009570385868728999,0.0,0.5,29430.0,0.00014443841749934574,106.27056530563279
473,47.2000000000004,17.394612897132966,0.0,1394.707885539601,0.0,-0.0009657680976987697,0.0,0.5,29430.0,0.00014463017899852109,106.41165382717736
474,47.3000000000004,17.359001556777425,0.0,1393.4410108141608,0.0,-0.0009727972794797494,0.0,0.5,29430.0,0.00014394380021958648,105.906650645833
475,47.400000000000404,17.32348495825754,0.0,1392.1741360429712,0.0,-0.0009781238747994944,0.0,0.5,29430.0,0.00014240869912730822,104.77720002876593
476,47.500000000000405,17.288063791135723,0.0,1390.907261225364,0.0,-0.0009817559637089058,0.0,0.5,29430.0,0.00014005855850311543,103.04808408176176
477,47.600000000000406,17.252738577950723,0.0,1389.6403863608293,0.0,-0.000983711617417857,0.0,0.5,29430.0,0.00013693100029744267,100.74698315400745
478,47.70000000000041,17.21750967501029,0.0,1388.373511449018,0.0,-0.0009840185017815002,0.0,0.5,29430.0,0.00013306724563244156,97.90422568513894
479,47.80000000000041,17.182377274163965,0.0,1387.1066364897417,0.0,-0.0009827134344146792,0.0,0.5,29430.0,0.000128511762915471,94.55252930479764
480,47.90000000000041,17.147341405517082,0.0,1385.8397614829707,0.0,-0.000979841899436896,0.0,0.5,29430.0,0.0001233119065247659,90.72673499566736
481,48.00000000000041,17.1124019410426,0.0,1384.5728864288308,0.0,-0.0009754575239902361,0.0,0.5,29430.0,0.00011751754851671711,86.46353612215898
482,48.10000000000041,17.07755859904307,0.0,1383.3060113275985,0.0,-0.0009696215207836454,0.0,0.5,29430.0,0.00011118070577096736,81.80120410246309
483,48.200000000000415,17.042810949411468,0.0,1382.0391361796942,0.0,-0.0009624021009991003,0.0,0.5,29430.0,0.00010435516495277958,76.77931247465312
484,48.300000000000416,17.008158419636153,0.0,1380.7722609856748,0.0,-0.0009538738619489156,0.0,0.5,29430.0,9.709610761281732e-5,71.43846106388082
485,48.40000000000042,16.97360030149237,0.0,1379.5053857462244,0.0,-0.0009441171538991366,0.0,0.5,29430.0,8.945973767924761e-5,65.82000190971303
486,48.50000000000042,16.939135758360255,0.0,1378.2385104621446,0.0,-0.0009332174304723354,0.0,0.5,29430.0,8.1502913515965e-5,59.9657685529819
487,48.60000000000042,16.90476383310718,0.0,1376.9716351343438,0.0,-0.0009212645870149788,0.0,0.5,29430.0,7.328278663264134e-5,53.91781021670613
488,48.70000000000042,16.870483456470744,0.0,1375.7047597638257,0.0,-0.0009083522912607746,0.0,0.5,29430.0,6.485644902941905e-5,47.718132339941796
489,48.80000000000042,16.83629345587751,0.0,1374.4378843516774,0.0,-0.000894577310543103,0.0,0.5,29430.0,5.6280591053665744e-5,41.40844484587433
490,48.900000000000425,16.802192564631795,0.0,1373.1710088990578,0.0,-0.0008800388397079924,0.0,0.5,29430.0,4.761117152528295e-5,35.02991943649249
491,49.000000000000426,16.76817943140854,0.0,1371.9041334071849,0.0,-0.0008648378337553477,0.0,0.5,29430.0,3.8903101764515004e-5,28.622957116022008
492,49.10000000000043,16.734252629984315,0.0,1370.6372578773244,0.0,-0.0008490763490917191,0.0,0.5,29430.0,3.02099450255281e-5,22.226967049151426
493,49.20000000000043,16.700410669141007,0.0,1369.3703823107771,0.0,-0.0008328568971142342,0.0,0.5,29430.0,2.1583632702183542e-5,15.880157759398571
494,49.30000000000043,16.666652002677537,0.0,1368.1035067088683,0.0,-0.0008162818136639629,0.0,0.5,29430.0,1.3074198531765545e-5,9.619341569472454
495,49.40000000000043,16.632975039466228,0.0,1366.836631072936,0.0,-0.0007994526476895412,0.0,0.5,29430.0,4.729531880791456e-6,3.4797530812793416
496,49.50000000000043,16.599378153491944,0.0,1365.5697554043206,0.0,-0.000782469572250008,0.0,0.5,29430.0,-3.4048489516608528e-6,-2.505117616179632
497,49.600000000000435,16.565859693814048,0.0,1364.3028797043564,0.0,-0.0007654308207611743,0.0,0.5,29430.0,-1.1286002623973809e-5,-8.303676430412452
498,49.700000000000436,16.532417994393356,0.0,1363.036003974361,0.0,-0.0007484321511541994,0.0,0.5,29430.0,-1.887374919371118e-5,-13.886360968448571
499,49.80000000000044,16.499051383728847,0.0,1361.7691282156277,0.0,-0.0007315663403701112,0.0,0.5,29430.0,-2.6130832617965787e-5,-19.22576009648037
500,49.90000000000044,16.465758194251514,0.0,1360.502252429419,0.0,-0.0007149227113615182,0.0,0.5,29430.0,-3.302306096554058e-5,-24.29671710098046
501,50.00000000000044,16.432536771425767,0.0,1359.2353766169595,0.0,-0.0006985866945144688,0.0,0.5,29430.0,-3.9519424137542456e-5,-29.076416301628345
502,50.10000000000044,16.39938548251203,0.0,1357.9685007794296,0.0,-0.0006826394251410351,0.0,0.5,29430.0,-4.559218903547099e-5,-33.5444530712266
503,50.20000000000044,16.366302724947452,0.0,1356.7016249179624,0.0,-0.0006671573784284274,0.0,0.5,29430.0,-5.121697225241362e-5,-37.6828873182385
504,50.300000000000445,16.333286934305278,0.0,1355.434749033638,0.0,-0.0006522120429649594,0.0,0.5,29430.0,-5.637279049699659e-5,-41.47628058619739
505,50.400000000000446,16.300336591797073,0.0,1354.1678731274815,0.0,-0.0006378696336985832,0.0,0.5,29430.0,-6.104208908687605e-5,-44.91171701777785
506,50.50000000000045,16.267450231285746,0.0,1352.90099720046,0.0,-0.0006241908449215862,0.0,0.5,29430.0,-6.521074897245478e-5,-47.978808522479085
507,50.60000000000045,16.23462644578124,0.0,1351.6341212534812,0.0,-0.0006112306436168736,0.0,0.5,29430.0,-6.886807286524595e-5,-50.66968457055191
508,50.70000000000045,16.20186389339465,0.0,1350.3672452873918,0.0,-0.0005990381032485207,0.0,0.5,29430.0,-7.200675115749726e-5,-52.9789671183462
509,50.80000000000045,16.169161302730462,0.0,1349.1003693029772,0.0,-0.0005876562778332966,0.0,0.5,29430.0,-7.462280841881882e-5,-54.90373124319012
510,50.90000000000045,16.13651747770069,0.0,1347.8334933009612,0.0,-0.0005771221158919661,0.0,0.5,29430.0,-7.671553135234305e-5,-56.44345213712222
511,51.000000000000455,16.103931301748453,0.0,1346.5666172820063,0.0,-0.0005674664136505266,0.0,0.5,29430.0,-7.828737917689464e-5,-57.59993917056272
512,51.100000000000456,16.071401741472645,0.0,1345.2997412467143,0.0,-0.000558713806643281,0.0,0.5,29430.0,-7.934387748178035e-5,-58.37725779596804
513,51.20000000000046,16.038927849649028,0.0,1344.0328651956274,0.0,-0.0005508827986627644,0.0,0.5,29430.0,-7.989349666938101e-5,-58.7816401119635
514,51.30000000000046,16.006508767646988,0.0,1342.765989129229,0.0,-0.0005439858268069834,0.0,0.5,29430.0,-7.99475161602897e-5,-58.82138495227264
515,51.40000000000046,15.974143727244766,0.0,1341.4991130479452,0.0,-0.0005380293611929938,0.0,0.5,29430.0,-7.95198755899735e-5,-58.50674840366265
516,51.50000000000046,15.94183205184952,0.0,1340.2322369521464,0.0,-0.0005330140377382405,0.0,0.5,29430.0,-7.862701426723293e-5,-57.84982568751003
517,51.60000000000046,15.909573157132062,0.0,1338.965360842149,0.0,-0.0005289348222579459,0.0,0.5,29430.0,-7.728770019890067e-5,-56.86442536472895
518,51.700000000000465,15.87736655108923,0.0,1337.6984847182162,0.0,-0.0005257812039886514,0.0,0.5,29430.0,-7.552285001157614e-5,-55.56593684319523
519,51.800000000000466,15.845211833550042,0.0,1336.4316085805606,0.0,-0.0005235374165251925,0.0,0.5,29430.0,-7.335534111668803e-5,-53.9711921782
520,51.90000000000047,15.813108695144589,0.0,1335.1647324293453,0.0,-0.0005221826840512248,0.0,0.5,29430.0,-7.08098174736434e-5,-52.09832316269603
521,52.00000000000047,15.78105691575735,0.0,1333.897856264686,0.0,-0.0005216914906521083,0.0,0.5,29430.0,-6.791249030496019e-5,-49.9666147034659
522,52.10000000000047,15.749056362489089,0.0,1332.6309800866518,0.0,-0.0005220338704235948,0.0,0.5,29430.0,-6.46909351094783e-5,-47.59635547360085
523,52.20000000000047,15.71710698715374,0.0,1331.364103895268,0.0,-0.0005231757160303369,0.0,0.5,29430.0,-6.117388630240825e-5,-45.008686818924616
524,52.30000000000047,15.685208823338753,0.0,1330.0972276905172,0.0,-0.0005250791033246566,0.0,0.5,29430.0,-5.739103078724223e-5,-42.22545087853359
525,52.400000000000475,15.653361983059167,0.0,1328.830351472341,0.0,-0.000527702629608079,0.0,0.5,29430.0,-5.337280173442011e-5,-39.2690388574556
526,52.500000000000476,15.62156665303725,0.0,1327.563475240641,0.0,-0.000531001763105558,0.0,0.5,29430.0,-4.9150173801453185e-5,-36.162240359859425
527,52.60000000000048,15.589823090640897,0.0,1326.2965989952822,0.0,-0.0005349292012247563,0.0,0.5,29430.0,-4.475446098772317e-5,-32.92809466072504
528,52.70000000000048,15.558131619515056,0.0,1325.0297227360932,0.0,-0.0005394352351897123,0.0,0.5,29430.0,-4.021711826504802e-5,-29.589744755532593
529,52.80000000000048,15.526492624941351,0.0,1323.7628464628685,0.0,-0.00054446811866924,0.0,0.5,29430.0,-3.5569548069667515e-5,-26.170294986739464
530,52.90000000000048,15.494906548961653,0.0,1322.4959701753708,0.0,-0.0005499744380648561,0.0,0.5,29430.0,-3.084291268202545e-5,-22.692673002202355
531,53.00000000000048,15.463373885301758,0.0,1321.2290938733322,0.0,-0.0005558994821802601,0.0,0.5,29430.0,-2.606795345401317e-5,-19.179496751617993
532,53.100000000000485,15.431895174131515,0.0,1319.9622175564575,0.0,-0.0005621876090636993,0.0,0.5,29430.0,-2.127481777597394e-5,-15.652947177492024
533,53.200000000000486,15.400470996697667,0.0,1318.6953412244252,0.0,-0.0005687826078951644,0.0,0.5,29430.0,-1.6492894602142677e-5,-12.134647202976339
534,53.30000000000049,15.369101969865362,0.0,1317.4284648768903,0.0,-0.0005756280538814694,0.0,0.5,29430.0,-1.1750659279946726e-5,-8.645547565021843
535,53.40000000000049,15.337788740603884,0.0,1316.1615885134872,0.0,-0.000582667654223022,0.0,0.5,29430.0,-7.075528347857883e-6,-5.205819981893001
536,53.50000000000049,15.306531980451373,0.0,1314.8947121338315,0.0,-0.000589845583325615,0.0,0.5,29430.0,-2.4937248917635982e-6,-1.8347580891131656
537,53.60000000000049,15.275332379992507,0.0,1313.6278357375231,0.0,-0.0005971068055479182,0.0,0.5,29430.0,1.969845035182152e-6,1.4493134846343312
538,53.70000000000049,15.24419064338201,0.0,1312.3609593241495,0.0,-0.0006043973838996473,0.0,0.5,29430.0,6.291704502500897e-6,4.629121587684494
539,53.800000000000495,15.213107482945656,0.0,1311.0940828932876,0.0,-0.0006116647732356223,0.0,0.5,29430.0,1.0449905957328948e-5,7.6885183079648405
540,53.900000000000496,15.182083613889052,0.0,1309.827206444508,0.0,-0.0006188580966261943,0.0,0.5,29430.0,1.442411938288429e-5,10.612545835589117
541,54.0000000000005,15.151119749142962,0.0,1308.560329977377,0.0,-0.0006259284037238387,0.0,0.5,29430.0,1.8195708175592977e-5,13.387492289453803
542,54.1000000000005,15.120216594372275,0.0,1307.2934534914607,0.0,-0.0006328289100881138,0.0,0.5,29430.0,2.1747792639540602e-5,16.00093843328068
543,54.2000000000005,15.089374843173985,0.0,1306.0265769863272,0.0,-0.0006395152165757577,0.0,0.5,29430.0,2.5065301070756845e-5,18.44179526087828
544,54.3000000000005,15.05859517248763,0.0,1304.7597004615507,0.0,-0.000645945508048469,0.0,0.5,29430.0,2.8135008481579826e-5,20.700332487591368
545,54.4000000000005,15.027878238239746,0.0,1303.4928239167136,0.0,-0.0006520807307970063,0.0,0.5,29430.0,3.094556308801257e-5,22.768198038371338
546,54.500000000000504,14.997224671241794,0.0,1302.2259473514107,0.0,-0.0006578847482257422,0.0,0.5,29430.0,3.348750075175314e-5,24.6384286734974
547,54.600000000000506,14.966635073358999,0.0,1300.9590707652512,0.0,-0.0006633244744858641,0.0,0.5,29430.0,3.575324763820975e-5,26.305451944208468
548,54.70000000000051,14.93611001396535,0.0,1299.6921941578623,0.0,-0.00066836998588721,0.0,0.5,29430.0,3.773711141247214e-5,27.76507971513638
549,54.80000000000051,14.905650026697877,0.0,1298.4253175288916,0.0,-0.0006729946100574486,0.0,0.5,29430.0,3.943526135665218e-5,29.014493535636575
550,54.90000000000051,14.875255606521138,0.0,1297.1584408780093,0.0,-0.000677174992952245,0.0,0.5,29430.0,4.084569784767269e-5,30.052222183068807
551,55.00000000000051,14.844927207110661,0.0,1295.891564204911,0.0,-0.0006808911439504712,0.0,0.5,29430.0,4.196821168491933e-5,30.878111738114967
552,55.10000000000051,14.814665238561917,0.0,1294.6246875093202,0.0,-0.0006841264593937683,0.0,0.5,29430.0,4.280433380580553e-5,31.493288588004365
553,55.200000000000514,14.784470065429232,0.0,1293.357810790989,0.0,-0.0006868677250492556,0.0,0.5,29430.0,4.335727596789551e-5,31.900115783384535
554,55.300000000000516,14.754342005096978,0.0,1292.0909340497012,0.0,-0.0006891050980873349,0.0,0.5,29430.0,4.363186301566831e-5,32.10214320359228
555,55.40000000000052,14.724281326483254,0.0,1290.8240572852721,0.0,-0.0006908320692728799,0.0,0.5,29430.0,4.3634457381661255e-5,32.10405200836976
556,55.50000000000052,14.694288249074301,0.0,1289.557180497551,0.0,-0.0006920454061671675,0.0,0.5,29430.0,4.3372876500825097e-5,31.91159387547668
557,55.60000000000052,14.664362942285953,0.0,1288.2903036864207,0.0,-0.0006927450782293212,0.0,0.5,29430.0,4.285630383865969e-5,31.531525539641734
558,55.70000000000052,14.634505525146531,0.0,1287.023426851799,0.0,-0.0006929341647894672,0.0,0.5,29430.0,4.2095194253694614e-5,30.971539163008856
559,55.80000000000052,14.604716066293848,0.0,1285.7565499936386,0.0,-0.000692618746940979,0.0,0.5,29430.0,4.110117442705328e-5,30.240189076190287
560,55.900000000000524,14.574994584277292,0.0,1284.4896731119263,0.0,-0.0006918077844658827,0.0,0.5,29430.0,3.988693910065965e-5,29.3468154355287
561,56.000000000000526,14.545341048154377,0.0,1283.2227962066838,0.0,-0.0006905129789655673,0.0,0.5,29430.0,3.8466143870067634e-5,28.301465345422912
562,56.10000000000053,14.515755378369706,0.0,1281.9559192779661,0.0,-0.0006887486244182833,0.0,0.5,29430.0,3.6853295276389705e-5,27.11481199346599
563,56.20000000000053,14.486237447902887,0.0,1280.6890423258608,0.0,-0.0006865314464254728,0.0,0.5,29430.0,3.506363893750961e-5,25.798072342986416
564,56.30000000000053,14.456787083670783,0.0,1279.4221653504874,0.0,-0.0006838804314407667,0.0,0.5,29430.0,3.3113046448390164e-5,24.362923919950845
565,56.40000000000053,14.427404068168283,0.0,1278.1552883519955,0.0,-0.0006808166472985728,0.0,0.5,29430.0,3.101790176719391e-5,22.821421221553468
566,56.50000000000053,14.398088141330877,0.0,1276.8884113305635,0.0,-0.0006773630563736597,0.0,0.5,29430.0,2.8794987786331574e-5,21.185912260865734
